Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000152152,2539.97,285.537,2825.51
0.100199,2393.07,142.143,2535.22
0.200057,2430.46,173.966,2604.42
0.299875,2382.69,134.565,2517.26
0.400694,2400.88,123.01,2523.89
0.500524,1745.97,499.479,2245.44
0.601348,1470.07,314.297,1784.36
0.701091,1424.22,165.872,1590.09
0.800825,1536.31,196.296,1732.61
0.900639,1562.93,176.632,1739.56
1.00044,1433.29,119.156,1552.45
1.10019,1398.04,94.5434,1492.58
1.19998,1419.75,105.912,1525.66
1.30076,1420.45,102.735,1523.19
1.40056,1405.59,103.562,1509.15
1.50139,1431.35,106.722,1538.07
1.6012,1478.25,173.322,1651.57
1.70097,1411.95,103.202,1515.15
1.80068,1444.44,139.984,1584.42
1.9004,1428.47,105.951,1534.42
2.00009,1403.33,105.715,1509.04
2.09986,1399.67,124.924,1524.59
2.19963,1078.76,575.036,1653.8
2.29939,1104.39,860.177,1964.57
2.39916,1115.76,899.238,2014.99
2.49888,1110.1,893.878,2003.98
2.59862,1091.24,874.28,1965.52
2.69839,1091.05,871.831,1962.88
2.79811,1038.7,864.383,1903.08
2.89797,2010.52,1304.15,3314.67
2.99836,2957.49,1538.37,4495.86
3.09901,3078.99,1533.28,4612.26
3.19865,3079.36,1547.42,4626.78
3.29928,10032.2,5276.21,15308.4
3.39893,1737.2,888.074,2625.28
3.49856,32.2528,31.0778,63.3306
3.59892,210.087,179.197,389.284
3.6986,59.6532,60.1736,119.827
3.7983,165.142,129.391,294.533
3.89899,92.297,78.4237,170.721
3.99869,111.748,57.1046,168.853
4.09946,54.9549,47.3773,102.332
4.1992,60.8109,46.1299,106.941
4.29996,109.143,49.4566,158.6
4.39969,37.8374,34.9901,72.8275
4.50046,38.1843,38.4115,76.5958
4.60022,26.9158,24.4237,51.3395
4.69997,38.9269,37.0146,75.9415
4.79962,66.0013,65.4778,131.479
4.90034,58.1555,55.8944,114.05
5.00004,34.7539,30.6688,65.4227
5.1008,52.5318,45.2141,97.7459
5.20056,61.8598,50.8595,112.719
5.30133,52.649,48.2112,100.86
5.40111,71.1949,52.7091,123.904
5.5009,44.8918,41.0932,85.985
5.60068,30.4038,31.584,61.9878
5.70047,38.5823,36.5847,75.167
5.80015,58.6554,61.7088,120.364
5.89984,47.8248,48.2709,96.0957
5.99954,33.9904,33.0688,67.0592
6.09929,51.3422,41.6123,92.9545
6.19903,73.6243,40.5651,114.189
6.29877,60.1206,37.4426,97.5631
6.39853,56.064,57.8829,113.947
6.49834,22.9152,24.0213,46.9366
6.59808,36.784,35.3286,72.1126
6.69784,43.1686,37.3888,80.5574
6.7985,64.0883,70.1184,134.207
6.89818,37.5195,38.5455,76.065
6.99785,40.9043,39.8022,80.7066
7.09762,40.0569,37.7219,77.7787
7.19742,33.6851,34.6554,68.3405
7.29718,18.0558,18.3176,36.3733
7.39696,34.0186,33.2115,67.2301
7.49672,36.2707,35.7818,72.0525
7.59747,42.0499,39.4893,81.5392
7.69726,21.6614,21.9437,43.6051
7.79795,72.665,73.9347,146.6
7.89765,42.2624,44.2778,86.5402
7.99831,31.488,29.4605,60.9485
8.09808,25.8754,25.5632,51.4385
8.19786,85.1334,81.863,166.996
8.29763,32.8934,33.4445,66.3379
8.39838,29.3728,28.9216,58.2944
