Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000127737,2834.17,305.45,3139.62
0.0990608,2562.65,163.459,2726.11
0.199617,2636.15,209.191,2845.34
0.299412,1980.76,363.629,2344.39
0.400266,1571.53,456.194,2027.73
0.500016,1551.53,242.597,1794.12
0.600764,1558.5,198.047,1756.55
0.700488,1435.69,95.0662,1530.76
0.801247,1584.42,200.198,1784.62
0.900999,1573.24,203.794,1777.03
1.00164,1497.57,124.934,1622.5
1.10134,1439.22,116.617,1555.83
1.20202,1499.42,145.932,1645.35
1.30172,1484.09,134.978,1619.07
1.4024,1458.28,113.052,1571.33
1.5021,1413.8,99.6557,1513.46
1.60278,1476.43,137.98,1614.41
1.70241,1483.32,127.816,1611.14
1.80214,1480.94,167.919,1648.86
1.90281,1133.66,554.141,1687.8
2.00257,1161.63,919.638,2081.27
2.10322,1135.98,922.646,2058.63
2.20287,1096.2,878.164,1974.36
2.30351,1107.46,897.402,2004.86
2.40328,1116.45,920.643,2037.1
2.50402,1070.22,889.818,1960.04
2.60375,1690.91,1231.44,2922.35
2.70388,3250.41,1766.81,5017.22
2.80429,3471.62,1833.83,5305.46
2.90468,3382.68,1742.1,5124.79
3.00503,11708,6016.49,17724.5
3.10547,172.074,117.3,289.373
3.20561,376.918,266.894,643.812
3.30515,97.3847,80.4163,177.801
3.40473,61.8163,41.5686,103.385
3.50542,173.775,98.8154,272.59
3.60509,498.433,224.578,723.011
3.70561,78.8493,73.2525,152.102
3.80622,93.4848,89.7594,183.244
3.90591,89.2691,89.7178,178.987
4.00659,88.7757,87.2058,175.981
4.10622,54.7859,51.0445,105.83
4.2069,276.165,78.3334,354.499
4.30662,243,105.006,348.006
4.40635,103.056,92.9248,195.981
4.50601,41.5269,39.4848,81.0117
4.60574,70.8582,74.8243,145.683
4.70646,73.3203,73.6493,146.97
4.80607,119.468,115.521,234.989
4.90663,50.1434,51.7421,101.885
5.00636,62.1523,65.9706,128.123
5.10716,70.9645,67.577,138.541
5.20691,52.3987,55.6902,108.089
5.30772,90.8627,72.7597,163.622
5.40747,66.0294,72.8378,138.867
5.50815,65.5821,64.1261,129.708
5.60793,48.896,47.0573,95.9533
5.70872,66.6291,67.0323,133.661
5.80849,111.146,112.522,223.668
5.9091,66.6963,70.3693,137.066
6.0087,70.8032,62.0646,132.868
6.10941,74.3334,70.2035,144.537
6.20906,67.2815,68.9377,136.219
6.30877,133.34,76.6842,210.024
6.40941,42.4941,42.6419,85.136
6.50915,63.1642,65.4202,128.584
6.60986,58.6643,63.8522,122.516
6.70973,50.4301,51.6525,102.083
6.81045,94.4506,98.409,192.86
6.91002,78.7347,77.44,156.175
