Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000146164,2671.74,348.097,3019.83
0.100093,2578.91,282.382,2861.29
0.200024,2547.34,273.603,2820.94
0.299917,2573.27,257.636,2830.91
0.399722,1351.99,520.873,1872.86
0.499517,1725.38,411.034,2136.41
0.600378,1467.29,194.277,1661.56
0.700293,1592.96,229.77,1822.73
0.80011,1604.08,239.659,1843.74
0.899898,1554.42,252.301,1806.72
0.99971,1454.23,168.945,1623.18
1.10048,1605.82,222.82,1828.64
1.20037,1556.33,209.551,1765.88
1.30023,1513.71,200.58,1714.29
1.40005,1435.08,147.436,1582.51
1.49983,1509.92,187.217,1697.14
1.60067,1557.37,207.005,1764.37
1.70049,1494.49,198.735,1693.23
1.80124,1466.74,170.781,1637.52
1.901,1608.24,275.327,1883.57
2.0018,1494.17,343.419,1837.59
2.10158,1021.08,739.192,1760.27
2.20143,1273.7,1014.16,2287.87
2.30132,1207.03,969.817,2176.85
2.40112,1307.04,1078.07,2385.1
2.50189,1135.43,918.615,2054.05
2.60164,1180.78,945.013,2125.8
2.70243,1276.97,1101.63,2378.59
2.80896,3136.48,1745.03,4881.52
2.90247,3480.3,1932.62,5412.92
3.00206,3674.51,1899.97,5574.48
3.10161,12499.5,6649.07,19148.5
3.20211,592.162,303.606,895.768
3.30208,308.394,178.177,486.572
3.40272,54.9171,48.7674,103.684
3.50234,51.6493,47.0426,98.6919
3.60196,70.6733,57.6595,128.333
3.70258,35.3267,36.4691,71.7958
3.8022,41.1674,41.415,82.5824
3.90283,96.2406,87.9603,184.201
4.00246,50.8994,49.7293,100.629
4.10211,49.9936,50.5408,100.534
4.20274,31.0541,32.0838,63.1379
4.30238,148.959,85.2006,234.16
4.40303,47.9936,48.2349,96.2285
4.50265,38.4498,38.839,77.2887
4.60227,33.2531,33.4221,66.6752
4.7029,47.4765,44.9549,92.4314
4.80252,54.224,52.6611,106.885
4.90317,87.7114,89.0765,176.788
5.0028,35.8128,38.049,73.8618
5.10242,50.953,46.6714,97.6243
5.20305,41.7645,42.103,83.8675
5.30268,33.1469,35.689,68.8358
5.40324,93.0298,77.0925,170.122
5.50379,64.9427,53.6678,118.611
