Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.0752e-05,2738.91,250.48,2989.39
0.100604,2572.4,167.754,2740.15
0.200348,1939.76,522.87,2462.63
0.300072,1520.56,299.781,1820.34
0.399784,1450.2,155.769,1605.97
0.499491,1501.58,162.874,1664.45
0.599231,1506.47,164.797,1671.27
0.698955,1455.82,102.412,1558.24
0.798694,1502.01,149.413,1651.42
0.898438,1529.75,165.525,1695.27
0.998161,1488.29,135.729,1624.02
1.09789,1420.39,85.8725,1506.27
1.1976,1416.63,92.9965,1509.63
1.29832,1473.83,141.315,1615.14
1.39804,1413.76,106.636,1520.4
1.49879,1422.19,90.0006,1512.19
1.59851,1439.52,124.033,1563.55
1.69924,1460.48,128.089,1588.57
1.79905,1691.13,851.376,2542.5
1.89961,1306.99,979.775,2286.76
1.99925,1249.22,967.978,2217.2
2.09986,1218.85,979.849,2198.7
2.19948,1162,938.934,2100.94
2.2991,1310.91,936.815,2247.73
2.3997,1160.72,940.315,2101.04
2.49935,2804.44,1696.88,4501.32
2.59996,3317.26,1680.25,4997.51
2.69959,3306.16,1682.15,4988.31
2.79926,8921.76,4691.3,13613.1
2.89995,4430.99,2209.46,6640.44
2.99954,114.302,83.744,198.046
3.10052,220.218,173.413,393.631
3.20023,91.4534,79.993,171.446
3.30093,78.3334,78.4448,156.778
3.40063,60.5875,59.5219,120.109
3.50132,33.1046,32.6438,65.7485
3.60102,75.5974,67.7702,143.368
3.70171,63.5258,62.8301,126.356
3.80133,125.453,123.13,248.584
3.90202,31.1846,32,63.1846
4.00172,69.1827,64.6361,133.819
4.10143,62.8915,57.2941,120.186
4.20219,138.866,76.9696,215.836
4.30188,25.3613,26.8806,52.2419
4.40257,52.2874,53.0861,105.373
4.50227,112.209,87.5872,199.796
4.60299,97.3549,94.6106,191.965
4.70274,28.2125,29.1008,57.3133
4.80348,105.812,110.218,216.031
4.9032,75.7459,73.5475,149.293
5.00392,96.224,83.9034,180.127
5.10364,27.2205,28.8678,56.0883
5.20437,66.2355,67.5834,133.819
5.30405,116.471,89.289,205.76
5.40473,63.3248,60.6304,123.955
5.50443,51.6954,46.1933,97.8886
5.60515,80.1466,78.1107,158.257
5.70484,75.2019,74.2682,149.47
5.80548,121.056,120.644,241.7
5.90513,53.4484,51.8381,105.286
6.00479,64.055,65.7082,129.763
6.10552,65.2019,63.2134,128.415
6.20523,146.562,61.7824,208.344
6.30593,41.321,42.2675,83.5885
6.40565,48.9018,49.5462,98.448
6.50634,64.1331,64.6592,128.792
6.60605,67.3715,70.88,138.252
6.70677,35.9923,34.1594,70.1517
6.8064,94.8237,103.35,198.173
6.90712,79.1968,78.7392,157.936
7.00685,48.2676,50.4928,98.7604
7.10654,35.3472,35.3126,70.6598
7.20623,94.8131,74.4262,169.239
7.30591,63.9245,68.1958,132.12
7.4066,37.5142,38.7302,76.2445
7.50631,35.9424,37.4342,73.3766
7.60703,66.1594,67.5091,133.668
7.70675,55.2384,54.4838,109.722
7.80755,88.6758,96.4806,185.156
7.90729,45.872,48.8954,94.7674
8.008,51.8835,53.504,105.388
8.10771,63.5546,55.6666,119.221
8.20842,102.392,59.2154,161.608
8.30813,37.2506,39.7043,76.9549
8.40887,43.7965,45.6762,89.4726
8.50856,56.057,57.5853,113.642
8.60925,47.3254,49.0963,96.4218
8.70894,31.2096,32.5651,63.7747
8.80964,90.7635,99.5846,190.348
8.9093,64.1765,64.5094,128.686
9.00896,48.025,45.8483,93.8733
9.10965,56.2355,45.0515,101.287
9.20939,51.847,55.8394,107.686
9.31009,69.655,72.8435,142.499
9.40979,40.7546,38.9446,79.6992
9.5106,45.7645,46.7174,92.4819
9.6103,60.6874,63.9405,124.628
9.71102,49.3498,49.2915,98.6413
9.81075,92.5786,97.529,190.108
9.91143,58.3507,54.9632,113.314
