Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000134625,384.399,348.065,732.464
0.100055,269.367,243.112,512.479
0.199833,346.605,303.016,649.621
0.299595,279.145,241.928,521.073
0.399358,293.915,267.438,561.354
0.499163,236.796,217.541,454.337
0.59997,288.679,266.172,554.851
0.699743,256.18,242.568,498.748
0.800551,318.422,298.97,617.392
0.900336,258.072,248.263,506.335
1.00112,283.16,249.552,532.712
1.10093,265.725,255.277,521.002
1.20071,251.02,220.314,471.334
1.30051,268.302,252.279,520.581
1.4003,235.046,218.979,454.026
1.50108,265.487,252.662,518.15
1.6009,241.793,230.013,471.806
1.70178,256.568,241.916,498.483
1.80164,380.73,358.758,739.488
1.9014,249.91,233.661,483.571
2.00118,283.844,269.837,553.681
2.10091,232.004,218.779,450.783
2.2017,257.244,245.069,502.313
2.30153,241.026,229.16,470.186
2.40239,260.416,249.864,510.28
2.50222,254.502,247.798,502.3
2.60205,242.107,226.651,468.757
2.70187,254.884,245.898,500.782
2.80167,288.47,276.092,564.562
2.90251,306.237,285.012,591.25
3.0023,238.715,222.852,461.567
3.10303,268.637,267.804,536.441
3.20285,250.492,228.253,478.745
3.30265,278.278,268.55,546.828
3.40243,242.923,227.123,470.046
3.50225,270.092,255.434,525.525
3.60308,256.996,248.537,505.533
3.70291,247.421,229.948,477.369
3.80373,404.632,387.505,792.138
3.90359,247.08,224.476,471.556
4.00341,265.876,247.593,513.469
4.10422,245.651,219.786,465.437
4.20397,294.796,278.225,573.021
4.30472,239.948,219.791,459.74
4.40449,259.918,247.662,507.58
4.50526,265.374,226.596,491.97
4.605,286.115,270.621,556.736
4.70579,246.752,235.423,482.175
4.80554,307.549,292.173,599.722
4.90632,1294.24,1518.03,2812.27
5.07053,2265.17,2136.74,4401.91
5.17011,3548.08,3356.28,6904.36
5.27069,4568.15,4288.81,8856.96
5.37024,4595.8,4371.21,8967.01
5.4697,4617.89,4339.56,8957.45
5.5703,1794.77,1126.67,2921.44
5.71149,1228.93,635.074,1864
5.81237,1158.83,602.209,1761.04
5.91223,1062.11,540.2,1602.31
6.01208,1100.55,571.921,1672.47
6.1119,1042.67,528.81,1571.48
6.21173,1123.96,592.365,1716.33
6.31252,1074.73,558.342,1633.07
6.41227,1149.91,614.312,1764.22
6.51302,1053.35,534.412,1587.77
6.61276,1096.03,562.883,1658.91
6.71352,1082.69,569.226,1651.92
6.81327,1086.76,578.964,1665.72
6.91406,1085.89,568.472,1654.36
7.01383,1047.48,541.573,1589.05
7.1137,1136.97,574.9,1711.87
7.21351,1041.98,533.491,1575.47
7.31326,1085.86,569.05,1654.91
7.41407,1044.11,533.274,1577.38
7.51385,1085.1,568.724,1653.83
7.61461,1055.78,542.586,1598.37
7.7144,1216.99,493.599,1710.59
7.81521,1530.36,182.096,1712.46
7.91509,5251.7,2279.5,7531.2
8.07098,11301.2,5687.89,16989.1
8.17159,94.7693,8311.79,8406.56
8.27119,1082.24,2575.96,3658.2
8.37077,1445.18,77.0189,1522.2
8.49734,16913.4,8357.26,25270.7
8.65096,864.308,6264.58,7128.89
8.75056,1154.82,1909.55,3064.37
8.85111,1429.54,85.3306,1514.87
8.95069,17192.7,8514.79,25707.5
9.05027,5134.03,8488.03,13622.1
9.15088,760.239,4866.39,5626.63
9.25047,1416.52,62.7795,1479.3
9.35012,10645.3,5019.89,15665.2
9.48222,9164.92,9194.51,18359.4
9.62234,821.245,3416.11,4237.35
9.72198,1445.73,91.7042,1537.44
9.82263,15587.9,7689.68,23277.6
9.92227,6612.3,8600.79,15213.1
10.044,571.163,4589.31,5160.47
10.1755,823.923,105.639,929.562
10.2751,713.373,65.4611,778.835
10.3757,772.756,86.6016,859.358
10.4753,20092.4,10104.3,30196.7
10.5749,1828.97,8157.77,9986.74
10.6755,460.577,3498.04,3958.61
10.775,1051.8,121.248,1173.04
10.8747,1469.95,93.072,1563.02
10.9753,21469.8,10777.1,32246.9
11.0748,255.572,8066.21,8321.79
11.1754,987.637,2820.18,3807.81
11.276,1459.94,72.039,1531.97
11.3756,15479.9,7605.47,23085.4
11.5187,4800.32,8853.3,13653.6
11.6595,1275.28,1215.26,2490.54
11.7601,4540.33,1818.16,6358.49
11.8596,18516,9798.35,28314.4
11.9592,128.73,9166.84,9295.57
12.0598,1249.94,1158.07,2408.01
12.1594,1472.24,85.4272,1557.67
12.26,19296.8,9618.91,28915.7
12.3606,2549.93,8375.03,10925
12.4602,847.113,3653.88,4500.99
12.5608,1471.9,86.5389,1558.44
12.6604,13576,6585.45,20161.4
12.7984,6611.98,8990.79,15602.8
12.9134,1026.55,2641.21,3667.76
13.014,1446.38,98.7411,1545.12
13.1136,15724.6,7702.07,23426.6
13.2131,6598.12,5314.81,11912.9
13.3599,567.38,6058.74,6626.12
13.4937,1482.9,131.469,1614.37
13.5943,16658.5,8248.44,24907
13.6938,5474.28,8592.21,14066.5
13.7933,789.229,5044.24,5833.47
13.8939,1448.97,72.5299,1521.5
13.9946,10531.7,4954.2,15485.9
14.1463,8042.27,9136.29,17178.6
14.2801,1087.2,2324.31,3411.51
14.3797,1424.39,101.853,1526.24
14.4803,19728.1,9859.18,29587.3
14.5809,2183.17,8318.5,10501.7
14.6805,907.112,3547.43,4454.54
14.781,1457.98,97.2832,1555.26
14.8816,7861.29,3673.79,11535.1
14.9811,14634.8,7339.01,21973.8
15.0818,114.362,9133.27,9247.63
15.1813,1182.48,1706.91,2889.39
15.281,1416.24,64.489,1480.73
15.3816,17984,8927.96,26911.9
15.4813,4008.67,8400.84,12409.5
15.5819,837.562,4393.07,5230.63
15.6816,1409.84,54.6916,1464.53
15.7812,11802.1,5661.16,17463.3
15.8818,10555.9,9063.87,19619.7
15.9815,401.029,6975.18,7376.21
16.082,1436.22,65.5277,1501.75
16.1827,6004.48,2549.39,8553.87
16.2823,16756.6,9584.13,26340.8
16.383,99.8944,9253.19,9353.09
16.4825,1500.75,427.91,1928.66
16.583,1453.98,69.3619,1523.34
16.6836,14066.2,7045.77,21112
16.7832,7954.85,7044.12,14999
16.8827,294.307,7767.11,8061.41
16.9833,1434.7,68.9978,1503.7
17.0829,3940.23,1444.82,5385.04
17.1825,18988.6,9805.14,28793.7
17.283,57.4317,9228.21,9285.64
17.3826,1263.46,1304.04,2567.5
17.4822,1397.53,52.9709,1450.5
17.5828,18886.3,9401.69,28287.9
17.6825,3021.38,8301.76,11323.1
17.783,882.682,4008.7,4891.38
17.8836,1463.28,74.0038,1537.29
17.9832,12827,6196.31,19023.3
18.0839,9432.8,8994.53,18427.3
18.1834,496.535,6539.06,7035.59
18.283,1417.53,67.3491,1484.88
18.3836,6715.33,2919.19,9634.52
18.4833,14361.3,7205.42,21566.7
18.5829,1918.85,6866.54,8785.39
18.6835,705.86,4859.65,5565.51
18.783,1508.15,127.933,1636.09
18.8836,10801.2,5115.7,15916.9
18.9841,11644.1,9182.64,20826.7
19.0837,310.874,7396.15,7707.02
19.1842,1461.7,79.3146,1541.02
19.2847,5022.37,2019.71,7042.08
19.3843,17930.1,9716.44,27646.6
19.4839,129.778,9168.3,9298.08
19.5845,1288.39,937.814,2226.21
19.684,1474.45,75.1884,1549.64
19.7835,19604,9820.65,29424.7
19.8841,2294.6,8129.87,10424.5
19.9837,889.151,3811.52,4700.67
20.0833,1408.92,66.0403,1474.96
20.1839,12850.5,6191.36,19041.8
20.2834,9548.23,8967.39,18515.6
20.383,508.867,6636.17,7145.04
20.4835,1396.14,52.7821,1448.92
20.583,6679.48,2902.04,9581.52
20.6826,15999.6,9440.74,25440.3
20.7831,184.601,9294.28,9478.88
20.8836,1416.59,156.614,1573.2
20.9831,1408.55,58.2643,1466.82
21.0838,21690.3,10886.8,32577.1
21.1843,82.8966,8149.69,8232.59
21.2839,1045.07,2674.65,3719.72
21.3844,1407.91,52.4307,1460.34
21.4849,15876.4,7802.88,23679.3
21.5845,6347.09,8483.33,14830.4
21.684,607.177,5472.56,6079.73
21.7845,1479.96,106.167,1586.13
21.8851,9390.59,4354.1,13744.7
21.9844,13154.7,9227.33,22382
22.0848,206.7,8102.6,8309.3
22.1854,1451.8,70.1491,1521.95
22.2859,3462.84,1189.06,4651.91
22.3855,19409,9824.37,29233.4
22.486,86.9075,9240.77,9327.68
22.5866,1250.09,1482.58,2732.67
22.6861,1447.12,64.2995,1511.42
22.7867,18576.2,9262.02,27838.2
22.8872,3344.01,8423.49,11767.5
22.9867,804.896,4042.06,4846.95
23.0863,1432.48,66.1741,1498.65
23.1868,12514.9,6021.79,18536.7
23.2864,9986.82,8885.61,18872.4
23.3859,386.767,6855.08,7241.85
23.4865,1455.85,72.6266,1528.48
23.5872,6252.24,2668.04,8920.27
23.6867,16458.1,9535.78,25993.9
23.7872,175.191,9291.99,9467.18
23.8877,1379.46,296.931,1676.39
23.9873,1446.3,69.744,1516.04
24.0879,21243,10656,31899
24.1884,459.452,8163.38,8622.84
24.2879,1066.64,2850.87,3917.51
24.3885,1458.72,77.04,1535.76
24.489,15509.4,7604.24,23113.6
24.5885,6708.96,8718.55,15427.5
24.6881,617.949,5457.99,6075.94
24.7886,1453.3,97.9949,1551.3
24.8892,9510.85,4407.56,13918.4
24.9888,13036.9,9034.27,22071.2
25.0893,335.622,8257.76,8593.39
25.1889,1406.17,61.5874,1467.76
25.2884,2880.23,870.714,3750.95
25.3889,19972.4,10010.9,29983.3
25.4895,118.312,9188.04,9306.35
25.589,1664.91,2217.48,3882.39
25.6896,1999.52,1008.3,3007.82
25.7901,2093.86,1098.88,3192.74
25.8896,2000.98,1017,3017.98
25.9891,2082.24,1068.97,3151.21
26.0897,1987.13,1014.81,3001.94
26.1892,2058.32,1052.4,3110.72
26.2888,1978.51,1003.06,2981.57
26.3893,2081.14,1061.2,3142.33
26.4898,2054.73,1052.64,3107.37
26.5894,2020.43,1012.49,3032.92
26.69,1781.05,878.184,2659.24
26.7905,989.011,493.594,1482.6
26.89,370.383,234.145,604.528
