Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000134182,427.521,384.504,812.025
0.100054,293.841,266.185,560.026
0.199847,291.263,266.203,557.466
0.299606,298.737,247.886,546.623
0.39937,272.301,253.148,525.449
0.499193,253.45,237.966,491.416
0.599023,263.023,244.796,507.82
0.699788,256.599,235.597,492.196
0.799527,424.286,396.289,820.575
0.900327,338.185,309.471,647.656
1.00009,251.124,219.696,470.82
1.1009,300.147,255.934,556.081
1.2007,260.04,238.375,498.415
1.30047,269.15,241.891,511.041
1.40027,247.224,228.02,475.244
1.50006,253.49,239.28,492.77
1.60079,265.153,248.373,513.526
1.70056,250.726,238.166,488.893
1.80131,266.383,255.029,521.412
1.90109,335.377,325.977,661.354
2.00189,270.522,255.637,526.159
2.10168,254.3,241.66,495.959
2.2025,267.864,246.02,513.884
2.30231,267.647,251.652,519.3
2.40211,267.919,252.433,520.352
2.5019,279.386,265.431,544.817
2.60168,284.504,266.351,550.855
2.70245,275.674,260.77,536.444
2.80227,277.768,264.113,541.882
2.90304,325.349,290.713,616.062
3.00284,235.713,218.984,454.697
3.10364,257.748,240.207,497.956
3.20344,252.072,231.802,483.874
3.30318,252.191,237.409,489.6
3.40294,242.38,224.825,467.204
3.50273,257.493,249.649,507.142
3.60253,253.037,238.109,491.146
3.70231,253.549,239.674,493.224
3.80304,264.702,253.875,518.577
3.9028,321.286,293.468,614.755
4.00353,276.881,261.152,538.033
4.10326,248.793,236.437,485.23
4.20398,246.211,230.139,476.349
4.30372,259.465,252.753,512.218
4.40444,247.002,238.35,485.352
4.50417,234.737,229.486,464.223
4.60494,254.18,246.914,501.094
4.70467,252.758,244.479,497.238
4.80538,292.143,285.789,577.932
4.90514,251.387,246.914,498.301
5.00594,764.483,926.365,1690.85
5.10589,2472.4,2563.03,5035.43
5.20547,3984.56,3799.36,7783.92
5.30509,4341.49,4150.95,8492.44
5.4057,4536.82,4303.9,8840.72
5.50542,4498.58,4296.04,8794.62
5.60599,2872.35,2350.08,5222.42
5.70678,1256.32,622.068,1878.38
5.8064,1087.12,571.53,1658.65
5.90708,1168.81,605.483,1774.3
6.00678,1080.34,548.092,1628.43
6.10745,1089.58,567.507,1657.09
6.20707,1055.63,531.793,1587.42
6.30774,1108.65,580.404,1689.05
6.40737,1236.62,649.105,1885.72
6.50704,1088.83,559.167,1648
6.60769,1079.85,564.307,1644.16
6.70734,1097.31,573.773,1671.08
6.80796,1135.07,619.736,1754.81
6.90763,1101.61,574.526,1676.13
7.00731,1100.75,572.484,1673.24
7.10697,1102.91,582.803,1685.71
7.20664,1071.67,555.079,1626.75
7.30729,1165.16,591.976,1757.13
7.40698,1106.74,557.713,1664.45
7.50763,1093.02,568.989,1662.01
7.60728,1380.74,734.473,2115.22
7.70791,1412.79,691.917,2104.71
7.80852,1230.36,155.421,1385.78
7.90818,1404.51,123.615,1528.12
8.00885,11878.4,5995.77,17874.1
8.10895,10040.5,6790.15,16830.7
8.20847,93.3359,9186.05,9279.39
8.30801,1412.86,59.9808,1472.84
8.40857,1430.77,56.9274,1487.7
8.50908,20595.7,10372.8,30968.6
8.60925,1340.24,7830.96,9171.2
8.70882,887.434,3691.54,4578.97
8.80934,1483.79,112.659,1596.45
8.90992,13587,6568.92,20155.9
9.01025,8734.47,8881.89,17616.4
9.11006,564.088,6415.61,6979.7
9.21062,1439.19,75.255,1514.44
9.3102,6397.86,2709.74,9107.6
9.40977,11021.4,5548.79,16570.2
9.51035,5352.24,8585.76,13938
9.60996,712.961,4883.23,5596.19
9.71053,1418.47,54.1978,1472.66
9.81106,10837.1,5114.07,15951.1
9.91063,11517.6,9076.9,20594.5
10.0112,331.492,7487.46,7818.95
10.1118,1401.65,41.0675,1442.72
10.2113,4798.55,1876.3,6674.85
10.3109,17872.1,9655.33,27527.4
10.4114,75.0342,9245.33,9320.37
10.511,1293.47,884.889,2178.36
10.6105,1388.41,32.5114,1420.93
10.7111,19786.1,9870.43,29656.5
10.8106,2007.54,8316.01,10323.6
10.9101,923.857,3589.95,4513.81
11.0107,1461.48,54.4038,1515.88
11.1112,13811.1,6694.9,20506
11.2108,8281.44,8750.46,17031.9
11.3113,563.131,6156.47,6719.61
11.4119,1427.3,59.1238,1486.43
11.5115,7372.18,3268.61,10640.8
11.612,11314.7,5692.31,17007
11.7125,3871.97,8447.84,12319.8
11.812,813.063,4298.36,5111.43
11.9126,1442.29,68.8666,1511.16
12.0131,12247.8,5864.53,18112.3
12.1127,10125.3,9010.63,19136
12.2122,392.264,6870.68,7262.95
12.3128,1412.78,50.4672,1463.25
12.4133,6163.13,2608.33,8771.46
12.5129,16381,9493.12,25874.1
12.6134,54.839,9230.23,9285.07
12.714,1379.36,288.622,1667.98
12.8135,1443.92,89.6634,1533.59
12.9141,21341.3,10712.8,32054.1
13.0147,303.951,8142.97,8446.92
13.1143,1073.78,2806.79,3880.57
13.2148,1415.65,50.4422,1466.09
13.3154,15391.9,7510.23,22902.1
13.415,6688.75,3919.22,10608
13.5155,63.328,9233.02,9296.35
13.616,1281.18,1024.17,2305.35
13.7156,1401.24,45.9904,1447.24
13.816,19686.9,9844.41,29531.3
13.9166,2054.22,8284.34,10338.6
14.0162,889.802,3552.83,4442.63
14.1157,1394.98,41.4061,1436.38
14.2163,13673.7,6622.97,20296.7
14.3158,8464.98,8844.38,17309.4
14.4154,495.935,6208.17,6704.11
14.5159,1418.1,51.0771,1469.18
14.6165,7749.29,3450.49,11199.8
14.7161,14775.3,9328.26,24103.6
14.8167,180.711,8895.47,9076.18
14.9162,1417.71,54.6735,1472.39
15.0158,1379.19,26.6714,1405.86
15.1163,21455.2,10789.1,32244.2
15.2169,72.0032,8566.18,8638.18
15.3164,1167.57,2271.38,3438.95
15.417,1420,43.9552,1463.95
