Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000138973,485.416,418.568,903.984
0.100094,365.397,324.216,689.613
0.200091,360.769,298.394,659.163
0.299872,281.019,241.552,522.571
0.399592,281.432,264.615,546.047
0.499372,248.742,237.477,486.22
0.599108,308.826,265.215,574.042
0.703436,248.692,227.758,476.449
0.803226,356.47,313.083,669.553
0.903987,292.524,258.723,551.247
1.00374,262.963,234.515,497.478
1.10454,278.453,261.709,540.162
1.20433,253.108,221.896,475.004
1.3052,299.122,283.149,582.271
1.40501,239.867,228.106,467.973
1.50475,275.732,265.959,541.691
1.60457,259.763,261.951,521.714
1.70444,257.373,248.804,506.177
1.80519,304.554,294.369,598.923
1.90496,254.244,237.273,491.517
2.00557,273.793,268.081,541.874
2.10536,228.864,211.944,440.808
2.20618,266.845,253.401,520.246
2.30597,238.501,225.999,464.5
2.40674,272.549,255.254,527.803
2.50651,244.266,240.614,484.88
2.6064,262.532,234.827,497.359
2.71196,259.157,258.61,517.767
2.81181,296.301,281.38,577.681
2.91165,276.592,265.142,541.734
3.01145,255.655,231.491,487.146
3.1122,292.131,267.587,559.717
3.21634,245.46,236.188,481.648
3.31222,264.731,252.632,517.363
3.413,253.426,241.708,495.134
3.51278,245.651,227.406,473.057
3.61353,279.321,290.308,569.629
3.7136,234.206,223.479,457.685
3.81339,350.637,325.31,675.947
3.91421,256.613,266.088,522.701
4.01398,285.722,265.737,551.459
4.11474,259.579,241.807,501.386
4.21452,253.792,234.541,488.333
4.31431,246.527,235.025,481.552
4.41413,249.688,228.152,477.841
4.51388,294.693,288.645,583.338
4.61465,232.621,218.721,451.342
4.71441,263.643,244.839,508.482
4.81514,315.421,298.191,613.613
4.91493,1530.73,1758.93,3289.66
5.08057,2292.05,2162.4,4454.46
5.18013,3745.88,3592.31,7338.18
5.27965,4491.86,4276.71,8768.56
5.38025,4623.34,4416.22,9039.56
5.47988,4553.31,4361.84,8915.15
5.57941,1568.83,826.489,2395.32
5.72323,1305.62,706.597,2012.22
5.82306,1122.46,565.235,1687.69
5.92386,1117.8,615.213,1733.01
6.02362,1058.07,536.48,1594.55
6.12446,1102.54,573.334,1675.87
6.22423,1080.16,576.661,1656.82
6.32404,1071.61,554.091,1625.71
6.42385,1093.69,561.621,1655.32
6.52365,1056.45,542.874,1599.33
6.62442,1131.14,591.115,1722.25
6.72429,1159.52,615.845,1775.36
6.82513,1156.63,628.943,1785.57
6.92493,1043.54,534.509,1578.04
7.02468,1101.99,575.19,1677.18
7.12452,1096.69,572.595,1669.29
7.22432,1044.53,532.481,1577.01
7.32509,1099.96,573.833,1673.79
7.42488,1054.58,544.592,1599.17
7.52561,1105.47,576.454,1681.93
7.62538,1038.22,539.089,1577.3
7.72616,1359.83,441.857,1801.68
7.82594,1450.93,122.39,1573.32
7.92677,7787.77,3674.15,11461.9
8.05775,11274.4,5660.56,16935
8.15732,63.1232,8358.04,8421.16
8.25786,1088.11,2493.9,3582.01
8.35843,1413.92,63.7357,1477.66
8.51314,14527.7,7895.95,22423.7
8.65353,216.239,6890.14,7106.38
8.75404,1564.41,178.185,1742.59
8.85466,1505.37,138.094,1643.47
8.95421,21576.2,10846.6,32422.8
9.0548,120.792,8498.06,8618.85
9.15539,1127.83,2346.36,3474.19
9.25492,1458.94,84.2458,1543.19
9.35545,16184.1,7973.8,24157.9
9.50495,4069.81,8815.57,12885.4
9.63659,1461.28,603.083,2064.36
9.73617,5315.54,2215.91,7531.45
9.83677,17577.7,9756.87,27334.6
9.93632,66.3984,9233.2,9299.59
10.0692,1471.26,627.511,2098.77
10.17,3734.75,1421.93,5156.68
10.2698,11784.6,5918.05,17702.7
10.3697,7473.95,5559.69,13033.6
10.5106,313.15,6390.78,6703.93
10.6101,1411.37,118.807,1530.18
10.761,9710.97,4527.6,14238.6
10.8607,8900.39,5416.05,14316.4
11.0158,323.42,6388.66,6712.08
11.1153,1433.74,136.263,1570
11.2158,3966.38,1460.53,5426.91
11.3451,14851.8,9702.74,24554.6
11.4934,514.908,5374.79,5889.69
11.594,1445.51,126.764,1572.28
11.6935,8422.16,3832.2,12254.4
11.793,14340.6,9376.14,23716.8
11.8935,151.35,8572.83,8724.18
11.9941,1459.09,82.7648,1541.86
12.0937,2233.13,517.735,2750.87
12.2319,15337.5,9892.78,25230.3
12.3751,484.986,5503.07,5988.05
12.4746,1430.66,126.792,1557.45
12.5753,7555.3,3374.95,10930.3
12.6749,15135.7,9426.68,24562.4
12.7744,147.224,9040.51,9187.74
12.8749,1464.14,85.9405,1550.08
12.9744,1444.87,73.7144,1518.59
13.074,21690.2,10869.1,32559.3
13.1746,221.213,4053.6,4274.81
13.2741,416.237,6876.21,7292.45
13.3736,1428.04,86.9427,1514.99
13.4742,6134.85,2608.06,8742.9
13.5747,16643.2,9656.77,26299.9
13.6741,55.5016,9214.16,9269.66
13.7736,1433.74,412.166,1845.91
13.874,1472.68,72.9197,1545.6
13.9748,21161.2,10606.2,31767.3
14.0743,677.558,8101.3,8778.86
14.1749,996.116,3005.95,4002.06
14.2755,1460.32,77.7594,1538.08
14.375,15044.7,7362.82,22407.5
14.4757,7039.95,8752.07,15792
14.5761,613.92,5528.91,6142.83
14.6757,1451.69,84.7667,1536.46
14.7763,7379.99,3313.38,10693.4
14.8769,13795.7,6936.44,20732.2
14.9764,1671.44,7857.45,9528.89
15.077,924.603,3767.08,4691.68
15.1776,1429.71,69.6845,1499.39
15.2772,13342,6456.38,19798.4
15.3777,8877.51,8916.21,17793.7
15.4783,497.483,6273.39,6770.87
15.5778,1444.44,82.4083,1526.85
15.6784,7570.72,3383.16,10953.9
15.7789,15155.4,9553.72,24709.1
15.8784,130.234,8808.14,8938.37
15.979,1489.38,82.1638,1571.54
16.0796,1699.95,215.535,1915.49
16.1792,21246.1,10682.3,31928.5
16.2798,164.036,8602.84,8766.88
16.3803,1100.68,2255.77,3356.45
16.4797,1525.51,87.0874,1612.59
16.5802,12739.2,6253.33,18992.6
16.6808,9380.59,5925.59,15306.2
16.7812,158.732,9271.52,9430.25
16.8808,1366.47,388.068,1754.54
16.9813,1474.77,81.1635,1555.94
17.0819,21055.4,10553.3,31608.7
17.1814,683.084,8171.59,8854.68
17.2809,979.777,3023.03,4002.8
17.3815,1459.91,82.2438,1542.16
17.481,14969.9,7321.13,22291
17.5806,7327.28,8708.47,16035.7
17.6811,597.794,5722.61,6320.41
17.7816,1490.92,109.271,1600.2
17.8811,8823.61,4054.14,12877.8
17.9807,13836.5,9343.32,23179.8
18.0814,286.081,8405.88,8691.96
18.182,1450.56,64.8592,1515.42
18.2826,2751.03,797.328,3548.36
18.3822,17217.2,8642.78,25860
18.4821,3285.03,5875,9160.03
18.5827,453.311,6524.02,6977.33
18.6823,1445.06,96.2906,1541.35
18.7829,7132.82,3163.67,10296.5
18.8825,15585.6,9417.14,25002.7
18.9821,188.593,9262.85,9451.44
19.0827,1424.05,74.6067,1498.66
19.1822,1470.2,83.0618,1553.26
19.2829,21554.3,10820.8,32375.1
19.3836,157.946,8272,8429.95
19.4832,1029.04,2575.8,3604.84
19.5837,1456.97,76.7667,1533.74
19.6833,16080.8,7898.41,23979.2
19.7828,6260.23,8617.94,14878.2
19.8833,697.101,5299.57,5996.67
19.9838,1408.03,66.4064,1474.44
20.0834,9448.5,4378.09,13826.6
20.1839,13054.1,9079.74,22133.8
20.2845,260.38,8219.77,8480.15
20.384,1434.97,66.3008,1501.27
20.4845,3072.06,973.254,4045.32
20.5851,19841.5,9946.83,29788.3
20.6846,93.9371,9227.79,9321.73
