Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000133556,458.36,604.192,1062.55
0.0997626,304.304,444.099,748.403
0.199542,281.991,447.204,729.195
0.299312,249.528,420.058,669.585
0.400065,257.572,423.247,680.82
0.499795,252.113,409.364,661.477
0.60052,259.19,425.967,685.157
0.700227,327.524,463.388,790.911
0.800878,287.021,425.107,712.128
0.900518,248.764,231.068,479.832
1.00028,246.148,227.165,473.313
1.10101,267.453,243.49,510.943
1.20076,226.984,216.858,443.842
1.30145,262.911,242.604,505.515
1.40117,276.443,245.985,522.428
1.50189,255.737,241.111,496.848
1.60162,225.142,215.053,440.195
1.70234,307.972,292.601,600.573
1.802,109.767,88.1862,197.953
1.90266,354.512,302.931,657.443
2.00244,411.482,361.884,773.366
2.1032,240.432,215.644,456.076
2.20295,346.584,326.459,673.043
2.30366,282.751,267.366,550.117
2.40338,240.339,305.637,545.976
2.50411,247.291,234.753,482.044
2.60383,318.637,278.452,597.089
2.70452,330.977,323.602,654.579
2.80417,279.764,264.733,544.497
2.90482,236.407,224.6,461.007
3.00453,329.001,274.783,603.784
3.10424,230.394,217.866,448.26
3.20495,241.954,226.062,468.016
3.30462,236.337,229.983,466.32
3.40534,311.697,259.293,570.99
3.50505,232.613,227.472,460.085
3.60577,240.671,243.843,484.513
3.70539,306.826,303.877,610.703
3.80606,253.441,230.117,483.558
3.90568,301.101,258.176,559.277
4.00642,220.176,215.442,435.618
4.10616,246.033,236.44,482.473
4.20588,230.511,218.303,448.815
4.30562,241.606,231,472.606
4.40534,223.472,218.841,442.313
4.50506,240.438,227.325,467.762
4.60481,226.66,220.452,447.113
4.70449,278.584,268.38,546.965
4.80409,249.217,239.738,488.954
4.90475,958.129,1147.46,2105.59
5.04623,2505.36,2511.4,5016.75
5.14576,3155.91,3019.75,6175.66
5.24631,3093.03,3032.94,6125.97
5.34583,2997.48,3555.94,6553.42
5.44536,3160.24,3058.69,6218.94
5.54587,3247.95,3165.34,6413.29
5.64641,3170.83,3072.09,6242.92
5.74586,1633.1,980.099,2613.2
5.87052,1156.94,602.503,1759.45
5.97132,1069.07,552.804,1621.88
6.07109,1044.63,541.398,1586.02
6.17183,1026.49,525.384,1551.88
6.27159,1029.51,538.321,1567.83
6.37235,1034.37,530.502,1564.87
6.4721,1012.04,524.09,1536.14
6.5728,1028.17,531.638,1559.81
6.67253,1013.06,483.878,1496.94
6.7732,1085.4,582.967,1668.36
6.87297,1024.41,544.021,1568.43
6.9737,1060.06,543.811,1603.87
