Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000131169,447.182,394.204,841.385
0.101597,312.346,267.567,579.912
0.200409,299.291,274.372,573.663
0.30023,288.622,270.172,558.794
0.400145,272.657,247.932,520.589
0.50076,285.262,275.184,560.446
0.600644,240.653,224.002,464.655
0.701554,302.988,285.818,588.806
0.8014,315.386,291.916,607.301
0.901301,273.149,263.452,536.601
1.00126,253.729,245.31,499.039
1.1009,344.371,301.057,645.428
1.20162,286.506,275.643,562.148
1.30139,237.32,225.565,462.885
1.40241,297.37,284.542,581.912
1.5019,313.496,261.633,575.128
1.60273,263.343,253.851,517.194
1.70255,269.391,263.601,532.992
1.8023,391.619,366.656,758.275
1.90211,261.393,252.153,513.546
2.00192,261.708,240.473,502.18
2.10277,287.806,274.174,561.98
2.20244,240.344,234.587,474.931
2.30332,260.622,254.383,515.005
2.4031,251.332,249.217,500.549
2.50291,264.37,258.332,522.702
2.60266,273.921,274.628,548.55
2.70251,237.357,230.756,468.113
2.80348,324.549,330.963,655.512
2.90331,233.768,232.707,466.475
3.0031,287.641,281.186,568.826
3.10278,639.263,507.612,1146.88
3.20255,390.684,307.346,698.031
3.30212,342.112,321.044,663.156
3.40289,297.681,274.321,572.002
3.50269,273.246,272.513,545.759
3.60243,257.354,244.938,502.291
3.70221,272.792,266.281,539.073
3.80202,354.573,359.518,714.091
3.9019,287.551,251.307,538.858
4.00181,274.712,260.82,535.531
4.10157,271.743,250.607,522.349
4.20141,274.97,272.392,547.363
4.30124,236.715,228.967,465.682
4.40111,309.583,306.141,615.724
4.50092,246.652,245.286,491.938
4.60177,287.494,282.561,570.054
4.7016,257.823,252.622,510.445
4.80138,290.965,283.626,574.591
4.90216,1523.81,1776.72,3300.53
5.03662,2782.96,2690.97,5473.93
5.13619,3762.97,3665.45,7428.42
5.23669,4392.22,4195.88,8588.11
5.33735,4452.58,4295,8747.58
5.43675,4449.08,4221.65,8670.73
5.53737,1458.32,767.213,2225.54
5.66275,1260.75,684.658,1945.41
5.76254,1114.77,612.768,1727.53
5.86231,1099.77,560.554,1660.33
5.96201,1099.1,580.34,1679.44
6.06177,1029,532.723,1561.73
6.16156,1088.1,564.583,1652.69
6.26133,1031.38,532.188,1563.57
6.36111,1063.97,572.549,1636.52
6.46185,1100.62,581.831,1682.45
6.56159,1042.32,539.602,1581.92
6.66233,1091.66,576.653,1668.31
6.76214,1057.89,576.867,1634.76
6.86281,1095.61,570.352,1665.96
6.96248,1021.69,530.159,1551.85
7.06322,1077.01,566.44,1643.45
7.16297,1094.13,567.131,1661.26
7.26371,1046.32,519.32,1565.64
7.36346,1070.36,563.399,1633.76
7.46421,1055.8,542.548,1598.35
7.56398,1081.7,571.7,1653.4
7.66476,1062.3,497.631,1559.93
7.76451,1217.44,238.974,1456.41
7.86531,1439.14,80.2803,1519.42
7.96505,7107,3363.96,10471
8.11183,11034.8,5283.36,16318.1
8.21237,2451.75,17676.8,20128.6
8.31295,1558.86,4139.1,5697.96
8.41352,1460.98,77.3363,1538.31
8.55838,14649,7055.35,21704.4
8.69676,3005.15,11733.2,14738.4
8.82991,1724.95,5026.54,6751.49
8.97863,7054.35,3127.07,10181.4
9.0782,14147.9,10855.8,25003.7
9.17779,2230.01,17482.7,19712.7
9.27834,1418.16,150.429,1568.59
9.37787,1140.73,42.3447,1183.08
9.4774,10778.6,5179.2,15957.8
9.57797,12288.1,11326.5,23614.6
9.67756,2084.49,16189.3,18273.8
9.77722,1463.33,97.5834,1560.92
9.87777,2609.73,700.835,3310.56
10.0181,15286,9954.38,25240.4
10.1591,1972.77,12819.2,14791.9
10.2597,1393.56,30.4154,1423.97
10.3592,2323.04,546.021,2869.06
10.4588,20944.7,10278.3,31222.9
10.5593,1993.85,15755.8,17749.7
10.6589,1569.84,5997.45,7567.3
10.7584,1443.18,89.9181,1533.1
10.8591,13891.8,6620.29,20512.1
10.9586,9733.89,12586.2,22320.1
11.0582,1881.79,13412,15293.8
11.1587,1438.19,39.9981,1478.19
11.2583,5223.44,2092.34,7315.78
11.3851,10502.1,5140.04,15642.2
11.5251,4892.44,10176.7,15069.1
11.6257,1731,9954.14,11685.1
11.7262,1415.02,45.4598,1460.48
11.8258,9669.75,4438.54,14108.3
11.9264,13714.6,11055.5,24770.1
12.0269,2096.18,17059,19155.2
12.1265,1386.57,31.5117,1418.09
12.227,1658.08,187.686,1845.77
12.3276,21290.2,10471.7,31761.9
12.4271,2229.35,15353,17582.3
12.5277,1609.59,6501.23,8110.82
12.6282,1417.22,47.4656,1464.69
12.7278,13583.5,6461.19,20044.7
12.8273,10036,12326.2,22362.2
12.9278,1929.04,13799.5,15728.5
13.0283,1400.59,36.5216,1437.12
13.1279,5313.37,2143.85,7457.21
13.2284,15094.3,7381.22,22475.6
13.329,3884.95,10709.5,14594.5
13.4285,1838.36,12322.9,14161.3
13.5291,1386.43,30.7098,1417.14
13.6297,7027.87,3035.04,10062.9
13.7292,16173.4,9895.89,26069.3
13.8298,2272.33,17899.9,20172.2
13.9304,1399.76,1729.59,3129.35
14.0299,1376.57,29.5219,1406.09
14.1305,18832.9,9196.15,28029
14.231,4915.01,14480.8,19395.8
14.3306,1681.73,8806.84,10488.6
14.4311,1403.27,41.9443,1445.21
14.5318,10872.7,5040.67,15913.4
14.6314,12607.3,11578,24185.3
14.7319,2063.1,16107.8,18170.9
14.8325,1449.4,83.2243,1532.62
14.932,2756.45,789.684,3546.13
15.0326,20423.7,10019.3,30443
15.1332,2073.85,16414.1,18488
15.2327,1525.65,5295.43,6821.08
15.3333,1419.12,51.0099,1470.13
15.4339,14225.1,6792.79,21017.8
15.5339,9249.88,12590,21839.9
15.6336,1907.62,13229.4,15137.1
15.7332,1410.71,46.2029,1456.91
15.8391,6111.43,2570.28,8681.71
15.9338,17091.8,9605.05,26696.8
16.0344,2240.7,17845.7,20086.4
16.134,1408.74,2520.58,3929.32
16.2346,1401.65,37.6813,1439.33
16.3342,17888.3,8705.48,26593.7
16.4336,5955.4,13925.1,19880.5
16.534,1760.36,9953.47,11713.8
16.6346,1420.82,43.7171,1464.54
16.7342,9708.98,4448.81,14157.8
16.8337,13746.3,10890.5,24636.8
16.9343,2072.71,17247,19319.7
17.0339,1451.78,67.7915,1519.57
17.1334,1384.5,36.0691,1420.57
17.234,20963.3,10299.4,31262.7
17.3336,2861.89,15281.5,18143.4
17.4373,1615.79,7050.81,8666.6
17.5339,1404.25,39.5808,1443.83
17.6336,12721.6,6017.38,18739
17.7342,10783.1,12251.3,23034.4
17.8338,1951.7,14406.2,16357.9
17.9334,1424.93,59.975,1484.9
18.034,4622.18,1778.08,6400.26
18.1335,18446.6,9039.39,27486
18.2341,2225.46,17802.4,20027.8
18.3346,1489.43,3881.5,5370.93
18.4343,1420.13,54.5539,1474.68
18.5339,16156,7808.96,23964.9
18.6345,7415.04,13534.1,20949.1
18.7341,1778.99,11132.6,12911.6
18.8347,1430.57,68.9242,1499.49
18.9343,8276.66,3694.06,11970.7
19.0411,15098.7,10295.7,25394.4
19.1347,2188.83,17916.4,20105.2
19.2343,1436.74,697.096,2133.83
19.3349,1422.41,51.0195,1473.43
19.4344,19699.2,9652.12,29351.3
19.534,4178.81,14580.4,18759.2
19.6345,1691.24,8333.78,10025
19.7351,1397.94,38.3149,1436.26
19.8346,11448.2,5372.43,16820.6
