Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00011334,540.531,541.888,1082.42
0.100023,370.955,340.548,711.503
0.199831,355.523,315.513,671.036
0.300526,416.493,329.181,745.674
0.400231,343.391,311.057,654.448
0.501007,329.452,298.6,628.052
0.600784,337.648,304.616,642.264
0.701549,313.003,285.595,598.598
0.801743,408.434,343.747,752.181
0.901442,373.11,338.04,711.15
1.00212,308.977,287.827,596.803
1.1019,303.043,279.415,582.458
1.20266,339.384,308.177,647.561
1.30241,329.561,305.389,634.95
1.40319,531.783,454.36,986.143
1.50299,4901.02,2631.57,7532.59
1.60285,5691.41,2761.82,8453.23
1.70343,201.699,98.016,299.715
1.80306,80.5753,70.4401,151.015
1.90262,62.0851,57.4227,119.508
2.00343,172.883,149.603,322.486
2.1031,50.0538,48.1382,98.192
2.20379,71.5514,59.3107,130.862
2.30338,46.7443,41.7165,88.4608
2.40397,76.647,63.6653,140.312
2.50463,36.425,38.2637,74.6886
2.6043,60.8979,48.4928,109.391
2.70495,99.9885,84.9107,184.899
2.8046,87.6883,85.7299,173.418
2.90518,79.9296,75.3133,155.243
3.00575,57.7267,51.4067,109.133
3.10539,60.9574,54.4858,115.443
3.20603,52.1114,50.0237,102.135
3.30566,71.4343,65.9963,137.431
3.40528,40.2189,38.8794,79.0982
3.50591,45.2979,44.103,89.401
3.60555,53.4074,49.3235,102.731
3.70619,61.177,57.5949,118.772
3.80581,81.8851,70.4129,152.298
3.90538,74.2029,72.4442,146.647
4.00594,79.2243,65.8067,145.031
4.10559,81.1093,70.4614,151.571
4.20524,16.8333,18.8934,35.7267
4.30587,64.7565,56.4378,121.194
4.4055,48.5555,47.959,96.5146
4.50614,39.4195,39.5674,78.9869
4.60577,111.42,80.8598,192.28
4.7054,52.231,49.9418,102.173
4.80605,63.977,61.5245,125.501
4.90562,134.887,97.4656,232.353
5.0062,36.3642,32.3917,68.7558
5.10584,62.1065,49.9872,112.094
5.20547,58.3981,47.7997,106.198
5.30608,54.8813,47.9789,102.86
5.40565,109.625,72.2464,181.871
5.50621,88.1158,69.2563,157.372
5.60679,51.7254,46.647,98.3725
5.70642,69.3267,56.3034,125.63
5.80712,86.8186,77.1526,163.971
5.90669,98.0823,81.8049,179.887
6.00621,50.1299,50.0998,100.23
6.10685,44.9894,41.9878,86.9773
6.20648,17.6937,19.5543,37.248
6.30612,45.52,40.1626,85.6826
6.40673,41.8003,39.3446,81.145
6.50637,36.7117,34.1747,70.8864
6.607,25.4029,23.9539,49.3568
6.70662,69.6773,54.8267,124.504
6.80624,59.6064,62.1837,121.79
6.90681,85.3696,76.1043,161.474
7.00635,68.0527,57.5496,125.602
7.10603,33.1706,34.5722,67.7427
7.20675,83.687,72.112,155.799
7.30641,69.3696,57.6557,127.025
7.40704,27.7805,29.0662,56.8467
7.50669,58.7808,53.0752,111.856
7.60736,64.9146,56.2714,121.186
7.707,56.2793,50.6744,106.954
7.80665,44.7866,47.9251,92.7117
7.90723,96.6118,86.3174,182.929
8.00679,56.9939,50.2944,107.288
8.1075,53.417,49.9398,103.357
8.2072,55.6257,47.3031,102.929
8.30689,45.7043,44.9146,90.6189
8.40755,83.4298,65.3619,148.792
8.50719,51.3984,47.9782,99.3766
8.60783,35.9373,31.8362,67.7734
8.70749,44.009,34.2086,78.2176
8.80815,98.4454,88.1338,186.579
8.90773,83.1134,73.3311,156.444
9.00733,15.5046,17.0349,32.5395
9.10797,36.0864,32.5562,68.6426
9.20763,47.0368,41.7248,88.7615
9.30727,44.8922,42.1434,87.0355
9.40792,23.5149,24.7302,48.2451
9.50757,48.4973,44.0122,92.5094
9.60821,69.9066,59.6493,129.556
9.70786,55.9866,48.3571,104.344
9.80852,96.3648,79.3197,175.684
9.90811,64.5844,60.9978,125.582
10.0078,56.4877,52.6803,109.168
10.1084,51.8938,44.6803,96.5741
10.2081,40.1446,33.3741,73.5187
10.3087,75.5322,62.1389,137.671
10.4084,41.1248,39.0213,80.1461
10.508,97.8598,66.5203,164.38
10.6086,54.4403,52.969,107.409
10.7083,37.7926,35.472,73.2646
10.809,83.7619,81.9699,165.732
10.9086,83.4101,73.9911,157.401
11.0082,51.545,44.6074,96.1523
11.1089,40.5901,38.8966,79.4867
11.2085,44.3053,41.2275,85.5328
11.3092,48.3456,44.3693,92.7149
11.4088,43.4424,35.1573,78.5998
11.5084,39.2288,38.5562,77.785
11.6091,52.8474,47.0259,99.8733
11.7087,42.9798,37.6512,80.631
11.8094,56.6522,59.3158,115.968
11.9089,114.476,96.6886,211.164
12.0094,53.9872,48.4326,102.42
12.1101,49.8694,43.9578,93.8272
12.2097,56.7149,50.1613,106.876
12.3104,50.8589,46.5152,97.3741
12.411,34.1958,35.145,69.3408
12.5107,41.0746,37.529,78.6035
12.6113,36.0646,32.7469,68.8115
12.711,62.4826,51.2269,113.709
12.8117,203.895,121.552,325.447
