Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109774,542.254,502.898,1045.15
0.100026,387.973,363.469,751.443
0.199849,302.94,282.635,585.574
0.299646,365.062,330.828,695.891
0.399427,322.355,307.122,629.477
0.499227,312.473,297.27,609.743
0.599967,363.668,327.817,691.485
0.699779,320.103,306.833,626.936
0.800529,357.503,327.518,685.021
0.900283,326.209,311.65,637.859
1.00102,354.225,327.63,681.855
1.10078,280.504,270.843,551.347
1.20151,312.36,297.602,609.962
1.30125,4783.7,2693.71,7477.42
1.44676,4227.61,2005.24,6232.85
1.54627,39.8138,38.6179,78.4317
1.64578,26.3162,23.1827,49.4989
1.74627,168.484,124.926,293.41
1.88436,161.678,150.312,311.99
1.98408,49.4035,52.1152,101.519
2.08381,46.2823,40.236,86.5183
2.18358,58.3917,63.0022,121.394
2.28334,67.463,57.9533,125.416
2.38406,39.4368,41.6992,81.136
2.48377,47.9642,35.536,83.5002
2.58448,79.1238,66.8416,145.965
2.68422,37.6695,37.7341,75.4036
2.78395,80.9197,74.6138,155.533
2.88371,57.6705,54.2675,111.938
2.98346,52.0013,44.4,96.4013
3.08321,38.3546,36.9472,75.3018
3.18391,60.1773,51.8886,112.066
3.28367,70.6192,62.698,133.317
3.38341,23.0906,24.8512,47.9418
3.48315,42.3827,36.951,79.3338
3.58387,67.5706,57.0054,124.576
3.68359,23.2154,25.4195,48.6349
3.78332,148.75,124.146,272.896
3.88303,79.6509,64.4797,144.131
3.9827,78.592,64.0819,142.674
4.08242,63.6005,55.5727,119.173
4.1821,58.7994,52.231,111.03
4.2828,45.111,39.3318,84.4429
4.38251,40.6765,34.3315,75.008
4.48328,57.7408,52.777,110.518
4.58298,21.2275,21.7088,42.9363
4.6837,66.3379,54.4013,120.739
4.78348,76.2394,73.5859,149.825
4.88423,69.9987,58.2733,128.272
4.98394,25.4323,26.487,51.9194
5.08466,52.8979,45.2256,98.1235
5.18437,49.9334,45.0918,95.0253
5.28508,73.3395,58.3386,131.678
5.38476,132.232,102.204,234.436
5.4854,69.0176,54.2803,123.298
5.58503,48.2464,42.2822,90.5286
5.68571,22.3373,24.1024,46.4397
5.78543,91.2543,84.8834,176.138
5.88513,52.1037,47.463,99.5667
5.98586,25.4822,25.0317,50.5139
6.0856,65.9802,52.6163,118.596
6.18629,31.4426,27.3728,58.8154
6.28604,39.4829,35.6723,75.1552
6.38682,40.3891,37.7952,78.1843
6.48659,40.9875,33.3952,74.3827
6.58636,32.7654,31.7983,64.5637
6.6861,35.2333,30.6566,65.8899
6.78585,99.4728,92.3856,191.858
6.88566,24.759,25.3274,50.0864
6.98542,55.5584,44.1402,99.6986
7.08618,40.5286,38.9562,79.4848
7.18592,33.6621,29.9827,63.6448
7.28671,35.1277,32.1606,67.2883
7.38648,55.8918,45.2544,101.146
7.48728,44.0454,42.6067,86.6522
7.58705,21.0829,22.0403,43.1232
7.68782,53.129,44.5498,97.6787
7.78755,102.045,96.3059,198.351
7.88826,31.2083,29.3766,60.585
7.98795,61.7485,53.1488,114.897
8.08865,25.408,25.991,51.399
8.18831,38.5952,37.7024,76.2976
8.28899,25.2102,24.7136,49.9238
8.38867,44.8666,38.6074,83.4739
8.48935,59.6314,43.2742,102.906
8.58902,33.8683,29.5221,63.3904
8.68878,29.104,29.5379,58.6419
8.78853,79.8377,78.7756,158.613
8.88825,50.1696,46.4307,96.6003
8.98794,29.4878,28.352,57.8398
9.0877,39.4035,34.4301,73.8336
9.18744,83.6461,68.7366,152.383
9.28716,50.3021,41.7658,92.0678
9.38692,68.8873,58.273,127.16
9.4866,28.8019,26.0966,54.8986
9.5873,31.4182,29.1034,60.5216
9.68702,39.9757,33.8906,73.8662
9.78783,111.222,97.008,208.23
9.88755,35.4189,35.3491,70.768
9.98823,29.3126,27.0342,56.3469
10.0879,79.2986,63.3133,142.612
10.1886,23.9846,23.9808,47.9654
10.2883,33.0842,31.1245,64.2086
10.389,39.5514,33.5514,73.1027
10.4887,74.1926,47.4003,121.593
10.5894,29.9814,29.4336,59.415
10.6891,43.575,38.5094,82.0845
10.7898,116.303,104.945,221.247
10.8895,52.3009,41.0802,93.3812
10.9892,57.1034,50.4378,107.541
11.0888,50.004,40.768,90.772
11.1885,37.1437,34.4173,71.561
11.2892,37.9712,35.6467,73.6179
11.3889,31.3971,29.6582,61.0554
11.4897,38.0774,32.4755,70.553
11.5894,39.8042,33.3037,73.1078
11.6901,53.0138,47.7107,100.724
11.7898,61.4669,65.2666,126.733
11.8906,55.4118,46.6272,102.039
11.9904,40.3706,37.7261,78.0966
12.0912,39.3786,36.4115,75.7901
12.191,35.0829,33.6083,68.6912
12.2907,75.1302,45.9035,121.034
12.3905,55.8765,46.7891,102.666
12.4902,17.7448,19.2065,36.9513
12.59,130.665,80.503,211.168
12.6898,671.125,334.686,1005.81
