Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126568,211.232,164.864,376.096
0.0999721,96.2099,85.3702,181.58
0.2007,73.1123,69.1085,142.221
0.30057,50.0205,44.1158,94.1363
0.400416,82.7035,75.6622,158.366
0.500229,53.7958,51.0778,104.874
0.599997,75.8515,69.8541,145.706
0.700767,45.0221,40.2861,85.3082
0.800538,52.8128,54.0115,106.824
0.90134,115.677,104.34,220.018
1.00111,70.2368,63.9021,134.139
1.10186,29.753,32.2867,62.0397
1.20157,59.431,56.7373,116.168
1.30229,41.3523,42.8237,84.176
1.40201,30.0448,32.0589,62.1037
1.50276,46.4768,44.064,90.5408
1.6025,40.4845,42.521,83.0054
1.70323,49.6755,45.0899,94.7654
1.803,42.1088,47.1174,89.2262
1.90379,90.7987,89.5853,180.384
2.00355,38.3021,42.0422,80.3443
2.10429,65.7613,60.4762,126.237
2.20405,33.3581,36.9261,70.2842
2.3048,31.1482,34.8173,65.9654
2.40455,43.8534,42.7674,86.6208
2.50433,130.263,103.302,233.564
2.60408,30.9158,35.0464,65.9622
2.70384,46.6767,53.3198,99.9964
2.80362,60.8192,69.1187,129.938
2.90337,94.5523,102.752,197.304
3.00412,31.3574,34.1504,65.5078
3.10388,32.2157,36.0198,68.2355
3.20463,65.5008,49.6954,115.196
3.30439,212.89,322.268,535.157
3.40515,137.608,94.377,231.985
3.50491,45.5072,42.3034,87.8106
3.60567,49.2819,44.1312,93.4131
3.70538,37.6698,37.4886,75.1584
3.80615,55.4829,52.1843,107.667
3.90591,54.5523,57.0592,111.612
4.00665,52.9094,44.0858,96.9952
4.10637,37.7818,37.8106,75.5923
4.20711,25.8112,29.3747,55.1859
4.30684,33.5226,34.4499,67.9725
4.40758,52.8589,44.4166,97.2755
4.50732,69.3293,62.2886,131.618
4.60807,37.7242,33.0067,70.7309
4.70783,40.8147,42.4058,83.2205
4.80864,65.1501,65.3299,130.48
4.90839,69.433,64.7987,134.232
5.00914,33.2685,34.2042,67.4726
5.10891,36.9466,37.8413,74.7878
5.20873,38.0832,38.2196,76.3029
5.30848,31.8061,33.719,65.5251
5.40825,66.5232,56.6969,123.22
5.50798,34.2189,36.9933,71.2122
5.60768,35.3286,36.2278,71.5565
5.70842,32.6586,33.264,65.9226
5.80819,52.6875,58.9194,111.607
5.90797,59.6218,55.5232,115.145
6.00777,37.7453,37.1648,74.9101
6.10853,23.2486,27.5994,50.848
6.20829,34.7398,33.929,68.6688
6.30905,36.6778,37.961,74.6387
6.40881,35.3952,38.135,73.5302
6.50959,19.2442,22.2573,41.5014
