Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000125764,248.239,231.781,480.02
0.0990182,91.76,98.1018,189.862
0.198834,127.622,111.158,238.78
0.298595,35.5251,37.209,72.7341
0.399406,99.9014,94.1453,194.047
0.499229,106.321,96.9632,203.284
0.599994,36.7168,41.5904,78.3072
0.699833,55.8707,55.0957,110.966
0.799663,112.579,108.176,220.754
0.89944,68.1389,63.4016,131.54
0.99919,47.1187,50.3661,97.4848
1.09995,54.2618,53.1795,107.441
1.19974,71.3158,71.5142,142.83
1.3005,50.2496,58.345,108.595
1.40033,58.4051,57.8662,116.271
1.50116,58.3066,54.6182,112.925
1.60098,96.6342,81.8694,178.504
1.70081,63.408,61.1885,124.596
1.80159,71.2147,79.2371,150.452
1.90136,68.2432,70.5037,138.747
2.00213,77.0278,75.2134,152.241
2.10196,57.152,57.753,114.905
2.20276,30.6938,34.937,65.6307
2.30261,72.8621,73.7306,146.593
2.40245,52.8691,55.5322,108.401
2.5033,44.3552,45.8042,90.1594
2.60308,32.848,37.2192,70.0672
2.70387,69.9501,61.3581,131.308
2.80367,80.9875,92.3757,173.363
2.90343,64.6316,62.6088,127.24
3.00325,29.369,32.5965,61.9654
3.10307,63.5087,64.5605,128.069
3.20289,121.147,92.1587,213.306
3.30263,38.4563,40.1882,78.6445
3.40342,79.6851,69.4758,149.161
3.50321,76.3795,74.8691,151.249
3.60401,49.9622,52.5581,102.52
3.70383,65.3741,65.2806,130.655
3.80364,96.3439,103.802,200.145
3.90343,94.6464,95.287,189.933
4.0032,43.0861,47.175,90.2611
4.10397,54.9222,52.2675,107.19
4.20377,58.8659,58.3731,117.239
4.30462,44.0781,46.0525,90.1306
4.40446,51.8803,52.457,104.337
4.5043,30.7433,32.8068,63.5501
4.60409,58.08,55.04,113.12
4.70388,44.1946,44.471,88.6656
4.80468,87.2499,93.3408,180.591
4.90443,50.7226,51.383,102.106
5.00522,83.0234,76.7725,159.796
5.105,61.5072,58.039,119.546
5.20578,86.2816,88.8154,175.097
5.3056,32.8288,37.655,70.4838
5.40546,87.263,76.2718,163.535
5.50536,46.5914,45.9475,92.5389
5.60534,37.6134,37.8547,75.4682
5.70529,52.6157,57.2115,109.827
5.80614,76.215,82.5261,158.741
5.90588,58.1152,56.2701,114.385
6.00669,45.5213,39.9437,85.465
6.10649,59.8899,54.5862,114.476
6.20633,56.0815,53.226,109.307
6.30616,55.4656,50.7258,106.191
6.40594,25.3325,27.5072,52.8397
6.50675,49.911,49.5053,99.4163
6.60655,59.632,57.1226,116.755
6.7084,56.9466,52.1472,109.094
6.80719,59.3267,68.0435,127.37
6.90696,96.7538,79.1053,175.859
7.00672,42.8762,46.4538,89.3299
7.10649,55.8106,51.6685,107.479
7.20732,60.7981,57.8822,118.68
7.30712,57.2845,56.3539,113.638
7.40787,55.4234,54.553,109.976
7.50916,124.783,95.0918,219.875
7.60798,101.649,104.224,205.873
7.70778,44.0508,46.8661,90.9169
7.80752,111.755,111.474,223.229
7.90738,44.9519,47.4796,92.4315
8.00722,58.4883,55.488,113.976
8.107,50.6854,50.6374,101.323
8.2078,47.4374,51.5654,99.0029
8.30766,83.456,60.7104,144.166
8.40746,61.036,60.2421,121.278
8.50727,63.5398,59.3818,122.922
8.60704,38.6758,39.888,78.5638
8.70779,38.9434,40.4282,79.3715
8.80754,113.768,104.741,218.509
8.90832,62.0102,69.2941,131.304
9.00806,82.7859,85.104,167.89
9.10884,61.4925,61.401,122.893
9.20863,51.1482,52.4659,103.614
9.30949,64.2598,64.3693,128.629
9.4093,43.4874,45.8829,89.3702
9.50918,62.4602,62.3149,124.775
9.60899,59.3661,57.7642,117.13
9.70859,51.7286,53.1744,104.903
9.81323,80.6253,89.593,170.218
9.9091,69.6512,66.7469,136.398
10.009,56.6555,61.1381,117.794
10.1095,64.9216,59.2122,124.134
10.2093,42.3258,46.4365,88.7622
10.3092,96.8192,87.8822,184.701
10.41,55.6512,56.761,112.412
10.5098,43.879,44.5862,88.4653
10.6097,35.3021,37.3812,72.6833
10.7095,75.7786,67.6506,143.429
10.8093,105.408,110.034,215.442
10.91,66.2259,57.3523,123.578
11.0097,44.3558,44.9498,89.3056
11.1104,51.7389,51.5334,103.272
11.2103,69.344,60.3354,129.679
11.3132,34.2266,36.4621,70.6886
11.411,58.1011,58.2989,116.4
11.5108,60.233,55.9245,116.157
11.6114,34.6964,37.0463,71.7427
11.7102,56.79,64.7589,121.549
11.8101,152.59,142.308,294.899
11.9099,84.32,74.5267,158.847
12.0106,44.3962,44.6848,89.081
12.1104,78.256,73.7709,152.027
12.2112,59.5507,61.687,121.238
12.311,75.4771,73.0803,148.557
12.4117,41.8048,43.2659,85.0707
12.5115,61.8573,61.9232,123.78
12.6113,36.7838,36.4186,73.2024
12.711,65.8374,63.664,129.501
12.8108,80.9458,86.2668,167.213
12.9105,93.4029,83.7056,177.108
13.0103,58.6752,61.4874,120.163
13.1103,52.4406,54.4336,106.874
13.2101,28.5696,29.3254,57.895
13.3108,52.7539,52.7123,105.466
13.4106,76.5293,59.545,136.074
13.5113,39.8534,42.6074,82.4608
13.611,32.1741,34.0704,66.2445
13.7117,46.1638,46.3309,92.4947
13.8115,80.3142,91.4534,171.768
13.9122,77.5898,80.4435,158.033
14.0118,62.935,53.207,116.142
14.1126,45.2698,51.385,96.6547
14.2124,50.1139,48.743,98.857
14.3131,37.9642,38.5242,76.4883
14.4129,47.8784,46.679,94.5574
14.5136,51.6442,51.3382,102.982
14.6134,44.336,44.6592,88.9952
14.7142,30.1901,31.2365,61.4266
14.814,77.6934,85.4374,163.131
14.9138,59.6525,55.894,115.547
15.0135,51.1584,49.0419,100.2
15.1133,39.5802,41.2448,80.825
