Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000129078,212.139,190.678,402.817
0.100004,42.9882,41.529,84.5171
0.199762,59.7517,58.3661,118.118
0.30052,45.1629,42.5171,87.68
0.400276,46.7827,40.8659,87.6486
0.501036,130.928,112.357,243.285
0.600778,17.5328,21.2102,38.743
0.70052,50.2697,49.2296,99.4993
0.800271,85.4822,89.9814,175.464
0.900011,42.8994,41.5547,84.4541
0.999795,44.0774,42.983,87.0605
1.09953,34.2659,35.2459,69.5118
1.19926,47.6397,41.4579,89.0976
1.29902,28.9034,29.4238,58.3273
1.39877,44.8749,44.3386,89.2134
1.49853,23.8157,28.2822,52.0979
1.59829,39.5559,39.3031,78.859
1.69808,28.9581,30.2144,59.1725
1.79877,131.215,124.369,255.585
1.89891,39.0394,43.0374,82.0768
1.99885,40.3366,38.7565,79.0931
2.09959,52.1376,52.08,104.218
2.19933,23.0438,26.6202,49.664
2.30006,38.0845,36.4154,74.4998
2.3998,26.5062,27.0406,53.5469
2.50051,32.5574,35.5718,68.1293
2.60024,34.4992,36.336,70.8352
2.701,31.4202,31.3466,62.7667
2.80074,97.495,92.9779,190.473
2.90148,23.847,25.3779,49.225
3.00125,49.1027,50.9254,100.028
3.10203,25.6678,28.057,53.7248
3.20182,36.3987,34.4973,70.896
3.30262,71.4547,47.9194,119.374
3.40239,29.175,33.4893,62.6643
3.50215,40.1351,39.711,79.8461
3.60192,19.7184,23.3408,43.0592
3.70167,39.9884,40.2941,80.2825
3.80146,241.45,189.654,431.105
3.90121,36.9926,39.9949,76.9875
4.00196,36.6355,35.8918,72.5274
4.10172,30.7731,32.5478,63.321
4.2025,60.7814,52.9357,113.717
4.30226,28.7066,32.5939,61.3005
4.40301,30.2317,32.1882,62.4198
4.50278,57.9712,54.7117,112.683
4.60353,40.8096,42.1504,82.96
4.70333,26.1011,28.8838,54.985
4.80406,66.0237,74.2458,140.269
4.90379,37.4624,37.9379,75.4003
5.00454,25.0566,28.935,53.9917
5.10429,45.3197,38.5997,83.9194
5.20502,24.3283,27.6589,51.9872
5.30455,73.833,60.937,134.77
5.40527,27.3062,30.4966,57.8029
5.50498,26.0147,27.8106,53.8253
5.60573,50.9146,50.2093,101.124
5.7055,20.6714,24.6995,45.3709
5.80627,71.3299,78.1811,149.511
5.90604,30.9344,30.2182,61.1526
6.00679,34.7443,35.0125,69.7568
6.10657,27.6339,29.5482,57.1821
6.20736,49.3037,44.3699,93.6736
6.30711,66.0826,58.6451,124.728
6.40785,29.3728,27.9648,57.3376
6.5076,82.8909,67.1168,150.008
6.60838,22.249,25.952,48.201
6.70821,56.2918,48.6624,104.954
6.80801,108.876,101.432,210.308
6.90775,53.1827,49.9904,103.173
7.00735,47.6941,46.512,94.2061
7.10819,25.2819,28.816,54.0979
7.20794,48.5728,45.8618,94.4346
7.30771,23.413,27.6124,51.0255
7.40749,34.8467,33.4438,68.2906
7.50825,26.4294,27.513,53.9424
7.60806,34.1491,36.7302,70.8794
7.70885,34.2118,34.7622,68.9741
7.8086,72.0461,77.033,149.079
7.9093,48.6374,49.6723,98.3098
8.00907,22.7354,27.6211,50.3565
8.10982,36.9843,36.601,73.5853
8.20969,24.9696,26.8672,51.8368
8.30946,50.1463,45.1045,95.2507
8.40911,75.097,58.1504,133.247
8.50893,30.4601,33.8547,64.3148
8.60867,35.0477,36.6765,71.7242
8.7084,57.1106,44.1807,101.291
8.80812,73.3331,77.3427,150.676
8.90783,25.2263,28.3979,53.6242
9.00757,49.8349,46.5069,96.3418
9.10729,35.1211,36.8524,71.9735
9.20704,31.0483,32.8211,63.8694
9.30681,33.4623,36.6248,70.0871
9.40657,39.3498,38.3674,77.7171
9.50629,30.3774,33.9381,64.3155
9.60604,35.7011,33.1962,68.8973
9.70579,49.3039,46.4472,95.7511
9.80557,69.4605,76.2829,145.743
9.90536,44.2445,41.0534,85.2979
10.0061,34.8179,37.2922,72.1101
10.1059,31.8246,30.6714,62.496
10.2067,31.5725,33.5418,65.1142
10.3064,27.1469,30.1606,57.3075
10.4072,45.0246,42.1805,87.2051
10.5069,20.5875,25.3408,45.9283
10.6076,66.7693,59.8163,126.586
10.7074,36.8838,39.2941,76.1779
10.8082,81.0118,85.3536,166.365
10.908,53.9226,46.9395,100.862
11.0087,39.8003,39.9008,79.7011
11.1084,38.6528,41.2634,79.9162
11.2092,30.5018,33.4029,63.9046
11.3091,39.1462,40.5382,79.6845
11.4088,24.4352,27.1258,51.561
11.5096,36.0992,37.2,73.2992
11.6094,21.2262,26.2886,47.5149
11.7101,37.904,38.441,76.345
11.8099,60.9158,67.7331,128.649
11.9106,28.4666,33.0048,61.4714
