Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
4.8237e-05,198.714,206.385,405.1
0.0997774,202.595,180.662,383.257
0.199246,50.0109,53.671,103.682
0.299685,115.937,116.632,232.569
0.400203,73.4381,71.1821,144.62
0.500682,164.246,116.447,280.693
0.600141,27.7269,33.0033,60.7302
0.699637,51.5962,51.5386,103.135
0.80037,105.828,108.024,213.852
0.900159,74.2678,84.5446,158.812
0.99987,36.5914,40.8154,77.4067
1.09973,52.729,59.3581,112.087
1.20045,80.633,79.6294,160.262
1.30028,46.0307,45.9987,92.0294
1.40101,34.2874,39.4842,73.7715
1.50069,85.7229,101.643,187.366
1.60143,63.2128,62.4339,125.647
1.70111,63.9002,69.2525,133.153
1.80181,99.5738,96.6643,196.238
1.90158,63.3427,63.2525,126.595
2.00245,48.5581,46.8141,95.3722
2.10232,41.4138,43.1942,84.608
2.20309,29.3011,33.0118,62.313
2.30285,47.424,45.4099,92.8339
2.40259,45.6404,47.5779,93.2183
2.50234,52.1696,53.1206,105.29
2.60207,31.3555,36.0081,67.3636
2.70187,37.1674,40.0109,77.1782
2.80154,90.777,96.6176,187.395
2.90226,51.4099,52.1203,103.53
3.00195,41.1895,41.0266,82.2161
3.10169,32.5798,36.2106,68.7904
3.20251,38.0659,41.3472,79.4131
3.30216,38.9184,40.7034,79.6218
3.40193,34.5089,37.0883,71.5973
3.50171,101.622,63.76,165.382
3.60154,557.71,319.63,877.34
3.70135,109.529,91.9514,201.48
3.80102,92.7034,97.8189,190.522
3.90172,54.576,49.5162,104.092
4.00153,52.3488,52.1498,104.499
4.10229,42.6291,41.9603,84.5894
4.20207,58.1357,46.8147,104.95
4.30289,34.745,35.6627,70.4077
4.40272,51.481,51.8362,103.317
4.50251,58.8684,61.036,119.904
4.60211,44.8979,47.5565,92.4544
4.70286,23.7568,27.7318,51.4886
4.80261,85.0221,89.4458,174.468
4.90342,55.5059,59.1834,114.689
5.00321,52.8224,53.8912,106.714
5.10295,28.5233,30.4782,59.0015
5.20281,48.215,50.4755,98.6906
5.30247,38.3469,40.9555,79.3024
5.40331,79.7978,65.2493,145.047
5.50308,21.6557,23.8534,45.5091
5.6038,63.4163,57.2403,120.657
5.70356,46.4224,48.9331,95.3555
5.80429,86.5824,95.6768,182.259
5.90387,33.1328,38.3654,71.4982
6.00464,54.5037,51.2589,105.763
6.10441,44.487,45.5309,90.0179
6.20513,39.6032,40.8582,80.4614
6.30481,46.5478,51.9891,98.537
6.40551,56.7776,55.3165,112.094
6.50526,51.9085,47.3794,99.2879
6.60504,41.0413,40.1798,81.2211
6.70472,29.5234,29.546,59.0694
6.80444,70.704,79.7651,150.469
6.90418,121.704,107.742,229.446
7.00392,38.9869,40.7565,79.7434
7.10369,33.1274,34.6686,67.796
7.20346,34.2816,35.4349,69.7165
7.30325,45.1014,44.4038,89.5053
7.40388,40.8314,42.6586,83.4899
7.50356,38.9986,40.5521,79.5507
7.60329,41.3952,39.4099,80.8051
7.703,35.2983,36.7056,72.0039
7.80273,80.1178,85.3722,165.49
7.90338,34.7642,38.3232,73.0874
8.00313,39.753,42.7725,82.5254
8.10389,69.4483,72.304,141.752
8.20367,32.7917,36.3558,69.1475
8.30438,41.511,41.0733,82.5843
8.40408,36.5229,39.8355,76.3584
8.50483,64.025,63.945,127.97
8.60459,48.4666,42.5837,91.0502
8.70535,358.85,57.9859,416.836
8.80505,83.8982,89.5782,173.476
8.90577,37.8848,41.9437,79.8285
9.0055,35.3485,37.4253,72.7738
9.10634,46.6758,48.5754,95.2512
9.20599,56.2298,50.5619,106.792
9.30678,31.7062,35.9142,67.6205
9.40654,46.0288,45.1181,91.1469
9.50632,36.5556,39.625,76.1807
9.60605,37.4701,40.6182,78.0883
9.70575,26.9951,29.8221,56.8171
9.80553,86.5664,93.6813,180.248
9.90525,83.7889,86.9883,170.777
10.0049,61.2864,56.3853,117.672
10.1046,35.3616,36.3139,71.6755
10.2043,65.7888,57.2019,122.991
10.305,68.3578,60.1619,128.52
10.4047,45.4336,40.0333,85.4669
10.5054,32.9882,37.0963,70.0845
10.6051,44.8045,46.2029,91.0074
10.7058,42.8634,41.7901,84.6534
10.8055,102.284,109.459,211.743
10.9061,60.887,60.5664,121.453
11.0059,67.1606,61.941,129.102
11.1056,67.639,58.2944,125.933
11.2053,51.0209,50.2898,101.311
11.3049,31.3421,35.8214,67.1635
11.4057,80.0634,82.9472,163.011
11.5054,78.3008,72.7078,151.009
11.6061,68.0525,62.4858,130.538
11.7058,30.1542,33.465,63.6192
11.8065,101.091,116.437,217.528
11.9062,53.68,55.5846,109.265
12.0069,44.6784,47.7197,92.3981
12.1066,41.8541,45.3818,87.2358
12.2073,37.8848,41.9846,79.8694
12.307,57.9962,57.616,115.612
12.4077,41.7536,46.256,88.0096
12.5074,34.832,37.7357,72.5677
12.6081,23.3696,27.0938,50.4634
12.7078,50.3712,52.6591,103.03
12.8075,72.224,81.6051,153.829
12.9072,45.7471,49.2574,95.0044
13.007,23.8854,27.1494,51.0349
13.1077,52.912,59.7446,112.657
13.2074,46.4166,50.5728,96.9894
13.3081,73.4822,71.641,145.123
13.4078,26.1478,28.6093,54.7571
13.5085,71.488,57.1526,128.641
13.6083,578.493,344.951,923.445
13.7082,284.417,252.685,537.101
13.8088,343.303,116.093,459.396
13.9094,76.768,69.2941,146.062
14.009,55.6896,59.5846,115.274
14.1096,67.7517,73.5174,141.269
14.2091,42.9621,41.9381,84.9002
14.3087,46.5517,49.7715,96.3232
14.4092,50.5658,50.2771,100.843
14.5097,46.1363,45.4765,91.6128
14.6093,38.9286,41.1846,80.1133
14.7099,29.3363,32.9843,62.3206
14.8105,77.9661,86.2637,164.23
14.91,51.8048,53.4752,105.28
15.0105,47.2282,38.2637,85.4918
15.1111,34.5619,39.3382,73.9002
15.2107,54.7469,55.2909,110.038
15.3113,76.3955,82.7226,159.118
15.4119,44.6976,43.175,87.8726
15.5115,37.7478,38.137,75.8848
15.612,57.4944,52.5568,110.051
15.7126,42.2611,42.5779,84.839
15.8121,78.8922,85.2544,164.147
15.9127,50.0781,49.2621,99.3402
16.0132,33.0618,32.6598,65.7216
16.1128,48.983,46.0672,95.0502
16.2134,41.6006,45.28,86.8806
16.3139,37.2864,39.975,77.2614
16.4135,26.3846,29.5776,55.9622
16.5141,72.704,68.2688,140.973
16.6147,67.0534,64.0806,131.134
16.7143,40.416,41.648,82.064
16.8149,91.881,91.5904,183.471
16.9154,37.6019,40.8314,78.4333
17.015,64.9434,65.2602,130.204
17.1155,52.1459,51.0714,103.217
17.2161,38.4,40.0429,78.4429
17.3157,27.7325,28.6867,56.4192
17.4163,45.6986,44.7014,90.4
