Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.0448e-05,781.341,719.644,1500.99
0.0999559,583.032,521.989,1105.02
0.199743,429.86,384.106,813.966
0.299495,624.63,540.891,1165.52
0.399257,560.308,521.784,1082.09
0.499024,419.566,392.757,812.323
0.59874,560.235,523.385,1083.62
0.698475,583.945,552.991,1136.94
0.799186,742.04,681.832,1423.87
0.898861,380.025,356.116,736.141
0.998538,619.953,579.465,1199.42
1.0993,398.36,367.722,766.081
1.19905,647.387,590.138,1237.53
1.29984,339.836,323.366,663.203
1.39956,483.281,461.881,945.162
1.49929,536.491,519.112,1055.6
1.59902,561.944,505.981,1067.93
1.69872,481.056,461.479,942.535
1.7985,563.092,507.52,1070.61
1.89818,482.141,451.7,933.841
1.99787,429.076,407.439,836.515
2.09858,420.888,407.257,828.145
2.19835,436.511,418.98,855.492
2.29909,412.575,394.632,807.208
2.39884,426.989,412.376,839.364
2.49957,425.384,419.606,844.99
2.5993,705.046,696.255,1401.3
2.70005,2126.7,2088.06,4214.76
2.79985,2447.64,2346.19,4793.83
2.89952,2536.6,2516.23,5052.83
2.99918,3655.73,3085.68,6741.41
3.09982,7537.21,3724.26,11261.5
3.19947,15043.5,7451.46,22495
3.30016,9351.04,4625.09,13976.1
3.39977,8557.57,4216.25,12773.8
3.50036,37.2333,35.9411,73.1744
3.60093,166.377,136.834,303.211
3.70065,67.351,66.8954,134.246
3.80136,195.463,114.496,309.959
3.90102,47.6678,46.2278,93.8957
4.00169,28.2317,24.0813,52.313
4.10142,1305.92,7842.68,9148.61
4.20151,1619.02,9390.77,11009.8
4.30113,1073.11,425.707,1498.82
4.40171,779.248,664.748,1444
4.50129,808.692,753.714,1562.41
4.60131,732.806,710.515,1443.32
4.70106,484.648,453.092,937.741
4.80174,521.96,476.984,998.945
4.90143,459.746,428.691,888.436
5.00208,468.165,433.146,901.311
5.10182,441.274,414.427,855.701
5.20152,479.155,441.494,920.649
5.30119,968.134,772.242,1740.38
5.40128,705.428,584.132,1289.56
5.50074,466.303,401.596,867.9
5.60133,442.611,408.209,850.82
5.70189,461.149,424.351,885.5
5.80143,523.08,464.18,987.26
5.90196,465.188,435.069,900.257
6.0025,461.813,426.525,888.338
6.10208,432.41,405.05,837.46
6.20267,450.104,427.528,877.631
6.30328,488.136,442.411,930.547
6.40287,445.83,429.833,875.663
6.50347,440.438,427.86,868.298
6.60406,429.978,416.639,846.617
6.70365,429.231,419.102,848.333
6.80424,566.736,528.752,1095.49
6.90383,461.748,441.818,903.566
7.00338,446.933,402.461,849.395
7.10398,427.444,409.603,837.047
7.20357,440.428,417.082,857.509
7.30317,450.509,433.866,884.375
7.40376,1386.44,1359.04,2745.48
7.50338,2493.67,2462.18,4955.85
7.60303,2514.61,2497.25,5011.86
7.70365,2527.93,2509.41,5037.35
7.80324,10818.8,5849.99,16668.8
7.90384,7676.92,3781.21,11458.1
8.00345,15129.5,7455.01,22584.5
8.10308,9153.01,4512.59,13665.6
8.20365,25.6672,25.2397,50.9069
8.30445,160.861,139.962,300.822
8.40516,71.9053,74.1466,146.052
8.5049,40.9542,42.041,82.9952
8.60559,41.3702,40.297,81.6672
8.70528,38.2041,37.8951,76.0992
8.80498,1665.48,9701.41,11366.9
8.90535,1650.4,7544.92,9195.31
9.00493,764.968,438.107,1203.07
9.10551,817.297,720.833,1538.13
9.20613,758.857,694.833,1453.69
9.3062,680.794,642.168,1322.96
9.40592,462.693,430.275,892.967
9.50564,418.524,385.523,804.047
9.60536,451.241,421.039,872.279
9.70509,432.48,404.762,837.242
9.8048,509.703,479.929,989.632
9.90447,406.897,388.753,795.65
10.0051,459.334,433.784,893.117
10.1049,426.589,399.708,826.296
10.2056,437.141,411.253,848.394
10.3053,412.04,392.529,804.568
10.406,440.136,415.818,855.954
10.5057,437.935,417.125,855.06
10.6064,441.658,418.82,860.479
10.7061,409.22,396.642,805.862
10.8069,455.925,449.248,905.173
10.9066,531.285,468.705,999.99
11.0074,448.518,422.451,870.969
11.1071,434.317,410.533,844.85
11.2078,430.123,415.366,845.489
11.3075,445.116,427.338,872.454
11.4083,506.634,457.648,964.282
11.508,413.985,400.31,814.294
11.6087,411.224,396.237,807.461
11.7084,491.981,498.333,990.314
11.8091,495.967,485.024,980.991
11.9088,414.447,393.681,808.128
12.0086,405.068,388.749,793.817
12.1083,903.878,873.131,1777.01
12.2081,2114.35,2069.61,4183.96
12.3087,2386.73,2340.55,4727.28
12.4093,2537.34,2505.04,5042.37
12.51,4928.85,3576.61,8505.46
12.6096,8862.73,4363.06,13225.8
12.7102,20338.2,9999.39,30337.6
12.8098,9754.54,4824.78,14579.3
12.9094,59.1987,49.8387,109.037
13.0098,276.118,221.827,497.945
13.1105,67.0477,63.705,130.753
13.2102,41.8829,42.8064,84.6893
13.3109,30.4653,28.0192,58.4845
13.4106,47.6346,47.9853,95.6198
13.5113,1675.38,9859.78,11535.2
13.6116,1472.5,7227.74,8700.24
13.7112,761.469,434.979,1196.45
13.8118,843.484,775.722,1619.21
13.9114,754.691,699.122,1453.81
14.0113,662.275,652.829,1315.1
14.1111,458.039,430.513,888.552
14.2118,475.596,434.406,910.002
14.3116,495.697,459.272,954.968
14.4124,545.48,463.824,1009.3
14.5121,755.108,452.643,1207.75
14.6129,412.239,381.366,793.605
14.7127,429.514,399.384,828.899
14.8134,494.058,468.312,962.37
14.9131,443.286,415.452,858.738
15.0138,438.943,413.714,852.657
15.1135,423.083,400.06,823.142
15.2143,466.781,435.866,902.646
15.314,948.879,774.411,1723.29
15.4141,608.494,477.64,1086.13
15.5147,448.288,385.989,834.277
15.6153,450.565,418.85,869.415
15.7149,444.349,422.731,867.08
15.8155,551.962,540.165,1092.13
15.9151,432.555,418.734,851.289
16.0147,459.479,432.892,892.371
16.1152,442.503,420.19,862.693
16.2148,432.76,414.843,847.602
16.3144,421.069,409.502,830.571
16.415,456.554,430.999,887.553
16.5145,490.957,449.544,940.501
16.614,467.14,434.895,902.036
16.7146,431.629,417.343,848.972
16.8142,1877.52,1829.07,3706.59
16.9138,2510.99,2466.62,4977.61
17.0143,2519.93,2499.83,5019.76
17.114,2970.04,2784.53,5754.58
17.2136,12210.2,6205.18,18415.3
17.3143,14533.4,7162.95,21696.3
17.4139,14657.5,7206.61,21864.1
17.5144,68.2938,43.3971,111.691
17.6145,229.871,184.861,414.732
17.7153,57.9661,53.1341,111.1
