Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000139266,664.883,590.962,1255.84
0.100053,518.089,436.517,954.606
0.199889,492.857,460.168,953.025
0.299669,453.506,416.117,869.623
0.399484,449.441,414.182,863.623
0.500257,492.007,446.503,938.51
0.600001,470.919,416.419,887.338
0.700752,479.54,456.631,936.171
0.800494,489.416,449.905,939.321
0.901253,462.033,435.494,897.528
1.001,443.345,421.978,865.323
1.10177,498.34,449.274,947.614
1.20153,455.802,431.976,887.778
1.30239,480.451,448.768,929.219
1.40218,447.858,420.043,867.901
1.50195,462.096,426.527,888.623
1.60183,464.268,445.515,909.783
1.70167,462.308,397.199,859.507
1.80252,505.049,486.471,991.52
1.90235,420.438,394.2,814.637
2.0022,496.947,481.595,978.543
2.10194,449.417,419.594,869.011
2.20168,432.738,395.927,828.665
2.30246,465.552,447.488,913.04
2.40229,413.749,386.013,799.763
2.50313,2339.43,2197.4,4536.82
2.64711,2381.87,3060.54,5442.41
2.74674,2789.87,2654.75,5444.63
2.84631,5653.24,3713.56,9366.8
2.94686,10033.4,5013.35,15046.8
3.04643,13893.6,6976.54,20870.1
3.146,13662.6,6842.13,20504.7
3.24657,89.7184,60.2291,149.948
3.38623,162.425,71.9194,234.344
3.48601,41.6013,36.7059,78.3072
3.58582,77.259,38.5552,115.814
3.68563,134.683,47.616,182.299
3.78535,86.5702,83.0746,169.645
3.88617,135.269,4106.91,4242.18
4.02886,512.478,3271.72,3784.2
4.12923,923.852,588.251,1512.1
4.22983,879.601,781.973,1661.57
4.32944,713.288,649.882,1363.17
4.47403,573.908,534.112,1108.02
4.57481,489.519,439.603,929.121
4.67458,450.056,402.278,852.334
4.77536,483.731,451.832,935.563
4.87508,454.806,423.898,878.704
4.97577,459.51,423.422,882.932
5.07554,454.287,428.307,882.595
5.17627,430.086,401.169,831.254
5.27589,493.865,454.152,948.017
5.37661,449.135,417.227,866.362
5.47633,445.702,416.653,862.355
5.57711,444.13,420.015,864.145
5.67686,476.691,413.143,889.834
5.77761,531.658,505.481,1037.14
5.87735,430.047,401.58,831.626
5.97809,462.492,437.953,900.445
6.07788,435.93,416.157,852.087
6.17864,440.668,417.774,858.442
6.27843,438.446,417.813,856.259
6.37921,439.449,415.404,854.853
6.479,457.014,438.702,895.717
6.57976,422.411,400.818,823.229
6.67951,491.297,424.142,915.439
6.78025,482.093,461.9,943.993
6.87995,445.739,420.066,865.805
6.98065,453.319,428.791,882.11
7.0804,474.36,459.994,934.354
7.18118,1112.66,1023.36,2136.02
7.30938,2497.93,2333.99,4831.92
7.40896,2766.44,2625.88,5392.32
7.50952,4383.06,3800.67,8183.73
7.6091,10282.1,5157.99,15440.1
7.70864,7793.98,3880.67,11674.6
7.80918,19845.2,9973.03,29818.2
7.90872,2446.24,1218.77,3665.01
8.04488,163.939,74.0767,238.016
8.14465,29.6781,32.4672,62.1453
8.2454,45.4227,35.2269,80.6496
8.34514,26.4179,25.801,52.2189
8.44592,115.016,84.5549,199.571
8.54572,60.7789,2362.71,2423.49
8.7051,584.282,4043.48,4627.77
8.80572,904.556,646.812,1551.37
8.90536,928.686,824.449,1753.14
9.00591,679.846,601.942,1281.79
9.10646,495.33,460.111,955.441
9.24539,565.928,527.726,1093.65
9.3461,432.893,392.584,825.477
9.4458,463.264,424.267,887.531
9.54662,435.062,404.204,839.266
9.6464,456.847,423.494,880.342
9.74712,483.309,461.639,944.948
9.84682,454.38,418.91,873.29
9.94753,466.992,437.758,904.75
10.0473,443.981,412.525,856.506
10.1481,492.349,468.223,960.571
10.2478,415.164,391.266,806.43
10.3486,503.212,441.073,944.285
10.4483,436.024,412.859,848.883
10.549,436.351,407.765,844.117
10.6488,440.298,422.331,862.628
10.7495,486.958,454.534,941.492
10.8492,497.59,468.771,966.36
10.9499,422.596,399.012,821.608
11.0497,458.667,431.366,890.033
11.1505,438.49,421.004,859.493
11.2503,434.311,410.62,844.931
11.3502,448.966,425.833,874.8
11.4499,429.72,402.143,831.864
11.5497,456.716,440.895,897.611
11.6505,462.584,395.729,858.312
11.7504,479.71,459.124,938.835
11.8511,1299.18,1223.49,2522.66
11.9911,2467.9,2307.97,4775.87
12.0906,2830.45,2702.44,5532.89
12.1902,7363.75,5079.37,12443.1
12.2908,10147,5083.03,15230.1
12.3903,13161.3,6609.09,19770.4
12.4899,13396.9,6722.61,20119.5
12.5905,116.266,68.4902,184.756
12.726,150.001,72.7087,222.71
12.8258,92.5606,77.0266,169.587
12.9266,95.904,35.408,131.312
13.0263,35.545,28.5024,64.0474
13.1271,39.76,31.6966,71.4566
13.2269,80.8928,6137.37,6218.26
13.3506,847.53,2194.02,3041.55
13.4502,844.573,668.673,1513.25
13.5508,856.787,759.047,1615.83
13.6503,657.919,611.573,1269.49
13.7735,611.202,572.359,1183.56
13.8733,462.698,414.752,877.45
13.9741,454.36,420.602,874.962
14.0738,507.858,456.452,964.31
14.1746,472.193,427.709,899.902
14.2744,425.867,385.199,811.066
14.3742,472.07,435.066,907.136
14.474,441.268,414.138,855.406
14.5738,446.822,414.549,861.371
14.6735,486.276,416.164,902.441
14.7733,476.438,452.099,928.537
14.8741,460.954,438.344,899.298
14.9738,418.186,391.795,809.98
15.0746,459.252,432.49,891.743
15.1744,428.532,408.411,836.943
15.2752,434.568,409.407,843.974
15.3749,438.91,421.173,860.083
15.4757,457.309,420.44,877.749
15.5754,460.705,444.879,905.584
15.6761,430.235,402.572,832.806
15.7758,502.911,474.07,976.981
15.8766,425.965,403.67,829.636
15.9764,465.327,441.457,906.785
16.0762,444.821,423.026,867.848
16.1759,433.679,409.591,843.27
16.2757,461.094,445.16,906.254
