Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000146511,722.543,663.662,1386.2
0.100144,672.574,598.23,1270.8
0.199963,348.522,333.676,682.198
0.299744,584.592,527.504,1112.1
0.400485,599.989,553.427,1153.42
0.500215,627.729,577.686,1205.42
0.600947,506.34,471.542,977.882
0.700736,470.521,450.598,921.119
0.801475,673.885,627.322,1301.21
0.901261,623.894,571.679,1195.57
1.00198,545.002,503.271,1048.27
1.10174,456.573,437.28,893.853
1.20245,561.433,535.862,1097.29
1.3022,639.191,598.888,1238.08
1.4029,416.28,381.812,798.093
1.5026,617.142,587.844,1204.99
1.60329,500.006,478.865,978.871
1.70297,589.15,551.427,1140.58
1.80367,394.21,389.788,783.997
1.90339,547.986,524.912,1072.9
2.00409,597.363,547.335,1144.7
2.10386,566.179,530.307,1096.49
2.20359,372.822,361.017,733.839
2.30345,727.531,647.909,1375.44
2.40423,471.171,454.528,925.699
2.50396,441.402,426.541,867.944
2.6047,456.718,448.368,905.086
2.70444,1152.52,1125.27,2277.78
2.80493,2582.09,2519.45,5101.54
2.90442,2650.18,2577.64,5227.82
3.00387,2552.55,2452.94,5005.49
3.10439,5473.62,3558.96,9032.58
3.2049,8565.67,4232.86,12798.5
3.30448,14461,7124.62,21585.6
3.40399,13787.8,6830.83,20618.7
3.5045,1706.77,837.781,2544.55
3.60528,297.258,216.839,514.097
3.70499,80.3072,71.9814,152.289
3.80484,86.9107,86.8144,173.725
3.90467,71.7632,58.2086,129.972
4.00433,113.99,54.1728,168.163
4.10503,297.212,1435.18,1732.39
4.20478,1391.12,7755.12,9146.23
4.30527,1349.99,8274.41,9624.41
4.40577,829.692,586.738,1416.43
4.5053,860.402,786.195,1646.6
4.60479,754.275,707.359,1461.63
4.70541,640.115,599.418,1239.53
4.80515,576.504,526.36,1102.86
4.90482,462.575,430.6,893.175
5.00457,459.628,415.805,875.433
5.10431,455.925,421.818,877.743
5.20406,479.024,457.516,936.54
5.30378,488.168,470.012,958.18
5.40348,500.131,465.86,965.991
5.50325,442.362,413.336,855.698
5.60307,453.033,436.981,890.014
5.70286,445.856,425.504,871.36
5.80258,494.061,488.122,982.182
5.90331,448.631,429.938,878.569
6.00308,526.052,487.386,1013.44
6.10388,460.888,438.492,899.379
6.20362,426.142,411.052,837.194
6.30451,446.836,423.354,870.19
6.40422,448.614,428.798,877.412
6.50494,447.688,437.849,885.537
6.60448,446.766,436.051,882.817
6.70524,411.025,397.329,808.355
6.80501,486.929,479.992,966.921
6.90566,474.148,451.464,925.612
7.00516,659.831,588.429,1248.26
7.10493,797.461,596.214,1393.67
7.20565,520.342,413.45,933.791
7.30536,452.416,415.125,867.54
7.40608,480.893,439.69,920.583
7.50578,958.076,921.827,1879.9
7.6065,2156.91,2104.39,4261.3
7.70679,2468.19,2400.92,4869.11
7.80622,2691.04,2636.24,5327.27
7.90673,6828.83,4444.06,11272.9
8.00723,9015.29,4437.31,13452.6
8.10672,8027.55,3974.62,12002.2
8.20621,20373.1,10021.5,30394.5
8.30666,107.192,55.8234,163.015
8.40687,241.407,174.915,416.321
8.50756,93.9296,82.0845,176.014
8.60723,64.5389,58.2214,122.76
8.70796,57.5142,47.5802,105.094
8.80759,93.1258,97.3696,190.495
8.90837,379.915,1787.77,2167.68
9.00872,2233.78,13073.9,15307.7
9.10833,1107.34,2861.62,3968.96
9.20883,800.897,692.98,1493.88
9.3093,851.921,786.545,1638.47
9.40879,593.614,560.164,1153.78
9.50867,678.812,658.107,1336.92
9.60844,445.29,401.412,846.702
9.70816,431.054,393.401,824.455
9.8079,530.29,500.131,1030.42
9.90765,483.233,457.809,941.042
10.0074,438.144,415.239,853.383
10.1071,437.21,409.763,846.972
10.2068,481.484,453.512,934.996
10.3065,445.139,425.393,870.532
10.4072,437.817,425.265,863.082
10.5069,415.792,393.636,809.428
10.6076,446.799,431.813,878.612
10.7073,442.12,427.637,869.757
10.808,504.865,499.039,1003.9
10.9075,456.236,425.041,881.277
11.0081,514.278,465.808,980.086
11.1089,455.293,436.581,891.875
11.2086,448.681,438.892,887.573
11.3093,406.229,387.8,794.029
11.409,438.256,426.054,864.31
11.5097,496.536,495.516,992.051
11.6094,451.242,445.277,896.518
11.7101,412.074,387.704,799.777
11.8098,484.173,475.734,959.908
11.9106,444.674,440.958,885.632
12.0103,434.312,430.184,864.495
12.111,407.95,396.865,804.815
12.2107,518.372,448.204,966.576
12.3115,2311.75,2029.49,4341.24
12.4114,2430.59,2369,4799.6
12.5119,2649.28,2549.28,5198.55
12.6114,3005.79,2791.82,5797.61
12.7119,7423.27,3871.2,11294.5
12.8124,19165.3,9472.88,28638.2
12.9129,15419.2,7539.73,22958.9
13.0124,114.217,95.5622,209.779
13.113,289.238,196.304,485.542
13.2137,72.7226,56.3686,129.091
