Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000132798,566.71,513.924,1080.63
0.100089,469.059,407.541,876.6
0.199982,377.052,330.012,707.065
0.299791,248.373,191.178,439.551
0.399578,410.877,368.307,779.185
0.500346,417.076,377.196,794.273
0.600134,329.121,298.446,627.567
0.700931,295.788,281.277,577.066
0.80069,417.727,389.21,806.937
0.901445,556.2,502.161,1058.36
1.00119,277.841,262.785,540.627
1.10095,415.546,377.283,792.829
1.20071,384.753,362.242,746.995
1.30047,163.351,145.589,308.94
1.40036,418.728,387.433,806.161
1.50012,387.898,365.078,752.976
1.60088,462.208,431.994,894.202
1.70065,241.742,217.564,459.306
1.80142,404.6,365.761,770.361
1.90115,457.387,409.929,867.316
2.00185,331.678,302.732,634.41
2.10157,209.959,200.826,410.785
2.20227,375.341,351.003,726.344
2.30198,455.607,419.431,875.038
2.4027,183.537,173.396,356.933
2.50239,372.689,355.42,728.109
2.6031,448.052,408.413,856.465
2.70284,345.123,312.813,657.936
2.80356,365.183,323.27,688.453
2.90331,437.063,418.968,856.031
3.00405,444.689,402.339,847.028
3.10379,398.143,350.847,748.989
3.20452,508.386,479.453,987.839
3.30427,512.173,472.587,984.76
3.40498,242.087,222.54,464.627
3.50479,485.386,454.46,939.845
3.6056,431.424,410.733,842.157
3.7053,347.155,325.55,672.705
3.806,320.671,260.852,581.524
3.90578,316.696,301.176,617.873
4.00651,466.526,403.057,869.583
4.1062,196.096,189.482,385.578
4.2069,430.836,393.397,824.233
4.30661,482.017,459.799,941.816
4.40734,194.319,186.617,380.936
4.50705,338.351,330.161,668.511
4.60778,439.14,407.981,847.122
4.7075,430.344,416.124,846.468
4.80725,343.201,332.543,675.745
4.9071,458.368,393.665,852.033
5.00684,428.422,400.323,828.745
5.10655,241.111,217.053,458.164
5.20726,390.559,357.74,748.299
5.30696,450.491,418.623,869.114
5.40777,299.221,257.983,557.204
5.50746,289.299,282,571.299
5.60816,483.427,458.104,941.532
5.70793,306.365,280.899,587.264
5.80768,294.249,278.051,572.3
5.90743,574.874,487.68,1062.55
6.00817,154.07,146.799,300.868
6.10792,344.896,319.77,664.666
6.20862,421.607,393.741,815.348
6.30834,339.855,319.699,659.554
6.40905,215.228,208.929,424.157
6.50874,380.259,360.326,740.585
6.60848,425.928,398.687,824.615
6.7082,160.175,156.943,317.117
6.80792,416.072,402.423,818.495
6.90764,540.525,431.386,971.912
7.0074,182.984,169.279,352.263
7.10711,378.537,353.261,731.798
7.20681,402.902,373.523,776.425
7.30651,181.3,165.622,346.922
7.40621,391.36,376.913,768.273
7.50693,399.283,373.334,772.617
7.60669,177.731,174.924,352.655
7.70743,357.252,336.313,693.565
7.80725,512.881,475.445,988.326
7.90697,438.765,348.208,786.973
8.00668,179.599,161.248,340.847
8.10638,382.602,350.137,732.739
8.20608,321.461,282.429,603.889
8.30677,305.894,299.856,605.75
8.40647,363.596,347.697,711.293
8.50719,420.07,390.101,810.171
8.60691,185.684,174.017,359.702
8.70764,339.101,333.798,672.9
8.80742,433.085,407.842,840.927
8.90818,533.166,451.064,984.23
9.00791,367.194,329.607,696.801
9.10865,470.175,428.207,898.383
9.20841,404.643,371.674,776.317
9.3091,314.128,297.032,611.16
9.40875,489.096,470.586,959.681
9.5094,468.568,453.138,921.706
9.60914,334.097,300.928,635.025
9.70987,322.857,316.125,638.982
9.80959,501.933,486.271,988.204
9.91028,237.444,193.657,431.101
10.01,430.641,374.804,805.445
10.1107,487.3,459.75,947.05
10.2104,275.641,267.363,543.004
10.3101,529.031,469.786,998.817
10.4098,448.432,415.35,863.783
10.5095,410.033,395.285,805.318
10.6092,331.108,319.048,650.156
10.7089,448.36,425.342,873.702
10.8097,438.62,424.062,862.682
10.9093,359.901,316.34,676.241
11.0099,217.423,209.909,427.332
11.1095,375.091,326.963,702.054
11.2102,190.163,185.772,375.934
11.3099,375.301,366.895,742.196
11.4096,409.354,389.228,798.582
11.5104,323.825,302.34,626.166
11.6101,204.745,199.466,404.211
11.7108,374.271,368.348,742.619
11.8105,442.445,427.427,869.872
11.9113,334.807,305.777,640.584
12.011,194.916,192.456,387.372
12.1117,379.815,367.125,746.94
12.2114,397.43,376.949,774.379
12.3121,311.891,290.221,602.111
12.4119,199.901,195.322,395.223
12.5126,388.352,381.741,770.093
12.6123,400.409,376.116,776.525
12.713,314.623,295.256,609.879
12.8127,249.542,247.466,497.007
12.9134,442.053,429.521,871.574
13.0131,382.941,352.127,735.069
13.1138,135.962,136.395,272.356
13.2135,356.515,347.277,703.792
13.3142,436.609,417.615,854.223
13.4139,319.909,296.862,616.771
13.5137,213.768,206.632,420.4
13.6134,367.804,364.636,732.441
13.7131,410.154,390.015,800.17
13.8128,363.307,344.639,707.945
13.9125,232.239,223.756,455.996
14.0132,367.656,359.936,727.592
14.113,456.557,422.314,878.87
14.2137,399.433,314.784,714.217
14.3134,189.053,171.192,360.245
14.4141,367.585,339.455,707.041
14.5138,409.725,384.264,793.99
14.6145,295.176,275.491,570.667
14.7142,207.235,202.558,409.793
14.8149,481.599,467.488,949.087
14.9146,383.034,358.678,741.713
15.0153,129.745,127.089,256.834
15.115,444.066,418.543,862.609
15.2158,340.203,319.071,659.274
15.3156,175.26,176.065,351.325
15.4163,459.284,413.599,872.884
15.516,420.478,357.885,778.364
15.6167,226.122,208.693,434.815
15.7165,347.434,315.226,662.659
15.8172,468.036,442.184,910.221
15.9169,336.06,315.356,651.416
16.0176,208.175,204.044,412.219
16.1173,446.726,428.113,874.839
16.217,259.792,241.227,501.019
16.3167,274.093,272.408,546.501
