Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.3869e-05,513.709,475.852,989.56
0.0998082,397.629,352.288,749.917
0.199627,193.652,154.046,347.699
0.299445,571.937,491.923,1063.86
0.399069,483.405,427.639,911.044
0.498849,166.527,150.288,316.814
0.598609,395.432,364.363,759.795
0.698344,415.907,383.717,799.624
0.797965,285.335,260.847,546.182
0.897741,361.819,337.833,699.652
0.997458,381.512,350.785,732.297
1.0978,374.803,350.334,725.137
1.19666,337.443,300.717,638.16
1.29749,504.332,488.513,992.845
1.39726,403.032,379.723,782.755
1.49809,269.872,245.475,515.347
1.59788,389.214,373.185,762.399
1.69762,431.65,407.36,839.01
1.7973,374.541,345.055,719.596
1.89704,432.472,405.931,838.403
1.99679,456.65,425.559,882.209
2.0966,215.083,196.055,411.139
2.19642,145.494,133.809,279.303
2.29703,320.504,292.756,613.26
2.39684,441.485,409.769,851.254
2.49665,333.428,318.482,651.91
2.59743,200.273,181.702,381.975
2.69715,410.603,398.5,809.103
2.79778,445.946,412.539,858.485
2.89754,177.773,173.492,351.266
2.9973,305.001,285.503,590.503
3.09714,433.962,412.348,846.309
3.19788,300.418,280.43,580.848
3.29764,199.508,182.999,382.507
3.39838,380.155,368.271,748.426
3.49814,401.924,374.115,776.04
3.59888,335.594,310.518,646.112
3.69864,185.355,176.454,361.809
3.79931,423.427,403.361,826.788
3.89908,433.647,396.29,829.937
3.99985,197.596,185.891,383.487
4.09963,455.683,430.169,885.852
4.20042,456.855,424.562,881.417
4.30021,311.363,281.644,593.007
4.39999,187.894,173.974,361.868
4.49975,362.089,338.489,700.578
4.59953,411.023,386.813,797.837
4.69938,214.596,195.801,410.397
4.79908,411.156,389.552,800.708
4.89985,393.275,363.025,756.3
4.99962,239.825,220.417,460.241
5.10037,300.475,284.117,584.592
5.20013,383.018,361.942,744.959
5.30089,393.967,372.143,766.111
5.40077,307.696,253.487,561.183
5.50063,294.419,276.852,571.271
5.60041,368.175,336.428,704.603
5.70018,255.752,234.817,490.568
5.80086,390.114,362.974,753.088
5.90062,454.667,427.992,882.659
6.00144,172.547,181.782,354.33
6.10125,439.885,394.278,834.163
6.20204,466.63,432.102,898.732
6.3018,333.385,303.783,637.168
6.40254,408.411,391.976,800.387
6.50228,418.25,395.476,813.726
6.60301,415.26,400.719,815.978
6.70281,297.694,282.768,580.462
6.80251,511.407,488.056,999.463
6.9023,490.201,454.94,945.14
7.00207,236.146,216.612,452.757
7.10165,468.601,440.489,909.09
7.20241,238.1,225.084,463.185
7.30216,191.897,167.097,358.994
7.40295,251.657,237.677,489.334
7.5027,401.697,367.574,769.272
7.60353,361.46,337.853,699.314
7.70331,198.216,181.075,379.291
7.80294,397.946,385.295,783.24
7.90265,367.946,344.497,712.444
8.00241,297.824,269.878,567.702
8.10216,272.691,258.797,531.487
8.2019,427.006,374.083,801.089
8.30168,409.586,387.213,796.799
8.40148,176.978,158.94,335.918
8.50126,323.966,311.413,635.379
8.60101,347.137,331.242,678.379
8.70173,402.973,384.643,787.616
8.80142,210.996,204.141,415.137
8.90218,401.546,387.094,788.64
9.00197,409.248,386.84,796.088
9.10273,175.942,152.847,328.79
9.20242,296.875,293.011,589.886
9.30324,420.803,383.311,804.115
9.40303,397.108,432.524,829.632
9.50382,203.117,275.447,478.564
9.60364,405.521,600.114,1005.63
9.70339,384.857,635.239,1020.1
9.80304,220.392,309.926,530.319
9.90379,333.082,521.023,854.105
10.0036,360.415,592.852,953.268
10.1045,364.486,601.254,965.74
10.2043,168.442,218.678,387.119
10.3042,449.959,601.459,1051.42
10.405,367.98,608.138,976.118
10.5048,210.038,293.21,503.248
10.6046,358.037,528.198,886.235
10.7043,448.228,713.487,1161.71
10.804,219.639,319.557,539.196
10.9038,413.027,611.997,1025.02
11.0035,352.445,605.748,958.193
11.1033,173.047,249.592,422.639
11.2031,395.323,632.211,1027.53
11.3038,322.623,561.601,884.223
11.4036,220.334,295.261,515.595
11.5042,370.602,576.685,947.288
11.6041,479.473,716.41,1195.88
11.704,190.706,257.892,448.599
11.8037,488.911,503.709,992.62
11.9045,468.107,450.95,919.057
12.0042,280.696,254.637,535.334
12.105,397.485,381.45,778.936
12.2046,435.755,426.018,861.773
12.3054,419.911,358.517,778.428
12.4056,289.894,273.259,563.153
12.5054,130.203,135.814,266.017
12.6062,481.715,709.494,1191.21
12.706,122.641,209.501,332.142
12.8056,396.38,579.796,976.177
12.9054,392.686,624.983,1017.67
13.0062,322.824,561.195,884.019
13.106,187.442,266.67,454.112
13.2057,372.022,600.118,972.14
13.3055,230.515,381.371,611.885
13.4053,345.367,585.108,930.475
13.506,187.441,292.757,480.198
13.609,324.188,533.617,857.805
13.7069,413.281,688.984,1102.26
13.8066,222.594,338.888,561.482
13.9063,361.118,561.331,922.449
14.0061,413.896,668.026,1081.92
14.1058,134.689,233.819,368.508
14.2056,350.203,546.472,896.676
14.3055,459.609,673.827,1133.44
14.4063,252.333,364.817,617.15
14.506,256.516,394.467,650.982
14.6068,405.585,658.305,1063.89
14.7067,316.26,536.338,852.598
14.8063,242.836,311.926,554.762
14.906,347.385,552.407,899.792
15.0068,357.094,419.752,776.847
15.1066,381.066,592.154,973.22
15.2082,279.013,451.478,730.491
15.306,404.442,678.092,1082.53
15.4058,441.618,730.382,1172
15.5056,207.183,212.184,419.367
15.6053,166.446,176.336,342.782
15.7051,414.23,358.031,772.261
15.8048,415.76,395.863,811.623
15.9046,215.401,204.048,419.449
16.0044,434.979,413.172,848.151
16.1042,252.565,252.252,504.817
16.204,394.981,371.43,766.411
16.3048,448.831,396.684,845.514
16.4046,177.34,171.124,348.464
16.5053,409.889,390.859,800.748
16.6051,424.025,394.303,818.328
16.7058,179.734,177.089,356.823
16.8054,410.703,401.109,811.812
16.9062,384.589,360.617,745.206
17.0059,303.503,287.419,590.922
17.1067,203.411,196.312,399.723
17.2064,350.714,347.098,697.812
17.3072,367.981,347.041,715.022
17.407,319.818,311.66,631.478
17.5068,166.096,160.073,326.169
17.6066,353.561,349.013,702.574
17.7063,411.528,400.579,812.107
17.806,216.192,194.918,411.11
17.9057,342.381,326.116,668.496
18.0054,406.641,386.132,792.774
18.1052,302.177,283.938,586.115
18.205,359.432,297.814,657.246
18.3048,515.882,447.024,962.906
18.4047,361.691,326.991,688.682
18.5045,229.766,206.518,436.284
18.6052,415.214,392.832,808.046
18.705,395.741,388.941,784.682
18.8057,447.5,446.386,893.886
18.9055,210.996,194.634,405.63
19.0063,207.334,214.8,422.134
19.1061,388.934,363.94,752.875
19.2059,331.435,307.7,639.135
19.3056,202.092,197.183,399.276
19.4054,316.621,310.138,626.759
19.5052,450.598,430.191,880.788
19.6051,117.437,119.507,236.943
19.7059,344.807,329.248,674.055
19.8056,413.848,408.619,822.467
19.9063,393.679,366.644,760.323
20.006,248.967,239.663,488.63
20.1068,371.464,361.087,732.55
20.2065,409.217,392.395,801.611
20.3072,234.419,175.786,410.205
20.4071,348.52,318.638,667.158
20.5069,1340.93,1047.91,2388.84
20.6517,5142.96,2727.8,7870.76
20.7512,7466.55,3832.6,11299.1
20.8507,7518.39,3874.31,11392.7
20.9513,7552.06,3831.28,11383.3
21.0518,7359.16,3765.43,11124.6
21.1514,7487.87,3856.65,11344.5
21.252,22670.7,11481.7,34152.4
21.3525,19174.2,9598.04,28772.2
21.4522,2143.05,3524.25,5667.3
21.5881,2554.72,4252.32,6807.03
21.6879,1423.71,2574.54,3998.24
21.7887,1329.1,2564.71,3893.81
21.8885,1425.55,2630.39,4055.94
21.9894,1483.52,2621.97,4105.49
22.0892,1293.93,2547.82,3841.75
22.1891,1406.42,2627.44,4033.86
22.29,1569.1,2628.31,4197.41
22.3897,1281.24,2534.23,3815.47
22.4896,1409.61,2627.24,4036.85
22.5894,1364.04,2597.22,3961.27
22.6891,1458.66,2556.68,4015.34
