Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000153951,1284.25,1206.04,2490.29
0.10007,1251.78,1189.19,2440.97
0.19983,1119.72,1004.06,2123.78
0.299641,1211.2,1137.63,2348.83
0.399516,1184.44,1610.02,2794.46
0.500317,1257.36,1978.1,3235.46
0.600053,1030.46,1534.58,2565.04
0.700854,5191.82,4009.74,9201.56
0.856233,8181.27,4313.14,12494.4
0.956704,12954.4,6717.57,19672
1.05726,11265.6,5720.77,16986.3
1.15779,21652.3,11107.2,32759.5
1.25727,20954.3,10818.3,31772.6
1.35777,19246.4,11078.2,30324.5
1.45826,19994.3,10121.1,30115.5
1.55776,12305.1,6401.01,18706.1
1.71464,21077.9,10786.3,31864.2
1.81536,10572.9,6557.62,17130.5
1.91506,11598.2,5938.35,17536.6
2.01574,11647.3,6062.35,17709.6
2.11541,11850.6,6113.97,17964.6
2.21606,4906.07,2520.14,7426.21
2.31572,11184.4,5699.45,16883.9
2.41541,11808.5,6073.17,17881.7
2.51617,5319.58,2652.32,7971.9
2.61589,10541.7,5719.23,16260.9
2.75967,11051.1,6256.08,17307.2
2.85906,21530.1,10975.4,32505.6
2.95945,17993.8,9145.45,27139.2
3.05992,14169.7,7206.34,21376
3.16039,19429.4,11003.9,30433.3
3.25983,21356.3,11040.1,32396.4
3.3603,15096.3,7586.21,22682.5
3.50687,18396.9,9391.18,27788
3.66615,12037.8,6282.2,18319.9
3.80859,1052.99,460.759,1513.75
