Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000144729,1291.88,1170.65,2462.53
0.100038,1360.9,1263.33,2624.23
0.19985,1305.99,1187.85,2493.83
0.299581,1290.95,1068.23,2359.18
0.399329,1342.83,1223.32,2566.16
0.499116,1040.32,964.156,2004.47
0.598911,1342.9,1205.88,2548.78
0.699721,2603.46,2276.64,4880.1
0.799754,7301.83,4040.63,11342.5
0.899319,10788.4,5594.75,16383.1
0.998878,14302.2,7306.64,21608.8
1.09944,11712.4,5936.2,17648.6
1.19902,20511.2,10363.7,30874.9
1.29859,19808,10205,30012.9
1.39914,18577.9,10691,29268.9
1.49869,19621.6,9943.87,29565.5
1.59826,10701.6,5489.65,16191.3
1.69917,18879.3,9654.23,28533.5
1.79882,13631,6877.86,20508.9
1.89944,12360.5,7511.59,19872.1
1.99906,13890,7098.03,20988
2.09992,14126,7202.64,21328.7
2.19972,12110.4,6202.37,18312.7
2.30039,13003.7,6695.96,19699.7
2.40005,13804.4,7016.87,20821.3
2.5007,12985.1,6925.75,19910.9
2.60037,12643.1,7386.71,20029.8
2.69971,7462.62,3743.34,11206
2.80011,18441.1,9463.09,27904.1
2.90081,15850.6,8030.98,23881.6
3.0004,17290.6,8779.89,26070.5
3.10097,18309.3,10465.9,28775.2
3.20152,20199.7,10393.2,30592.9
3.30106,12331,6232.48,18563.5
3.4019,18517.4,9444.03,27961.4
3.50179,8702.59,4387.87,13090.5
3.60236,18382.7,9405.2,27787.9
3.70192,5120.03,2722.96,7842.99
3.80142,930.414,407.827,1338.24
