Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000135323,374.871,343.446,718.317
0.0990971,291.077,275.467,566.544
0.199911,270.915,253.428,524.342
0.299717,307.567,254.075,561.642
0.40051,317.516,282.172,599.688
0.500328,256.649,240.996,497.645
0.600094,279.122,264.617,543.739
0.699904,265.012,244.548,509.56
0.799714,305.681,292.528,598.209
0.900626,299.217,277.069,576.286
1.00037,268.79,253.126,521.917
1.10114,328.036,286.209,614.246
1.20092,263.412,246.807,510.22
1.30076,278.172,254.761,532.934
1.40052,276.247,256.416,532.663
1.50031,231.469,218.581,450.05
1.60113,252.776,240.27,493.046
1.70097,279.287,259.988,539.275
1.80168,287.172,279.949,567.121
1.90135,245.486,233.453,478.939
2.002,269.386,252.623,522.009
2.10173,258.228,243.661,501.889
2.20247,252.379,239.532,491.911
2.30218,240.516,228.329,468.845
2.40291,289.59,268.822,558.412
2.50262,256.163,244.495,500.658
2.60332,247.432,231.929,479.361
2.70306,267.842,252.307,520.149
2.80383,302.853,289.541,592.394
2.90354,280.694,269.871,550.565
3.00426,267.365,246.204,513.569
3.10401,268.608,250.094,518.702
3.20377,258.235,245.319,503.554
3.30353,265.676,251.162,516.837
3.40432,250.227,237.421,487.648
3.50408,260.733,248.634,509.366
3.60483,269.873,256.9,526.772
3.70457,315.378,308.606,623.984
3.80532,278.747,278.09,556.837
3.90501,283.116,256.731,539.846
4.00575,298.013,273.299,571.313
4.10551,251.498,233.316,484.813
4.20624,292.843,261.602,554.445
4.306,279.349,264.799,544.148
4.40671,263.708,258.584,522.292
4.50642,283.148,248.125,531.273
4.60716,294.125,272.676,566.801
4.70693,246.566,238.824,485.391
4.80771,303.892,297.281,601.173
4.9074,259.258,245.791,505.049
5.00809,256.57,246.995,503.565
5.10784,248.866,241.625,490.491
5.20855,288.748,267.049,555.797
5.3083,234.383,228.047,462.43
5.40909,296.332,279.908,576.24
5.50887,243.943,236.908,480.851
5.60956,252.531,245.773,498.303
5.70924,237.814,225.996,463.81
5.80998,285.24,284.42,569.66
5.90973,255.773,253.372,509.145
6.01043,289.247,271.777,561.024
6.11017,241.079,226.973,468.052
6.21089,267.566,259.208,526.774
6.31063,253.109,243.884,496.993
6.41131,251.299,247.101,498.4
6.51106,273.521,247.441,520.963
6.61183,262.493,250.089,512.582
6.71153,271.225,258.706,529.931
6.81229,296.603,292.501,589.104
6.91204,253.122,235.934,489.056
7.01281,253.882,246.336,500.218
7.11257,255.564,244.63,500.194
7.2133,247.744,240.797,488.541
7.31305,287.377,259.756,547.133
7.41379,264.381,253.628,518.008
7.51354,253.647,243.972,497.619
7.61429,244.961,236.947,481.908
7.71401,260.041,252.433,512.474
7.81474,290.237,283.149,573.386
7.91442,290.845,255.562,546.408
8.0152,233.8,224.065,457.865
8.11498,284.056,261.715,545.772
8.21573,266.289,248.953,515.242
8.31547,275.094,255.784,530.878
8.41626,239.956,233.375,473.331
8.51607,261.75,247.114,508.863
8.61686,248.443,242.74,491.183
8.71676,247.251,236.19,483.441
8.81654,361.889,367.768,729.658
8.91727,273.181,251.638,524.819
9.01699,251.032,240.899,491.93
9.11777,253.03,231.82,484.85
9.2175,302.694,243.762,546.456
9.31822,271.022,254.077,525.1
9.41796,258.268,244.854,503.122
9.51869,256.344,238.035,494.378
9.61839,280.365,251.649,532.014
9.71913,244.287,233.885,478.172
9.81888,326.026,310.196,636.222
9.91959,237.277,222.746,460.024
10.0193,249.727,234.195,483.922
10.12,278.604,252.746,531.35
10.2198,248.099,241.146,489.245
10.3206,244.502,237.244,481.747
10.4203,259.45,239.972,499.423
10.5211,311.936,255.013,566.949
10.6209,239.233,231.227,470.46
10.7216,251.364,237.737,489.101
10.8214,285.096,284.597,569.693
10.9221,288.743,274.549,563.292
11.0218,237.592,230.969,468.561
11.1225,266.968,249.203,516.17
11.2222,251.636,241.302,492.938
11.323,242.184,237.779,479.962
11.4227,250.502,240.387,490.889
11.5234,232.356,227.515,459.871
11.6232,299.115,272.568,571.683
11.7239,270.896,262.85,533.746
11.8237,367.126,328.838,695.964
11.9244,254.973,241.14,496.113
12.0241,262.15,248.177,510.328
12.1249,297.285,264.539,561.824
12.2246,238.359,218.255,456.614
12.3252,233.005,221.676,454.682
12.4251,246.052,233.838,479.891
12.5258,256.705,248.115,504.82
12.6255,236.401,228.476,464.876
12.7262,231.001,226.236,457.236
12.8259,315.188,304.847,620.035
12.9266,272.804,261.405,534.209
13.0263,225.445,218.82,444.266
13.1271,241.098,235.508,476.607
13.2269,346.712,294.9,641.612
13.3277,243.556,234.939,478.496
13.4274,243.947,217.74,461.686
13.5282,244.124,219.624,463.748
13.6279,250.547,241.448,491.994
13.7287,244.634,239.13,483.764
13.8284,268.824,270.465,539.289
13.9292,291.539,290.642,582.181
14.029,252.094,244.515,496.609
14.1297,249.758,241.403,491.161
14.2295,238.96,228.168,467.128
14.3302,256.059,240.646,496.705
14.4299,255.236,245.224,500.46
14.5306,356.614,299.117,655.731
14.6303,230.785,227.46,458.246
14.731,333.251,282.895,616.147
14.8307,328.717,303.265,631.982
14.9314,224.376,213.639,438.015
15.0311,241.31,230.058,471.368
15.1318,251.491,238.186,489.677
15.2314,262.912,255.57,518.482
15.3321,227.98,227.353,455.333
15.432,272.702,263.064,535.766
15.5318,262.405,254.552,516.957
15.6314,262.808,249.2,512.008
15.7322,233.386,230.703,464.089
15.8319,441.72,378.187,819.907
15.9316,253.224,248.486,501.711
16.0312,256.061,237.12,493.181
16.1311,229.97,206.62,436.59
16.2309,243.21,229.035,472.245
16.3307,252.629,241.072,493.701
16.4304,290.998,270.995,561.993
16.5312,241.52,237.219,478.739
16.631,273.66,260.849,534.509
16.7317,264.749,254.539,519.288
16.8314,300.154,294.479,594.633
16.9322,256.212,244.686,500.899
17.0318,272.299,259.751,532.05
17.1325,344.639,296.493,641.132
17.2322,241.306,234.801,476.107
17.333,278.527,260.802,539.329
17.4328,264.957,236.948,501.905
17.5336,246.696,231.914,478.611
17.6334,233.156,215.883,449.039
17.7342,259.031,244.395,503.426
