Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000141842,481.176,423.196,904.372
0.09993,310.943,247.997,558.941
0.200681,422.348,351.496,773.844
0.300443,517.315,444.775,962.09
0.401221,154.751,138.883,293.635
0.500983,326.634,288.2,614.834
0.601731,460.413,406.348,866.761
0.701473,395.035,372.272,767.307
0.80223,351.612,327.496,679.108
0.901965,455.081,425.218,880.299
1.00275,451.273,410.087,861.36
1.10253,275.364,240.441,515.805
1.20229,452.797,408.506,861.302
1.30206,424.858,385.625,810.483
1.40181,291.022,271.297,562.319
1.5016,418.013,377.393,795.407
1.60133,440.796,411.428,852.225
1.7021,192.006,177.254,369.26
1.80174,176.988,171.226,348.213
1.9024,396.977,365.099,762.076
2.00217,345.519,311.379,656.898
2.10193,304.149,284.304,588.453
2.20172,413.498,383.481,796.979
2.30153,318.765,292.626,611.391
2.40129,385.715,363.201,748.915
2.50205,416.883,386.862,803.745
2.60182,450.976,421.339,872.315
2.70262,152.155,143.558,295.713
2.80231,379.053,370.001,749.054
2.90302,386.46,352.588,739.047
3.00281,196.127,182.437,378.564
3.10356,336.581,315.302,651.883
3.20334,396.229,362.321,758.55
3.30407,193.076,183.484,376.561
3.40382,392.932,368.184,761.116
3.50456,361.319,334.735,696.054
3.60429,201.395,185.037,386.433
3.70502,467.266,440.404,907.67
3.80467,193.25,189.368,382.618
3.90532,381.813,356.01,737.823
4.00506,401.014,368.863,769.877
4.10585,319.612,290.871,610.483
4.2056,246.918,240.408,487.326
4.30638,372.983,336.492,709.475
4.40615,412.768,380.468,793.236
4.50694,195.05,171.274,366.323
4.60671,277.671,264.32,541.991
4.70647,332.894,316.591,649.485
4.80614,422.098,393.253,815.35
4.90682,216.584,208.547,425.131
5.00659,345.989,322.203,668.193
5.10734,411.551,383.795,795.347
5.20711,201.407,180.484,381.891
5.3067,384.367,346.821,731.187
5.40634,399.364,361.341,760.706
5.50712,253.359,227.822,481.181
5.60693,341.535,318.038,659.572
5.70769,390.383,355.362,745.745
5.80737,408.548,386.904,795.452
5.908,219.566,200.237,419.803
6.00774,398.293,368.467,766.76
6.10848,358.719,343.087,701.806
6.20822,277.441,247.752,525.193
6.30897,407.281,384.525,791.805
6.4087,418.194,385.465,803.659
6.50943,425.956,385.779,811.734
6.60922,283.153,261.496,544.648
6.71002,446.783,417.323,864.106
6.80967,450.606,434.242,884.848
6.91035,274.71,263.062,537.772
7.01009,371.65,347.795,719.444
7.11086,151.12,143.57,294.69
7.21065,232.604,215.031,447.635
7.31142,350.406,322.892,673.297
7.4112,437.341,412.878,850.219
7.51194,355.642,342.063,697.706
7.61169,308.721,284.766,593.487
7.71245,414.242,403.948,818.189
7.8121,467.452,414.753,882.204
7.91276,401.295,383.587,784.883
8.01249,177.043,163.011,340.054
8.11324,362.837,343.187,706.024
8.21299,343.578,328.432,672.01
8.31373,406.131,371.367,777.498
8.41349,137.043,139.471,276.514
8.51424,352.116,333.714,685.83
8.614,428.71,407.679,836.388
8.71475,184.561,171.4,355.962
8.81442,488.234,467.819,956.052
8.9152,293.238,273.861,567.099
9.01497,217.247,203.231,420.478
9.11572,383.204,333.303,716.508
9.21547,469.05,437.282,906.332
9.31622,185.185,172.948,358.132
9.416,314.4,278.978,593.378
9.51674,404.739,378.56,783.299
9.61647,246.349,219.763,466.113
9.71724,270.388,261.698,532.086
9.8169,446.492,438.717,885.21
9.91757,305.443,279.381,584.824
10.0173,206.971,202.81,409.781
10.1181,284.935,268.271,553.206
10.2178,446.267,420.707,866.973
10.3186,193.329,175.311,368.64
10.4184,445.067,360.777,805.844
10.5181,416.342,379.458,795.8
10.6179,158.408,141.888,300.296
10.7177,359.263,342.218,701.481
10.8173,421.48,401.101,822.581
10.9169,365.664,350.381,716.045
11.0165,167.568,158.057,325.625
11.1173,364.11,345.804,709.914
11.217,394.245,373.943,768.188
11.3177,317.174,290.863,608.037
11.4176,210.524,201.723,412.247
11.5183,362.593,342.532,705.125
11.6181,387.18,363.273,750.453
11.7189,231.02,173.735,404.755
11.8186,474.375,460.698,935.073
11.9194,304.818,281.14,585.958
12.0192,203.67,190.791,394.461
12.1189,441.899,411.398,853.297
12.2187,413.859,389.496,803.355
12.3185,120.07,133.831,253.902
12.4182,323.434,294.34,617.774
12.5181,437.658,417.324,854.982
12.6188,166.969,157.996,324.965
12.7186,447.423,424.881,872.304
12.8193,370.076,362.248,732.324
12.9191,240.477,238.058,478.535
13.0198,441.938,388.33,830.268
13.1194,358.188,329.908,688.096
13.2202,282.288,252.826,535.114
13.3199,221.524,214.467,435.99
13.4207,407.63,387.798,795.428
13.5204,322.548,308.953,631.501
13.6212,191.455,179.247,370.701
13.7209,327.709,319.719,647.428
13.8216,466.006,454.807,920.813
13.9212,246.234,229.022,475.256
14.022,233.923,230.079,464.002
14.1217,392.221,377.519,769.74
14.2225,286.669,274.297,560.966
14.3223,302.136,240.906,543.043
14.423,351.409,326.383,677.792
14.5228,389.188,339.524,728.712
14.6236,334.527,316.666,651.193
14.7233,172.251,160.935,333.186
14.824,427.753,423.446,851.199
14.9237,300.245,285.903,586.148
15.0244,213.377,202.36,415.737
15.1242,359.079,356.074,715.153
15.2249,375.892,351.284,727.176
15.3246,219.245,216.736,435.981
15.4254,302.125,283.576,585.702
15.5251,378.973,354.312,733.284
15.6259,464.802,380.384,845.186
15.7257,229.178,198.391,427.569
15.8264,463.035,438.466,901.501
15.9261,413.69,385.245,798.936
16.0269,251.446,254.56,506.006
16.1267,319.428,308.673,628.102
16.2274,400.532,384.28,784.813
16.3272,288.312,276.52,564.831
16.4279,221.658,215.401,437.059
16.5275,332.292,331.377,663.67
16.6282,386.859,366.669,753.528
16.728,310.576,298.266,608.842
16.8286,186.252,190.876,377.128
16.9284,506.312,444.559,950.872
17.0291,300.622,266.688,567.31
17.1288,194.006,178.043,372.049
17.2295,336.353,323.78,660.132
17.3293,373.804,349.649,723.453
17.43,182.386,177.869,360.255
17.5298,289.879,284.612,574.492
17.6306,419.042,397.856,816.898
17.7304,238.676,217.942,456.618
17.8311,313.231,322.015,635.247
17.9308,387.418,379.436,766.854
18.0316,358.303,338.216,696.518
18.1313,156.065,159.834,315.898
18.2321,455.028,396.389,851.417
18.3319,377.139,343.385,720.524
18.4327,118.315,115.834,234.149
18.5325,343.204,320.743,663.947
18.6323,400.835,383.938,784.773
18.732,144.223,142.663,286.886
18.8317,466.214,463.776,929.99
18.9314,314.307,294.027,608.335
19.0312,246.041,239.142,485.183
19.131,345.855,340.911,686.766
19.2307,395.821,375.305,771.126
19.3305,343.525,333.336,676.861
19.4302,246.628,237.304,483.932
19.5311,488.864,450.591,939.455
19.6308,370.01,338.036,708.047
19.7316,305.487,278.507,583.994
19.8313,298.95,295.986,594.936
19.932,408.877,392.133,801.009
20.0318,308.127,288.413,596.541
20.1325,215.238,210.723,425.96
20.2323,329.447,328.365,657.812
20.333,411.183,388.531,799.713
20.4328,183.986,172.684,356.669
20.5335,346.584,340.207,686.791
20.6332,444.877,408.887,853.764
20.734,168.761,172.636,341.397
20.8337,471.83,420.989,892.819
20.9345,382.189,345.164,727.354
