Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000142972,1503.87,1408.66,2912.53
0.0990792,1438.87,1324.88,2763.76
0.198881,1462.78,1347.23,2810.01
0.298703,1174.54,1134.96,2309.5
0.399447,1354.27,1289.77,2644.04
0.499224,1329.81,1282.55,2612.35
0.599973,1355.18,1285.66,2640.84
0.699735,1183.63,1135.65,2319.28
0.800484,1377.98,1324.74,2702.71
0.900246,1474.29,1414.22,2888.51
1.00101,1132.6,1062.28,2194.88
1.10079,1499,1407.95,2906.94
1.20154,1460.38,1402.47,2862.85
1.30132,1215.41,1167.06,2382.47
1.40107,1472.65,1328.52,2801.17
1.50083,1422.53,1374.05,2796.58
1.60058,1242.82,1207.02,2449.84
1.70035,1191.94,1098.75,2290.69
1.80013,1323.37,1283.6,2606.97
1.8999,1466.38,1387.11,2853.5
1.99966,1180.34,1144.63,2324.97
2.10043,1287,1236.67,2523.67
2.20022,1398.31,1276.41,2674.72
2.30096,1395.99,1364.77,2760.76
2.40072,1256.46,1176.78,2433.25
2.50145,1291.15,1198.21,2489.36
2.60122,1356.68,1328.11,2684.79
2.702,1416.01,1281.96,2697.97
2.80183,1175.96,1146.62,2322.58
2.90154,1454.01,1349.27,2803.27
3.0013,1389.76,1310.56,2700.32
3.10105,1384.5,1346.82,2731.32
3.20082,1279.88,1164.08,2443.97
3.30058,1277.94,1203.74,2481.69
3.40037,1370.7,1356.93,2727.63
3.50012,1197.73,1105.22,2302.96
3.60089,1309.12,1279.61,2588.73
3.70064,1332.75,1258.29,2591.04
3.8014,1394.11,1335.75,2729.86
3.90118,1240.63,1209.13,2449.76
4.00197,1431.11,1289.94,2721.05
4.10176,1277.89,1228.41,2506.3
4.20253,1440.84,1382.38,2823.22
4.3024,1182.38,1116.61,2298.99
4.40223,1308.25,1285.16,2593.42
4.50202,1403.88,1292.05,2695.93
4.60183,1195.13,1168.14,2363.27
4.70263,1336.64,1307.52,2644.16
4.80241,1431.27,1343.73,2775
4.90326,1155.77,1112.21,2267.98
5.00305,1371.44,1296.73,2668.17
5.10283,1345.82,1308.5,2654.32
5.20261,1323.55,1285.43,2608.98
5.30239,1207.98,1133.48,2341.46
5.40321,1151.15,1097.15,2248.31
5.50297,1150.27,1084.65,2234.91
5.60378,1082.56,1016.89,2099.46
5.70354,929.917,904.403,1834.32
5.80429,1143.05,1083.69,2226.74
5.90407,1110.63,1087.19,2197.82
6.00485,1135.39,1062.26,2197.65
6.10461,926.314,877.585,1803.9
6.20436,1100.25,1074.09,2174.34
6.30411,1135.07,1089.26,2224.33
6.40388,1066.67,1009.46,2076.13
6.50365,958.538,937.11,1895.65
6.60338,1146.48,1078.24,2224.72
6.70318,1002.81,973.571,1976.38
6.80298,1051.18,991.864,2043.04
6.90374,1156.54,1115.12,2271.66
7.0035,1142.15,1120.08,2262.23
7.10424,972.682,902.639,1875.32
7.204,1048.18,1009.7,2057.88
7.30476,1262.23,1215.84,2478.07
7.40451,845.084,807.575,1652.66
7.50526,1051.58,1017.59,2069.16
7.60502,1098.56,1038.79,2137.35
7.70579,1158.14,1131.18,2289.32
7.80553,966.172,924.29,1890.46
7.90632,1082.11,1036.7,2118.81
8.00609,1065.2,1031.5,2096.69
8.10587,1185.67,1134.46,2320.14
8.20563,936.381,903.194,1839.58
8.30539,1088.71,1046.2,2134.91
8.40518,1107.38,1029.91,2137.29
8.50494,990.45,959.736,1950.19
8.60569,1143.79,1100.22,2244.01
8.70544,1031.4,984.504,2015.9
8.80621,1143.25,1120.77,2264.02
8.90599,1078.89,1029.08,2107.96
9.00676,1181.88,1143.1,2324.98
9.10654,958.383,882.26,1840.64
9.20731,1102.71,1060.23,2162.94
9.30711,1142.01,1105.5,2247.51
9.40684,969.149,920.526,1889.67
9.50658,1034.96,989.658,2024.62
9.60636,1082.02,1059.39,2141.41
9.70612,1221.26,1152.76,2374.02
9.80588,923.623,905.733,1829.36
9.90564,1090.53,1031.62,2122.14
10.0054,1132.03,1083.59,2215.61
10.1052,1094.98,1058.08,2153.06
10.2049,955.162,908.328,1863.49
10.3057,1044.78,1000.9,2045.68
10.4054,1115.05,1068.54,2183.59
10.5062,1016.56,977.033,1993.59
10.606,1022.61,1003.69,2026.3
10.7068,1187.75,1130.03,2317.79
10.8066,889.829,859.501,1749.33
10.9076,1201.39,1149.05,2350.44
11.0073,1103.4,1061.67,2165.07
11.1069,1070.33,1026.97,2097.3
11.2077,990.892,932.235,1923.13
11.3075,1165.5,1138.63,2304.13
11.4083,906.435,881.29,1787.72
11.508,1082.86,1002.24,2085.1
11.6088,1090.89,1071.11,2162
11.7085,1248.12,1194.02,2442.14
11.8093,850.442,810.388,1660.83
11.9091,1131.81,1097.53,2229.34
12.0098,1185.35,1123.48,2308.83
12.1096,949.64,929.817,1879.46
