Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000124623,947.212,1072.83,2020.04
0.0998707,505.23,613.254,1118.48
0.200597,656.497,851.499,1508
0.300338,669.421,856.757,1526.18
0.400945,589.58,773.316,1362.9
0.500539,595.251,802.063,1397.31
0.601255,608.364,868.296,1476.66
0.70091,564.358,639.027,1203.38
0.801522,687.443,866.874,1554.32
0.902244,630.904,817.661,1448.56
1.00191,566.851,684.286,1251.14
1.10251,606.783,899.523,1506.31
1.20213,608.525,727.354,1335.88
1.30274,515.135,774.741,1289.88
1.40246,656.963,839.015,1495.98
1.50413,549.816,660.207,1210.02
1.60276,581.854,796.419,1378.27
1.70242,679.099,865.378,1544.48
1.80332,673.266,845.859,1519.12
1.90311,504.518,640.289,1144.81
2.00392,616.392,824.021,1440.41
2.1037,622.986,826.789,1449.78
2.20348,552.656,783.525,1336.18
2.30331,642.646,837.028,1479.67
2.4031,454.391,580.624,1035.02
2.50386,591.893,805.736,1397.63
2.60363,605.693,817.425,1423.12
2.7044,507.949,720.366,1228.32
2.80422,706.102,907.329,1613.43
2.90502,505.272,641.835,1147.11
3.00484,604.157,817.052,1421.21
3.10461,611.615,792.001,1403.62
3.20437,635.576,836.588,1472.16
3.30416,496.689,637.834,1134.52
3.405,654.548,847.035,1501.58
3.50481,599.031,812.266,1411.3
3.60561,415.375,552.357,967.731
3.70546,650.448,843.426,1493.87
3.80526,685.979,881.235,1567.21
3.90512,593.731,813.576,1407.31
4.00491,621.623,823.07,1444.69
4.10567,533.797,754.006,1287.8
4.20541,517.81,629.407,1147.22
4.30615,589.003,805.572,1394.57
4.4059,547.66,770.883,1318.54
4.50664,581.464,778.152,1359.62
4.60638,597.142,815.016,1412.16
4.70712,490.244,630.558,1120.8
4.80688,593.706,795.306,1389.01
4.90765,634.168,844.206,1478.37
5.00743,495.964,675.811,1171.77
5.10819,698.167,732.925,1431.09
5.20802,1073.58,1227.89,2301.47
5.35938,1127.53,1201.26,2328.8
5.45894,726.711,949.622,1676.33
5.55852,824.432,846.207,1670.64
5.6591,1116.79,1453.28,2570.07
5.75864,1065.02,1227.85,2292.87
5.85811,672.586,774.732,1447.32
5.95856,956.274,1133.08,2089.35
6.0591,1126.34,1452.45,2578.79
6.15862,743.43,803.033,1546.46
6.25916,863.237,1086.93,1950.17
6.35972,716.991,944.07,1661.06
6.45935,1159.45,1312.18,2471.62
6.55899,861.951,1097.14,1959.09
6.65954,939.346,1123.04,2062.39
6.75911,841.286,1031.92,1873.21
6.85962,1154.79,1323.02,2477.81
6.96013,916.581,1138.98,2055.56
7.05973,558.44,912.209,1470.65
7.1593,972.483,849.235,1821.72
7.25987,896.821,1103.55,2000.37
7.36147,956.779,1156.14,2112.92
7.45905,905.395,1116.49,2021.88
7.55965,976.846,1148.63,2125.47
7.65923,925.555,1128.96,2054.51
7.7598,897.792,1123.96,2021.75
7.86034,982.554,1172.11,2154.66
7.95987,767.491,958.677,1726.17
8.06032,707.285,800.591,1507.88
8.16086,1190.66,1487.3,2677.95
8.26142,1018.69,1164.71,2183.4
8.36096,727.183,1037.02,1764.21
8.46148,947.443,1160.34,2107.78
8.56202,1045.52,1152.27,2197.79
8.66155,897.772,1117.73,2015.51
8.76208,863.565,845.06,1708.63
8.86257,963.543,1138.67,2102.21
8.96206,869.321,1108.04,1977.36
9.06158,939.052,1134.45,2073.5
9.1621,934.82,1123.66,2058.48
9.26262,881.278,1102.71,1983.98
9.36216,900.321,1117.07,2017.39
9.4627,883.363,1104.58,1987.94
9.56325,869.025,1106.26,1975.29
9.66283,518.626,585.754,1104.38
9.76241,1038.11,1215.25,2253.36
9.86298,1050.69,1423.01,2473.7
9.96247,760.269,812.698,1572.97
10.062,905.52,1105.32,2010.84
10.1625,1010.5,1172.31,2182.81
10.2631,1101.99,1456.02,2558.01
10.3626,763.859,801.333,1565.19
10.4632,936.96,1129.96,2066.92
10.5638,735.133,940.112,1675.25
10.6633,1031.75,1265.08,2296.84
