Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000118311,791.327,909.447,1700.77
0.100013,522.112,747.021,1269.13
0.19985,543.419,669.038,1212.46
0.299686,576.634,799.75,1376.38
0.399426,559.705,761.547,1321.25
0.500177,464.001,619.633,1083.63
0.599958,594.221,810.053,1404.27
0.700691,564.232,791.925,1356.16
0.800424,470.019,599.152,1069.17
0.901172,607.766,830.812,1438.58
1.0009,550.299,780.787,1331.09
1.10166,569.541,799.917,1369.46
1.20145,550.552,780.83,1331.38
1.30217,394.301,569.647,963.948
1.40191,568.995,763.7,1332.69
1.50266,557.06,788.493,1345.55
1.60241,497.03,721.73,1218.76
1.70318,581.003,812.586,1393.59
1.80301,627.759,866.634,1494.39
1.90377,541.81,621.897,1163.71
2.00354,419.74,720.278,1140.02
2.10334,555.498,790.785,1346.28
2.2031,543.108,620.398,1163.51
2.30285,588.786,812.457,1401.24
2.40263,546.641,782.227,1328.87
2.50239,395.39,545.265,940.655
2.60319,538.931,777.382,1316.31
2.70297,562.753,794.622,1357.37
2.80375,518.606,754.587,1273.19
2.90349,481.879,796.321,1278.2
3.00422,563.709,630.082,1193.79
3.10402,477.574,706.38,1183.95
3.20476,528.82,794.513,1323.33
3.30452,501.547,629.396,1130.94
3.40525,560.169,791.037,1351.21
3.50499,549.634,786.542,1336.18
3.60572,528.161,766.351,1294.51
3.70542,409.678,553.847,963.525
3.80615,572.427,813.89,1386.32
3.90589,562.822,795.158,1357.98
4.00665,454.78,690.868,1145.65
4.10641,558.013,791.982,1349.99
4.20712,470.084,622.903,1092.99
4.30688,383.286,627.32,1010.61
4.40763,574.168,853.279,1427.45
4.50739,514.088,611.866,1125.95
4.60718,571.904,806.014,1377.92
4.70694,542.538,778.775,1321.31
4.80665,441.777,759.957,1201.73
4.90637,546.269,622.017,1168.29
5.0061,543.284,782.439,1325.72
5.10589,467.701,700.853,1168.55
5.20566,597.216,733.171,1330.39
5.30541,981.449,1160.8,2142.25
5.45118,761.922,916.53,1678.45
