Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00011231,788.259,1183.42,1971.68
0.0999916,873.696,1405.93,2279.63
0.199763,801.777,1169.62,1971.39
0.300476,562.972,968.698,1531.67
0.400224,826.879,1197.59,2024.47
0.500976,708.417,1102.46,1810.88
0.60074,733.512,1135.9,1869.42
0.701551,643.847,1049.02,1692.87
0.801304,565.807,984.707,1550.51
0.901024,834.542,1220.57,2055.11
1.00075,669.003,1077.36,1746.37
1.10146,638.404,1048.97,1687.38
1.2012,670.982,1306.29,1977.27
1.30197,617.761,795.862,1413.62
1.4017,732.001,1346.33,2078.33
1.50152,705.561,1053.77,1759.33
1.60129,640.468,1050.35,1690.81
1.70102,734.165,1141.29,1875.45
1.80077,558.199,982.12,1540.32
1.90048,720.906,1126.29,1847.2
2.0002,803.681,1181.69,1985.37
2.09994,641.755,1059.47,1701.23
2.19969,628.582,1042.61,1671.19
2.29943,631.304,1049.05,1680.35
2.39924,738.876,1113.08,1851.96
2.49903,704.358,1093.04,1797.4
2.59982,725.946,1117.6,1843.54
2.69957,737.963,1299.62,2037.58
2.80036,638.829,1051.75,1690.58
2.90007,638.866,1087.96,1726.82
3.00078,805.596,1151.94,1957.53
3.1005,625.243,1038.7,1663.95
3.20127,661.712,1067.56,1729.28
3.30099,635.303,1049.87,1685.18
3.40178,647.861,1050.38,1698.24
3.50152,629.292,1042.31,1671.6
3.60242,631.552,1045.65,1677.21
3.70219,794.132,1345.12,2139.25
3.80201,688.848,1082.32,1771.17
3.90182,580.06,836.893,1416.95
4.00158,745.225,1301.86,2047.09
4.10234,640.548,1051.22,1691.77
4.20213,722.1,1127.11,1849.21
4.30288,622.885,1038.44,1661.32
4.40262,559.104,983.223,1542.33
4.50337,770.245,1150.89,1921.13
4.60321,865.697,1181.92,2047.62
4.70396,823.834,1179.29,2003.13
4.80378,1450.05,1754.87,3204.92
4.90439,1403.93,1742.12,3146.06
5.00389,1003.34,1492.21,2495.56
5.10443,1136.89,1578.79,2715.69
5.20397,1556.93,2222.52,3779.45
5.30351,1529.41,1791.63,3321.04
5.404,1176.25,1591.08,2767.33
5.50453,928.611,1576.91,2505.52
5.60407,1257.58,1921.32,3178.89
5.7046,816.548,1375.68,2192.23
5.80512,682.985,1238.72,1921.7
5.90465,1095.6,1621.45,2717.05
6.00418,853.324,1738.21,2591.53
6.10472,1028.21,1508.86,2537.07
6.20543,1032.08,1566.89,2598.96
6.30497,912.871,1860.2,2773.08
6.4055,693.087,872.707,1565.79
6.50503,801.651,1371.76,2173.41
