Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00013014,1423.79,1318.52,2742.31
0.100058,1301.54,1214.78,2516.31
0.199981,1290.05,1198.84,2488.88
0.299829,1304.5,1234.07,2538.57
0.400617,7923.54,4688.57,12612.1
0.500641,11942.3,6007.26,17949.5
0.600115,4537.32,139.875,4677.19
0.700559,4452.44,129.219,4581.66
0.801103,4363.12,88.9325,4452.05
0.901071,4539.02,287.547,4826.57
1.00172,4276.51,119.527,4396.03
1.10134,4208.84,94.7646,4303.61
1.20095,4300.6,191.86,4492.46
1.30157,4186.41,114.415,4300.83
1.40119,4132.04,73.0349,4205.07
1.50184,4125.14,121.539,4246.68
1.60246,4085.45,111.43,4196.88
1.7021,4062.24,83.6877,4145.93
1.8027,4241.02,106.628,4347.65
1.90233,4164.26,122.276,4286.54
2.00197,4128.56,73.5819,4202.14
2.1026,4246.45,109.403,4355.85
2.20222,4100,57.9968,4158
2.30287,4147.21,59.1411,4206.35
2.40248,4115.38,66.6324,4182.01
2.50215,4028.18,62.5107,4090.69
2.60275,4079.08,57.1578,4136.24
2.70238,3950.18,48.1645,3998.34
2.80301,4013.5,99.2218,4112.72
2.90267,3993.73,80.2023,4073.93
3.00231,4130.42,38.1882,4168.61
3.10296,4180.44,72.3379,4252.78
3.20257,4153.02,59.5322,4212.56
3.30321,4153.15,48.7821,4201.93
3.40286,4143.97,63.2876,4207.26
3.50247,4118.77,49.7613,4168.53
3.60312,4090.49,40.9126,4131.4
3.70274,4045.37,52.089,4097.46
3.80339,4135.2,63.9219,4199.13
3.90302,4067.87,93.8014,4161.67
4.00264,3965.79,54.2285,4020.02
4.10327,4101.55,89.8752,4191.43
4.20292,4085.32,40.3904,4125.71
4.30357,4105.17,49.1302,4154.3
4.40321,4122.17,49.4067,4171.58
4.50282,4055.06,46.535,4101.6
4.60348,4095.5,25.3664,4120.86
4.70312,4117.99,39.8323,4157.82
4.80374,4084.53,78.4006,4162.93
4.90335,4092.63,74.655,4167.28
5.00295,4026.72,33.0861,4059.81
5.10365,3990.4,52.4205,4042.82
5.20328,3938.67,41.856,3980.52
5.30392,3974.33,42.5882,4016.92
5.4036,4138.7,55.1984,4193.9
5.50323,4160.41,42.905,4203.32
5.60386,4175.45,42.5574,4218
5.70351,4071.79,43.6909,4115.48
5.80412,4156.13,45.2909,4201.42
5.90372,4107.66,69.0886,4176.75
6.0043,4100.34,52.5939,4152.94
6.10495,4130.46,47.3805,4177.84
6.20457,4072.15,47.9302,4120.08
6.30518,4019.94,56.6355,4076.57
6.40481,4037.81,47.7078,4085.52
6.50449,3959.16,33.6678,3992.83
6.60509,4113.17,48.8973,4162.07
6.70471,4112.32,46.2246,4158.55
6.80529,4132.28,90.8909,4223.18
6.90591,4119.03,61.8957,4180.93
7.00554,4095.93,25.152,4121.08
7.10615,4218.99,79.4125,4298.4
7.20582,4056.42,49.4565,4105.87
7.30544,4044.03,35.513,4079.54
7.40606,4042.04,37.2685,4079.31
7.50567,3941.09,40.935,3982.02
7.6063,3766.93,45.7792,3812.71
7.70592,3765.25,50.0073,3815.26
7.80547,3794.6,49.3395,3843.94
7.90612,3926.21,71.6051,3997.81
8.00577,3880.46,67.4938,3947.96
8.10642,3877.01,53.4048,3930.41
8.20605,3850.23,32.7745,3883
8.30568,3835.73,58.7744,3894.5
8.40632,3804.74,44.1645,3848.9
8.50596,3779.49,43.5194,3823.01
8.6066,3830.34,36.0691,3866.41
8.70624,3786.95,53.0812,3840.03
8.80581,3743.48,62.3322,3805.81
8.90645,3786.62,68.9779,3855.59
9.00609,3792.82,33.5706,3826.39
9.10673,3873.15,51.465,3924.62
9.20637,3840.82,33.6724,3874.49
9.30602,3823.98,43.5955,3867.57
9.40665,3816.64,25.5008,3842.14
9.50628,3829.79,31.753,3861.54
9.60695,3823.43,40.4294,3863.86
9.70659,3808.31,43.5362,3851.85
9.80614,3796.15,49.2493,3845.39
9.90677,3572.97,65.2698,3638.24
10.0064,1607.35,2971.78,4579.13
10.107,1889.03,3310.66,5199.69
10.2078,909.119,589.178,1498.3
10.3081,1039.58,644.932,1684.52
