Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.2679e-05,1253.49,1178.22,2431.71
0.0998244,1139.46,1076.27,2215.73
0.200572,1131.57,1079.54,2211.1
0.300308,1012.66,965.439,1978.1
0.40108,1088.18,1047.77,2135.95
0.500829,1084.86,1045.18,2130.03
0.601549,1096.15,1010.31,2106.45
0.701288,3080.13,2051.96,5132.09
0.801682,9852.59,4927.41,14780
0.901295,11604.3,9530.95,21135.2
1.00088,2331.41,7718.28,10049.7
1.10149,2251.12,9478.86,11730
1.20106,2431.74,6431.24,8862.98
1.30203,1964.44,11761.8,13726.2
1.40175,1413.92,3449.82,4863.73
1.50249,1436.86,3432.28,4869.13
1.60223,1383.06,3460.41,4843.47
1.70299,1407.3,3498,4905.3
1.80276,1272,9173.9,10445.9
1.90313,1666.46,12909.4,14575.8
2.00373,1702.48,17702.4,19404.9
2.10331,1302.47,13945.1,15247.6
2.20388,1046.97,11429.7,12476.7
2.30446,1628.88,17769.2,19398.1
2.40406,980.85,5310.09,6290.94
2.51667,456.744,370.842,827.586
