Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126152,1319.01,1222.33,2541.34
0.100038,1295.49,1174.79,2470.28
0.199744,1258.39,1172.31,2430.7
0.300528,1235.65,1140.94,2376.59
0.400314,1652.84,1442.6,3095.43
0.501145,5184,2884.71,8068.72
0.658337,10977.3,6101.16,17078.4
0.757887,2047.09,5555.36,7602.45
0.858423,1569.31,6790.58,8359.89
0.958961,2307.03,6159.74,8466.76
1.05834,967.771,7859.45,8827.22
1.16971,2481.84,5374.03,7855.87
1.2694,1438.67,2660.4,4099.06
1.36926,1106.65,3619.69,4726.34
1.46907,250.458,7552.41,7802.87
1.56886,123.165,7481.28,7604.45
1.66961,99.783,7402.55,7502.33
1.83666,249.328,4981.45,5230.78
1.93723,64.7674,9244.6,9309.36
2.03679,1067.37,2436.97,3504.34
