Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.8699e-05,1454.24,1334.82,2789.06
0.0969786,1003.87,921.802,1925.67
0.196901,1267.52,1182.13,2449.65
0.296734,1274.26,1184.92,2459.18
0.397453,1112.97,1021.52,2134.49
0.497183,1318.38,1229.71,2548.1
0.597917,3273.43,2177.47,5450.9
0.697934,9657.5,5023.78,14681.3
0.797423,11290.7,8061.97,19352.7
0.896961,2286,4970.95,7256.95
0.997497,1831.97,5698.2,7530.18
1.09803,1753.83,5611.47,7365.3
1.19759,1717.95,5395.21,7113.15
1.29829,1869.72,3318.52,5188.25
1.39792,1829.22,3225.49,5054.72
1.49755,941.636,5753.13,6694.77
1.59818,235.315,8903.74,9139.05
1.69784,454.116,8972.35,9426.47
1.79844,76.5216,9196.41,9272.93
1.89802,337.166,9273.58,9610.75
1.99758,1025.73,3993.47,5019.2
2.09783,779.587,523.491,1303.08
