Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000153431,3224.41,3093.13,6317.53
0.100146,476.028,407.346,883.373
0.200054,426.738,364.383,791.121
0.299877,477.633,432.657,910.291
0.400655,396.283,357.858,754.141
0.500436,441.604,407.648,849.253
0.601226,408.52,380.17,788.69
0.701021,430.077,391.709,821.786
0.800831,487.975,460.993,948.968
0.900646,423.642,386.712,810.354
1.00043,429.263,405.416,834.678
1.10121,389.159,362.69,751.849
1.20107,446.695,419.02,865.715
1.30189,397.98,370.385,768.365
1.40167,436.885,402.314,839.199
1.50147,416.722,398.105,814.827
1.60125,400.858,370.031,770.889
1.70102,415.361,392.444,807.805
1.80181,429.052,409.815,838.867
1.90159,447.191,409.492,856.684
2.00239,486.532,458.807,945.339
2.10219,419.5,378.265,797.765
2.20298,411.575,367.425,779
2.30281,414.382,375.107,789.489
2.40259,424.685,399.698,824.383
2.50241,386.199,362.23,748.429
2.6022,422.732,396.301,819.034
2.70296,403.883,376.687,780.57
2.80275,459.772,434.22,893.992
2.90362,443.887,409.529,853.416
3.00345,431.77,387.84,819.61
3.10324,468.033,439.131,907.163
3.20306,388.39,343.88,732.269
3.30292,472.97,448.01,920.98
3.4038,410.095,369.007,779.102
3.50357,444.252,411.803,856.056
3.60338,428.369,408.505,836.874
3.70319,397.684,360.766,758.451
3.80314,467.805,451.291,919.096
3.90395,392.641,361.327,753.969
4.00377,430.013,399.923,829.936
4.10355,387.21,359.524,746.734
4.20337,423.57,393.772,817.341
4.30318,442.758,422.051,864.81
4.404,404.336,362.791,767.127
4.50385,413.713,380.28,793.993
4.60464,397.215,364.474,761.69
4.70445,420.402,397.22,817.622
4.80423,430.324,410.566,840.891
4.90399,421.753,395.272,817.025
5.0038,410.543,385.777,796.32
5.10465,399.117,371.869,770.987
5.20446,404.18,382.127,786.307
5.30525,447.974,407.334,855.308
5.405,426.06,406.528,832.588
5.50482,392.389,362.228,754.617
5.60462,426.111,399.266,825.377
