Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000162455,3462.88,3395.41,6858.29
0.100145,3007.57,2984.08,5991.65
0.199945,2238.19,2137.25,4375.44
0.300731,407.69,327.4,735.091
0.400489,449.555,379.532,829.087
0.501214,423.778,386.451,810.228
0.600971,420.979,391.518,812.497
0.701688,410.246,374.454,784.7
0.80139,479.584,428.683,908.267
0.902121,487.697,454.975,942.673
1.00188,472.468,434.559,907.028
1.1028,424.908,393.819,818.727
1.20261,435.027,395.331,830.357
1.30241,424.217,395.093,819.311
1.4022,424.792,403.72,828.511
1.50199,416.488,381.271,797.759
1.60886,449.482,404.151,853.633
1.70287,388.41,358.938,747.348
1.80263,427.711,395.823,823.534
1.90346,481.679,454.398,936.077
2.00325,450.321,408.271,858.592
2.10413,432.294,396.1,828.395
2.20389,468.435,408.316,876.75
2.30468,433.068,392.229,825.297
2.40453,423.421,390.927,814.347
2.50435,421.349,395.449,816.798
2.6051,392.013,367.729,759.742
2.70485,416.282,387.185,803.467
2.80566,451.203,415.867,867.07
2.90535,456.123,423.058,879.181
3.00603,393.871,368.727,762.598
3.10583,448.219,419.674,867.892
3.21311,415.368,386.678,802.046
3.31391,416.288,383.701,799.989
3.41373,392.977,366.052,759.029
3.51452,428.205,397.496,825.701
3.61427,407.081,378.148,785.229
3.71401,405.296,382.557,787.854
3.81375,425.161,399.183,824.344
3.91344,465.12,424.474,889.595
4.01316,416.415,391.411,807.826
4.11292,432.493,402.994,835.488
4.21268,438.354,397.057,835.411
4.31243,425.164,395.795,820.959
4.41223,400.262,377.232,777.494
4.51201,423.568,393.562,817.13
4.61278,437.427,399.412,836.839
4.71254,403.828,388.083,791.911
4.81257,479.295,452.724,932.018
4.91226,426.836,388.111,814.947
5.01293,390.78,371.673,762.453
5.11267,412.49,382.326,794.816
5.2134,411.827,380.189,792.015
5.31318,393.588,369.268,762.856
5.41388,432.699,394.801,827.5
5.51352,435.339,401.274,836.613
5.61436,409.256,384.87,794.126
5.71421,404.069,378.405,782.474
5.81401,426.081,401.432,827.513
5.91369,461.408,423.699,885.107
6.01349,423.099,391.979,815.078
6.11332,395.439,369.576,765.014
6.21308,410.574,384.591,795.165
6.31383,412.259,383.544,795.803
6.4136,406.121,383.259,789.38
6.51435,5602.66,274.21,5876.87
6.61436,12801.8,232.698,13034.5
6.71391,3256.33,359.99,3616.32
6.81343,135.729,13052,13187.7
6.91393,578.467,8216.65,8795.11
7.01443,1441.03,185.219,1626.25
7.11434,1613.8,200.02,1813.82
7.21502,1437.91,58.5402,1496.45
7.31469,1466.54,64.0621,1530.61
7.41537,1440.14,58.8307,1498.97
7.51505,1415.79,49.8643,1465.65
7.61573,1416.41,38.9619,1455.38
7.71541,841.744,83.6267,925.371
7.81506,448.443,211.189,659.632
7.91567,439.428,300.611,740.04
8.01532,401.628,353.206,754.834
8.11597,392.609,358.317,750.926
8.21564,409.086,381.271,790.357
8.31628,408.319,383.616,791.935
8.4159,398.889,374.623,773.512
8.51555,396.47,376.634,773.103
8.6162,413.178,385.592,798.77
8.71582,407.085,380.701,787.786
8.81645,467.925,437.958,905.884
8.91606,410.669,381.852,792.52
9.01575,429.249,391.889,821.138
9.11638,412.033,388.121,800.154
9.21603,412.625,384.901,797.526
9.31666,395.197,373.114,768.31
9.4163,434.429,407.001,841.429
9.51592,413.949,384.113,798.062
9.61655,416.55,391.023,807.572
9.71618,389.626,362.95,752.576
9.81683,466,442.905,908.905
