Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000133509,220.258,204.175,424.432
0.0990802,29.5344,30.0742,59.6086
0.198846,121.424,102.018,223.442
0.298617,49.0202,42.1728,91.193
0.399403,94.0525,76.0192,170.072
0.499163,68.4595,61.5744,130.034
0.599908,25.2442,28.183,53.4272
0.699664,38.5242,38.6662,77.1904
0.800436,87.2672,86.3578,173.625
0.900189,51.5539,46.2086,97.7626
1.00093,83.4598,70.5024,153.962
1.10067,38.9235,39.6371,78.5606
1.20144,33.7331,35.4368,69.1699
1.30123,33.5814,34.3904,67.9718
1.40201,42.6522,43.4976,86.1498
1.50177,44.1005,39.6986,83.799
1.60153,43.9143,40.9574,84.8718
1.7013,93.7158,79.5648,173.281
1.80104,98.5994,100.629,199.228
1.9008,64.585,72.0602,136.645
2.00054,44.6397,43.2931,87.9328
2.10027,45.3728,46.6886,92.0614
2.20001,20.8407,23.5442,44.385
2.29975,64.6662,56.7149,121.381
2.3995,30.6179,29.6372,60.255
2.49925,37.9354,38.1427,76.0781
2.59898,52.1421,44.9536,97.0957
2.69971,57.0637,45.4509,102.515
2.79945,97.4074,96.137,193.544
2.90021,106.937,74.8653,181.802
2.99995,46.3654,47.353,93.7184
3.10069,20.7488,24.135,44.8838
3.20043,88.496,87.2211,175.717
3.30124,58.5786,46.8019,105.38
3.40096,144.754,118.008,262.762
3.50173,71.6832,60.2406,131.924
3.60148,16.4301,18.7347,35.1648
3.70224,60.7213,53.5027,114.224
3.80202,108.013,102.917,210.93
3.90302,46.6618,48.4301,95.0918
4.00283,50.967,42.5869,93.5539
4.1026,49.3242,44.5837,93.9078
4.20333,64.0269,61.6013,125.628
4.30307,37.5149,34.3546,71.8694
4.4038,77.591,62.688,140.279
4.50354,28.2733,30.0755,58.3488
4.60425,39.2838,35.6627,74.9466
4.70398,30.8288,31.0733,61.9021
4.80472,81.3114,82.3283,163.64
4.90447,32.5248,34.2822,66.807
5.0053,39.5846,39.0067,78.5914
5.10511,47.6653,43.3984,91.0637
5.20593,30.8064,30.0314,60.8378
5.30569,108.071,80.505,188.576
5.40545,39.1842,40.5844,79.7686
5.50516,31.8214,31.5437,63.3651
5.60496,55.5158,50.602,106.118
5.7047,35.2346,34.0576,69.2922
5.80443,81.099,85.2215,166.32
5.90417,30.7962,31.8765,62.6726
6.0039,65.0253,55.2074,120.233
6.10365,34.3488,37.2461,71.5949
6.20341,59.8762,51.2504,111.127
6.30315,31.9085,34.8608,66.7693
6.40291,49.8605,44.6416,94.5021
6.50265,60.361,56.1395,116.5
6.60241,25.8438,28.8205,54.6643
6.70218,43.82,37.7219,81.5418
6.80195,91.0214,87.8637,178.885
6.90273,44.6554,43.8067,88.4621
7.00247,82.4077,79.0765,161.484
7.10323,29.4336,30.9709,60.4045
7.20299,40.1069,39.4656,79.5725
7.30373,25.6973,27.9603,53.6576
7.40346,35.3376,33.0842,68.4218
7.5042,27.6819,28.8109,56.4928
7.60394,48.6976,42.7763,91.4739
7.70468,40.8006,38.1466,78.9472
7.80444,62.704,68.0128,130.717
7.90518,89.5258,68.144,157.67
8.00506,76.7213,58.5344,135.256
8.10482,47.402,49.9536,97.3556
8.20456,32.2381,32.2547,64.4928
8.30433,67.1211,55.6535,122.775
8.4041,33.0234,34.1453,67.1686
8.50383,70.7258,56.4228,127.149
8.60357,71.1923,62.8525,134.045
8.70329,39.0853,37.5221,76.6074
8.80305,100.357,99.9802,200.337
8.90292,41.6461,37.9232,79.5693
9.00266,56.5133,50.6596,107.173
9.10241,40.8339,41.3709,82.2048
9.20316,33.9206,33.5014,67.4221
9.30292,71.4368,69.4957,140.932
9.40367,28.5453,32.1619,60.7072
9.50343,51.5622,45.385,96.9472
9.60416,26.7526,29.3894,56.1421
9.7039,42.3802,41.2685,83.6486
9.80465,100.044,96.0858,196.129
9.90439,45.9942,41.9891,87.9834
10.0052,42.5453,42.2182,84.7635
10.1049,30.2093,30.5395,60.7488
10.2057,49.255,45.1213,94.3763
10.3055,27.7888,30.2342,58.023
10.4052,44.1865,41.8696,86.0561
10.505,38.0038,34.6925,72.6963
10.6047,173.025,250.879,423.904
10.7045,115.933,86.8544,202.787
10.8042,67.4043,71.7427,139.147
10.904,83.7216,63.9238,147.645
11.0037,36.1639,35.4689,71.6328
11.1035,58.5766,52.0058,110.582
11.2032,34.5522,36.9758,71.5281
11.3029,36.8294,37.753,74.5824
11.4027,42.7113,41.4145,84.1257
11.5024,40.3027,37.1846,77.4874
11.6022,74.2598,63.5942,137.854
11.703,23.2243,27.1405,50.3648
11.8027,86.9178,88.5101,175.428
11.9035,38.3443,36.4806,74.825
12.0033,54.0134,47.8317,101.845
12.104,76.8006,73.1904,149.991
12.2038,44.1094,43.2006,87.3101
12.3045,43.7376,41.5494,85.287
12.4043,20.6918,24.7328,45.4246
12.505,44.7386,38.8998,83.6384
12.6049,19.4765,21.6301,41.1066
12.7046,36.6203,34.7824,71.4027
12.8044,78.409,84.4262,162.835
12.9042,31.1363,31.9308,63.0672
13.0039,46.2867,41.623,87.9098
13.1036,15.0581,17.9782,33.0363
13.2034,88.1146,62.5549,150.669
13.3032,23.3658,24.8723,48.2381
13.404,54.999,45.3939,100.393
13.5037,38.6586,35.8694,74.528
13.6045,69.2358,55.8669,125.103
13.7042,45.2422,44.3181,89.5603
13.805,61.6877,68.7155,130.403
13.9048,58.0301,52.3987,110.429
