Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00014036,254.596,235.832,490.428
0.0998399,74.1485,75.0458,149.194
0.200617,192.487,168.143,360.63
0.300373,34.8557,31.8643,66.72
0.401135,56.5978,49.5507,106.148
0.500881,33.7011,32.4096,66.1107
0.601643,69.9936,63.3197,133.313
0.701437,38.0691,40.775,78.8442
0.802258,109.748,91.2384,200.986
0.90205,41.527,43.9155,85.4426
1.00182,28.7315,28.4154,57.1468
1.10161,91.8317,68.3168,160.148
1.20137,42.6647,39.1855,81.8502
1.30113,45.5488,44.3117,89.8605
1.40089,33.6934,33.3088,67.0022
1.50165,50.432,43.0893,93.5213
1.6014,32.471,35.143,67.6141
1.70217,60.0742,50.5926,110.667
1.80197,87.1315,80.6003,167.732
1.90275,100.39,79.3184,179.709
2.00253,71.248,66.3942,137.642
2.10327,31.9667,33.159,65.1258
2.20303,53.3472,50.5453,103.892
2.30376,28.976,29.7338,58.7098
2.40344,37.3958,35.2282,72.624
2.50418,31.7638,30.8755,62.6394
2.60391,68.064,56.025,124.089
2.70466,27.321,32.7642,60.0851
2.80441,105.912,96.832,202.744
2.90517,67.6589,60.8282,128.487
3.00491,46.5446,45.5475,92.0922
3.10577,122.03,95.8464,217.876
3.20556,26.4595,29.6237,56.0832
3.30539,64.5236,58.5083,123.032
3.40521,37.7568,32.999,70.7558
3.50498,35.7722,34.5421,70.3142
3.60579,50.5485,41.1091,91.6576
3.70554,32.7347,33.3811,66.1158
3.80632,134.316,99.6166,233.933
3.90609,51.3658,44.2554,95.6211
4.00587,49.803,48.3543,98.1573
4.10569,47.184,41.3126,88.4966
4.20547,57.9795,46.1165,104.096
4.30522,30.8493,32.98,63.8293
4.40497,47.1405,42.1498,89.2902
4.50576,22.4774,26.1133,48.5907
4.60551,41.8176,38.288,80.1056
4.70628,38.1402,37.0739,75.2141
4.80601,85.1962,76.2278,161.424
4.90675,38.8326,39.1181,77.9507
5.0065,38.6835,37.5731,76.2566
5.10725,47.056,45.856,92.912
5.20701,28.2976,26.9088,55.2064
5.30782,116.672,86.6336,203.306
5.40765,54.423,48.0275,102.451
5.50741,47.7317,46.0373,93.7691
5.60717,46.409,39.113,85.5219
5.70691,64.4842,52.8873,117.371
5.80667,75.8675,72.16,148.028
5.90644,51.4767,43.8426,95.3193
6.0062,46.841,48.3501,95.191
6.10595,20.0973,21.6147,41.712
6.20672,47.1802,40.8915,88.0717
6.30645,38.2598,31.6851,69.945
6.40716,41.2083,36.8154,78.0237
6.5069,35.9526,33.0573,69.0099
6.60765,36.3891,33.9213,70.3104
6.70738,25.9418,26.8326,52.7744
6.80812,69.833,67.0874,136.92
6.90788,65.9949,58.0384,124.033
7.00863,19.3549,20.7251,40.08
7.10837,52.0787,45.3139,97.3926
7.2091,24.3437,24.6086,48.9523
7.3089,37.4419,35.0694,72.5114
7.40968,28.4429,28.2778,56.7206
7.50949,41.44,36.1178,77.5578
7.61032,39.1795,36.1933,75.3728
7.71007,19.5258,22.8205,42.3462
7.80985,96.5909,86.6146,183.205
7.90966,68.1478,53.3197,121.468
8.00942,39.1462,41.1699,80.3162
8.11018,52.7872,49.1072,101.894
8.20995,75.8451,56.905,132.75
8.31072,56.6387,46.7091,103.348
8.41052,35.1494,32.7162,67.8656
8.51124,44.1837,41.6979,85.8816
8.61099,25.68,26.3891,52.0691
8.71173,35.2723,34.7046,69.977
8.81148,82.8934,76.7059,159.599
8.91225,102.383,67.3792,169.762
9.012,21.401,24.185,45.5859
9.11276,38.4083,39.2998,77.7082
9.21253,32.3258,29.7952,62.121
9.31329,43.289,38.1395,81.4285
9.4131,21.8061,23.815,45.6211
9.51285,50.9104,43.5433,94.4537
9.61268,23.961,25.8944,49.8554
9.71242,35.1085,31.5085,66.617
9.81316,86.2451,79.5322,165.777
9.91291,33.8118,32.7584,66.5702
10.0137,59.4624,48.8288,108.291
10.1134,35.4714,33.6019,69.0733
10.2142,38.711,37.9014,76.6125
10.314,23.5731,25.2403,48.8134
10.4148,40.4026,36.7469,77.1494
10.5145,51.6038,45.2026,96.8064
10.6153,28.3251,28.8282,57.1533
10.715,57.4176,47.8131,105.231
10.8157,74.3366,71.641,145.978
10.9153,75.559,59.4106,134.97
11.0159,40.6445,36.8666,77.511
11.1157,62.2002,56.1875,118.388
11.2155,26.1254,28.2995,54.425
11.3152,69.7459,55.28,125.026
11.4159,28.2003,29.2,57.4003
11.5157,46.119,40.937,87.056
11.6164,34.5126,37.223,71.7357
11.7162,35.8912,31.6077,67.4989
11.817,111.711,103.185,214.897
11.9167,51.84,39.4368,91.2768
12.0175,47.1725,47.7018,94.8742
12.1172,32.1338,32.8109,64.9446
12.218,40.1766,37.6986,77.8752
12.3179,29.3562,30.288,59.6442
12.4186,33.1686,33.04,66.2086
12.5184,37.9475,36.2426,74.1901
12.6182,29.5273,27.4799,57.0072
12.7179,36.9434,35.92,72.8634
12.8178,146.31,146.474,292.785
12.9186,49.3843,47.223,96.6074
13.0183,50.217,44.4224,94.6394
13.1191,71.8342,61.7542,133.588
13.2188,28.6042,33.3939,61.9981
13.3196,98.2445,76.169,174.413
13.4193,38.4026,38.8512,77.2538
13.52,31.0067,29.689,60.6957
13.6198,56.247,46.2624,102.509
13.7205,22.9216,24.2138,47.1354
13.8202,96.7392,84.7744,181.514
13.9209,32.7488,30.976,63.7248
14.0206,88.2605,63.9072,152.168
14.1214,57.9846,42.2662,100.251
14.2211,48.9274,45.3504,94.2778
14.3219,31.6563,30.7142,62.3706
14.4217,27.0554,26.8851,53.9405
14.5224,35.3062,32.6758,67.9821
14.6222,35.3818,32.8768,68.2586
14.7229,33.1642,35.0611,68.2253
14.8226,69.6576,69.4957,139.153
14.9234,45.6749,42.0595,87.7344
15.0232,18.7251,20.9645,39.6896
15.124,33.4438,31.7933,65.2371
15.2237,25.319,26.6368,51.9558
15.3234,38.0147,34.8761,72.8908
15.4232,24.5536,25.3459,49.8995
15.5229,32.7402,32.1642,64.9044
15.6227,43.2813,37.5859,80.8672
15.7224,42.3305,34.9905,77.3211
15.8222,145.988,122.06,268.047
15.922,54.9902,45.4303,100.421
16.0217,78.5766,69.4669,148.044
16.1215,53.2109,44.4915,97.7024
16.2223,40.544,40.5056,81.0496
16.3221,31.4202,31.6755,63.0957
16.4226,82.7635,62.9229,145.686
16.5223,25.3188,29.1588,54.4776
16.6221,35.383,35.431,70.8141
16.7219,31.9573,33.5037,65.461
16.8216,67.4464,67.0118,134.458
16.9214,49.7008,45.9869,95.6878
17.0211,35.0163,36.1747,71.191
17.1209,42.4595,39.5309,81.9904
17.2217,29.1533,27.5168,56.6701
17.3214,43.113,40.1632,83.2762
17.4222,31.3587,31.4208,62.7795
17.5219,50.0672,43.7498,93.817
17.6227,21.7766,24.3917,46.1683
17.7225,77.0054,65.5027,142.508
17.8232,100.779,89.849,190.628
17.923,45.1245,41.8042,86.9286
18.0237,46.5888,43.6058,90.1946
18.1234,49.7523,44.9344,94.6867
18.2242,38.6368,40.3981,79.0349
18.3239,51.776,45.4336,97.2096
18.4246,84.9318,63.7472,148.679
18.5245,35.9603,34.8128,70.7731
18.6252,61.2512,50.6451,111.896
18.725,50.9856,47.2762,98.2618
18.8247,88.3652,89.216,177.581
18.9244,57.0291,49.2858,106.315
19.0242,34.7895,34.6343,69.4238
19.124,39.5706,39.175,78.7456
19.2237,74.9233,51.6693,126.593
19.3234,48.2957,44.8576,93.1533
