Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000116214,201.751,185.69,387.441
0.0995703,67.6371,67.568,135.205
0.199366,89.9277,86.3904,176.318
0.299166,66.9783,62.3935,129.372
0.398891,85.4842,83.0272,168.511
0.498693,53.767,57.3939,111.161
0.599502,54.791,57.3363,112.127
0.699359,221.416,191.814,413.23
0.80009,135.172,139.043,274.216
0.899804,54.9216,60.3994,115.321
1.00049,76.311,72.9555,149.267
1.10023,57.9859,59.095,117.081
1.201,39.559,42.3328,81.8918
1.30086,42.8051,47.2973,90.1024
1.40065,235.415,104.237,339.652
1.5002,245.686,66.1382,311.824
1.60099,42.023,47.2915,89.3146
1.7008,49.9699,50.7494,100.719
1.80056,103.503,111.602,215.105
1.90031,59.399,58.3776,117.777
2,37.5092,40.9968,78.506
2.09969,47.671,47.5802,95.2512
2.20047,51.0131,51.8541,102.867
2.30014,27.8957,31.5296,59.4253
2.40084,40.8115,42.4122,83.2237
2.50055,78.3475,70.7706,149.118
2.6013,39.8054,39.9661,79.7715
2.701,35.5872,36.999,72.5862
2.80163,81.1846,89.1168,170.301
2.90129,64.9818,58.6381,123.62
3.00197,46.2445,50.064,96.3085
3.10159,47.9813,44.3804,92.3617
3.20129,35.2461,36.457,71.703
3.30211,51.8445,54.944,106.788
3.40188,39.4022,39.2077,78.6099
3.50159,48.5947,49.4487,98.0435
3.60132,27.0483,28.8109,55.8592
3.70111,33.2257,35.3901,68.6158
3.80088,68.1357,75.4797,143.615
3.90056,51.0406,45.7178,96.7584
4.00121,31.9974,30.8237,62.8211
4.10192,42.352,40.9958,83.3478
4.20162,43.703,45.0688,88.7718
4.30217,40.3635,41.8118,82.1754
4.40191,26.6816,27.9488,54.6304
4.50264,64.9754,47.1923,112.168
4.60236,40.4429,41.456,81.8989
4.70313,43.3645,45.6717,89.0362
4.80278,69.9277,77.8413,147.769
4.90348,45.8022,45.5392,91.3414
5.0032,79.1955,83.5802,162.776
5.10389,49.1123,48.3878,97.5002
5.20342,30.5131,31.7356,62.2487
5.30332,49.9853,49.0419,99.0272
5.40313,115.884,90.9556,206.84
