Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126021,184.786,153.215,338.001
0.10003,37.913,40.5933,78.5062
0.199855,102.226,91.1808,193.407
0.299628,48.7725,50.0086,98.7811
0.399431,69.9904,64.6131,134.604
0.499237,50.5939,52.5798,103.174
0.599998,47.9546,51.8586,99.8131
0.699772,36.7622,41.1866,77.9488
0.800538,90.8794,94.439,185.318
0.900334,54.0179,53.5002,107.518
1.00108,47.0272,40.951,87.9782
1.10084,53.2755,51.1507,104.426
1.20158,21.255,25.529,46.784
1.30135,64.5018,62.88,127.382
1.4011,28.7347,32.3846,61.1194
1.50086,68.183,59.9027,128.086
1.60068,34.401,38.3741,72.7751
1.70041,52.4557,43.7926,96.2483
1.80021,99.1741,108.224,207.398
1.89996,41.0861,39.5706,80.6566
1.99974,66.0685,59.977,126.045
2.10048,34.3277,38.8256,73.1533
2.20024,68.5498,61.1405,129.69
2.30099,36.5997,37.0419,73.6416
2.40076,41.2122,44.3398,85.552
2.50151,44.4026,44.6637,89.0662
2.60128,50.4333,46.7078,97.1411
2.70205,48.0243,51.0707,99.095
2.80179,97.7446,94.7098,192.454
2.90261,63.8675,63.8317,127.699
3.00239,24.647,28.0416,52.6886
3.10215,160.994,148.212,309.206
3.20194,48.4147,52.8102,101.225
3.30168,87.1318,75.4263,162.558
3.40142,46.6618,48.2618,94.9235
3.50115,33.4843,33.5554,67.0397
3.60092,59.0157,55.5814,114.597
3.70066,29.36,31.7907,61.1507
3.8014,159.465,135.521,294.986
3.90116,24.2246,29.3562,53.5808
4.00193,77.7344,66.0403,143.775
4.10166,59.7152,51.2102,110.925
4.20242,54.5728,48.0288,102.602
4.30219,87.1917,73.3715,160.563
4.40294,33.6858,31.6429,65.3286
4.50272,47.9546,46.457,94.4115
4.60349,30.6381,31.3075,61.9456
4.70324,41.5891,41.7824,83.3715
4.80394,112.202,102.483,214.684
4.90372,41.3926,41.552,82.9446
5.00446,37.1974,38.3699,75.5674
5.10419,40.9619,39.5302,80.4922
5.20491,47.657,47.0445,94.7014
5.30468,65.3747,51.6928,117.068
5.40538,40.2579,40.1875,80.4454
5.50513,32.0378,33.8291,65.8669
5.60589,47.1219,46.2899,93.4118
5.70563,57.8477,47.0867,104.934
5.80637,74.3904,81.1078,155.498
5.90615,38.3386,40.7917,79.1302
6.00693,39.2013,37.945,77.1462
6.10667,40.2573,39.7229,79.9802
6.20637,32.0731,29.1633,61.2364
6.30608,54.4973,46.9222,101.42
6.40684,29.4918,30.5837,60.0755
6.50659,52.4486,47.3645,99.8131
6.60631,34.7332,35.2937,70.027
6.70602,29.8317,29.2038,59.0355
6.80676,88.0858,85.6333,173.719
6.90648,22.0774,24.2707,46.3482
7.00721,59.2672,51.6378,110.905
7.10693,30.3718,31.1718,61.5437
7.20762,36.7974,36.0269,72.8243
7.30733,23.1898,24.2637,47.4534
7.40802,56.7731,50.7021,107.475
7.5077,28.7219,30.8096,59.5315
7.60839,28.9363,29.7837,58.72
7.70809,46.4806,46.9408,93.4214
7.80882,120.904,105.404,226.307
7.90857,47.9661,49.1386,97.1046
8.00931,39.943,38.3974,78.3405
8.10907,53.3645,51.3824,104.747
8.20979,24.2419,26.313,50.5549
8.30954,72.3962,63.6653,136.061
8.4103,41.4739,42.8563,84.3302
8.51007,33.9264,34.5146,68.441
8.61084,96.0333,70.4179,166.451
8.71061,33.511,36.0902,69.6013
8.8114,121.818,111.462,233.28
8.91117,99.6614,69.6307,169.292
9.01191,73.7459,72.4544,146.2
9.11168,51.1616,45.0765,96.2381
9.21242,42.4877,38.944,81.4317
9.31217,51.703,48.3526,100.056
9.41291,48.6458,42.2362,90.8819
9.51269,26.601,30.9459,57.5469
9.61243,35.2789,32.2327,67.5116
9.71217,44.9248,45.2717,90.1965
9.81192,59.2575,64.6232,123.881
9.9117,52.2099,47.2518,99.4618
10.0115,25.5761,28.4134,53.9895
10.1112,46.432,40.1542,86.5862
10.211,37.2147,36.8192,74.0339
10.3118,34.2861,34.9952,69.2813
10.4115,47.2314,41.2646,88.496
10.5123,35.3626,31.0931,66.4557
10.612,44.9126,42.3648,87.2774
10.7128,28.7866,30.2829,59.0694
10.8125,89.1526,85.3235,174.476
10.9131,61.3914,46.4736,107.865
11.0127,47.3222,47.8106,95.1328
11.1135,26.9555,30.7002,57.6557
11.2132,27.4334,27.4243,54.8577
11.313,36.6061,33.2576,69.8637
11.4127,24.1054,25.8004,49.9058
11.5125,37.0438,33.8394,70.8832
11.6122,40.3452,38.0347,78.38
11.7119,76.6259,59.0387,135.665
11.8116,86.3981,91.8581,178.256
11.9114,42.848,40.537,83.385
12.0111,29.8667,31.7918,61.6585
12.1108,33.1725,30.784,63.9565
12.2106,43.0494,40.1306,83.18
12.3103,25.0438,28.5056,53.5494
12.41,38.3276,35.4799,73.8075
12.5097,39.0618,34.9043,73.9661
12.6094,41.7506,37.5628,79.3135
12.7092,23.4842,25.7152,49.1994
12.8089,96.7751,96.4318,193.207
12.9087,51.8573,45.7773,97.6346
13.0084,30.049,30.3716,60.4205
13.1081,25.9597,27.9584,53.9181
13.2079,33.0279,32.8378,65.8657
13.3076,53.5194,43.6102,97.1296
13.4074,43.9602,40.949,84.9093
13.5072,57.8797,50.519,108.399
13.6069,26.006,28.2117,54.2177
