Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000134394,295.577,267.709,563.286
0.0999389,76.0896,87.4086,163.498
0.200812,243.149,214.29,457.439
0.302752,196.941,159.818,356.758
0.4079,109.121,99.1629,208.284
0.500739,167.604,156.963,324.567
0.601503,230.134,201.804,431.938
0.701256,132.006,113.756,245.761
0.802019,154.843,144.641,299.484
0.901822,194.415,180.806,375.221
1.00292,166.03,147.341,313.372
1.1027,169.78,134.838,304.619
1.20253,95.8995,99.4547,195.354
1.30349,201.956,179.743,381.699
1.40331,121.06,113.777,234.836
1.50309,88.1626,83.8138,171.976
1.60393,183.854,166.456,350.31
1.70377,48.8096,54.6752,103.485
1.80446,243.149,215.127,458.276
1.90433,197.314,170.468,367.782
2.00417,181.525,165.141,346.665
2.10401,121.864,120.004,241.868
2.20486,183.612,160.401,344.013
2.30467,256.916,232.619,489.535
2.40445,72.1818,81.9891,154.171
2.50423,198.03,175.639,373.669
2.60394,175.435,148.81,324.244
2.70365,153.041,137.464,290.506
2.80349,147.596,145.767,293.363
2.90336,229.436,207.515,436.951
3.00324,36.8602,40.3277,77.1878
3.10302,197.663,176.292,373.956
3.20378,173.851,154.083,327.933
3.30361,99.9469,99.1725,199.119
3.4034,144.57,123.141,267.71
3.50316,174.349,153.614,327.964
3.603,52.0857,62.2726,114.358
3.70277,183.238,160.642,343.88
3.80257,210.015,186.476,396.492
3.90338,157.828,153.9,311.729
4.00323,91.1501,92.8467,183.997
4.10331,282.864,238.046,520.91
4.20327,185.005,153.841,338.847
4.30313,50.7181,54.7942,105.512
4.40299,192.663,166.25,358.913
4.50401,167.372,136.474,303.846
4.60387,56.5894,59.7696,116.359
4.70373,186.521,170.629,357.15
4.80451,261.688,237.654,499.342
4.90434,129.372,119.942,249.313
5.00417,106.139,105.09,211.229
5.10392,179.309,154.467,333.776
5.20357,48.9626,59.7779,108.741
5.30337,144.764,122.371,267.135
5.40331,206.232,176.176,382.408
5.50314,45.1206,55.5475,100.668
5.60295,152.257,129.272,281.529
5.70371,94.4717,83.408,177.88
5.80356,111.691,111.83,223.521
5.90336,181.807,161.493,343.3
6.00313,126.308,115.062,241.37
6.10295,65.9834,63.2986,129.282
6.20373,165.129,147.765,312.894
6.30351,114.751,104.812,219.563
6.40451,116.036,107.327,223.363
6.50447,129.848,112.625,242.472
6.60428,143.582,137.045,280.627
6.70503,67.2013,69.4099,136.611
6.80483,211.754,190.735,402.489
6.90463,114.213,97.8334,212.047
7.0044,65.7555,64.4595,130.215
7.10419,123.996,115.336,239.333
7.20392,107.282,96.7059,203.988
7.30351,87.289,76.9619,164.251
7.40438,81.3542,80.0243,161.379
7.50419,176.286,147.268,323.554
7.60496,94.0186,86.0544,180.073
7.70477,54.8525,59.9629,114.815
7.80557,176.072,160.514,336.586
7.90533,122.143,113.171,235.314
8.00612,22.8192,28.2758,51.095
8.10595,108.082,96.377,204.459
8.20574,119.595,108.925,228.52
8.30551,50.5594,53.9686,104.528
8.40529,127.808,104.777,232.585
8.50604,114.569,103.291,217.86
8.60578,47.385,52.3622,99.7472
8.70654,95.5974,83.7555,179.353
8.80629,142.369,127.114,269.484
8.90713,100.566,97.0899,197.656
9.00699,64.0608,68.0845,132.145
9.10737,105.58,95.5526,201.133
9.20617,86.5568,75.3478,161.905
9.3071,132.884,102.042,234.926
9.40694,115.993,101.658,217.651
9.5067,72.8178,63.0988,135.917
9.60646,57.7581,57.8746,115.633
9.70626,114.738,101.989,216.728
9.80602,182.059,160.652,342.71
9.90588,33.9315,38.432,72.3635
10.0067,126.965,107.459,234.424
10.1065,140.431,125.293,265.725
10.2073,72.5798,73.7158,146.296
10.3072,114.733,94.393,209.126
10.407,102.332,91.543,193.875
10.5077,72.3258,67.0848,139.411
10.6075,73.369,78.439,151.808
10.7083,88.4819,73.744,162.226
10.808,139.809,128.758,268.567
10.9089,88.6106,86.4205,175.031
11.0086,127.053,111.523,238.576
11.1093,20.567,26.7411,47.3082
11.2091,106.924,97.5686,204.493
11.3099,93.5238,83.2896,176.813
11.4096,57.7798,57.9098,115.69
11.5103,69.8438,61.4893,131.333
11.6101,149.735,123.787,273.522
11.7099,43.8141,50.1191,93.9333
11.8096,161.919,142.405,304.324
11.9094,126.682,109.772,236.454
12.0092,55.4822,64.6438,120.126
12.109,158.284,135.749,294.033
12.2097,126.531,105.731,232.261
12.3095,34.7392,41.145,75.8842
12.4103,164.125,141.917,306.042
12.5132,117.983,107.608,225.59
12.6111,75.7946,71.9347,147.729
12.7109,118.068,100.017,218.085
12.8107,155.69,140.892,296.582
12.9115,68.7661,72.6509,141.417
13.0113,107.411,95.9706,203.381
13.1121,96.0115,84.3046,180.316
13.212,44.1114,52.4442,96.5555
13.3117,142.979,120.107,263.085
13.4114,100.488,91.6198,192.108
13.5112,88.5915,77.9998,166.591
13.611,62.1779,65.3011,127.479
13.7108,112.803,103.137,215.94
13.8116,155.46,139.933,295.393
13.9113,58.2317,65.3926,123.624
14.0121,133.019,118.54,251.558
14.1119,140.194,123.415,263.609
14.2128,89.2282,79.9808,169.209
14.3125,75.897,76.5382,152.435
14.4124,229.644,175.419,405.064
14.5121,48.9478,54.873,103.821
14.6119,125.618,100.427,226.045
14.7127,141.895,117.993,259.888
14.8126,98.2509,107.742,205.993
14.9133,126.276,114.146,240.422
15.0131,83.8976,70.3808,154.278
15.1129,41.6912,45.8596,87.5507
15.2127,112.12,96.0877,208.207
15.3127,86.6728,80.8107,167.483
15.4124,21.959,26.4512,48.4102
15.5122,105.285,91.3082,196.593
15.613,71.6512,72.0378,143.689
15.7127,42.8557,44.3258,87.1814
15.8135,111.205,104.404,215.609
15.9133,98.8845,93.1654,192.05
16.0131,59.9499,60.0805,120.03
16.1129,57.7766,60.1261,117.903
16.2127,86.9619,73.2026,160.164
16.3135,92.9997,83.5354,176.535
16.4132,38.2925,46.7155,85.008
16.514,136.275,118.078,254.353
16.6138,73.8074,64.3629,138.17
16.7146,101.961,93.5245,195.485
16.8143,147.178,135.044,282.223
16.9152,75.7446,69.3229,145.068
17.015,52.9952,49.4061,102.401
17.1148,81.2128,70.3411,151.554
17.2156,88.4173,79.8541,168.271
17.3154,65.8118,56.24,122.052
17.4163,63.6083,59.959,123.567
17.5161,86.0838,74.3763,160.46
17.6159,38.6192,43.4605,82.0797
17.7157,94.4787,76.5408,171.02
17.8155,126.513,115.202,241.715
17.9163,87.3197,78.9594,166.279
18.0161,60.4333,59.8208,120.254
18.1169,76.3648,65.4317,141.796
18.2168,76.048,69.5763,145.624
18.3166,49.1411,53.0835,102.225
18.4174,114.074,100.108,214.182
18.5172,69.3459,62.4058,131.752
18.618,42.0672,44.0966,86.1638
18.7178,130.947,113.523,244.47
18.8175,177.162,163.017,340.179
18.9172,25.3702,31.0861,56.4563
19.0181,121.206,98.0602,219.266
19.1179,73.3619,68.8781,142.24
19.2176,43.7223,46.6689,90.3913
19.3174,57.5181,52.7315,110.25
19.417,75.9795,70.4192,146.399
19.5178,122.081,94.4026,216.484
19.6176,59.4528,54.7187,114.171
19.7174,68.9766,57.8189,126.796
19.8171,88.279,87.5584,175.837
19.9179,106.913,92.9466,199.86
20.0177,87.3779,73.5571,160.935
20.1185,75.5782,67.3478,142.926
20.2183,72.8493,69.8272,142.676
20.3191,106.933,92.7667,199.7
20.419,73.0131,67.1104,140.124
20.5188,35.7973,40.5198,76.3171
20.6186,81.8816,71.8848,153.766
20.7184,41.0912,43.568,84.6592
20.8192,106.188,92.0627,198.25
20.919,122.796,107.095,229.891
21.0188,95.5488,88.0013,183.55
21.1187,53.2403,56.135,109.375
21.2185,68.0806,58.5466,126.627
21.3225,86.439,74.6381,161.077
21.4193,51.9731,55.4509,107.424
21.5192,82.2438,72.7904,155.034
21.62,77.5328,62.512,140.045
21.7198,42.4806,48.6086,91.0893
21.8207,179.287,158.994,338.281
21.9205,75.767,70.5267,146.294
22.0202,90.9653,71.8733,162.839
22.12,54.7514,59.1795,113.931
22.2198,107.436,93.0451,200.481
22.3206,92.2541,77.8317,170.086
22.4204,42.0672,43.168,85.2352
22.5212,124.262,110.38,234.642
22.6209,114.891,102.54,217.43
22.7217,58.8218,50.4269,109.249
22.8215,106.787,107.896,214.684
22.9214,138.832,116.799,255.631
23.0211,45.3632,49.0522,94.4154
23.1209,83.056,69.2896,152.346
23.2217,95.168,81.7286,176.897
23.3215,62.057,60.8365,122.893
23.4223,85.4797,75.4963,160.976
23.5221,59.7606,54.2701,114.031
23.6229,99.872,82.1152,181.987
23.7227,42.1894,49.2096,91.399
23.8225,145.932,135.894,281.826
23.9223,109.603,95.3696,204.973
24.0221,55.6979,61.7626,117.46
24.1229,79.3222,75.7818,155.104
24.2227,87.5034,78.5018,166.005
24.3235,55.0278,51.0093,106.037
24.4233,50.743,52.4608,103.204
