Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.4719e-05,247.882,229.394,477.276
0.0997932,112.922,113.887,226.81
0.19953,64.8448,57.1142,121.959
0.300268,91.9302,82.9082,174.838
0.39999,92.5824,92.8973,185.48
0.500789,91.655,92.768,184.423
0.600582,29.9565,31.2973,61.2538
0.701328,61.4042,59.0746,120.479
0.801094,129.559,134.602,264.161
0.900864,261.137,222.024,483.162
1.00061,84.1299,70.3539,154.484
1.10034,107.89,106.682,214.573
1.20012,66.1626,71.5424,137.705
1.29989,81.6149,71.8933,153.508
1.39961,35.12,34.5766,69.6966
1.49938,72.1474,81.525,153.672
1.59912,48.8397,51.3664,100.206
1.69882,52.1344,48.6995,100.834
1.79949,136.634,113.118,249.752
1.89925,78.6773,73.3492,152.027
1.99899,49.4778,54.0755,103.553
2.09876,71.0704,67.4185,138.489
2.19856,48.6291,49.6448,98.2739
2.29831,43.4342,45.2198,88.6541
2.39902,73.1648,71.529,144.694
2.49876,59.7709,60.3424,120.113
2.59946,35.8074,36.3405,72.1478
2.69919,109.341,95.8015,205.143
2.799,151.388,150.748,302.135
2.89875,66.8019,68.2714,135.073
2.99944,85.3178,85.2192,170.537
3.09912,97.3459,93.5814,190.927
3.19992,85.463,86.1299,171.593
3.2997,42.1581,34.3878,76.5459
3.40042,61.0579,60.3693,121.427
3.50028,94.6445,99.3453,193.99
3.60104,76.8109,72.0128,148.824
3.70082,28.7763,27.6486,56.425
3.80152,127.578,134.104,261.682
3.9013,71.0592,78.7981,149.857
4.00204,46.4192,50.5638,96.983
4.10177,76.2867,52.4218,128.708
4.20254,81.0707,88.4474,169.518
4.30228,62.9901,64.0973,127.087
4.40298,85.6909,79.0406,164.732
4.50272,41.8323,45.7478,87.5802
4.60352,72.9786,80.0294,153.008
4.70321,55.5526,58.8608,114.413
4.80371,104.828,113.513,218.34
4.90343,52.2906,54.1299,106.42
5.0042,66.0397,60.5734,126.613
5.1039,62.5037,69.7459,132.25
5.20455,57.0752,63.5584,120.634
5.30421,71.9735,57.6356,129.609
5.40389,61.4573,62.5267,123.984
5.50461,69.4643,77.4221,146.886
5.60439,63.545,62.48,126.025
5.70416,28.3423,30.325,58.6673
5.80389,94.5766,104.092,198.669
5.90361,55.519,56.0621,111.581
6.0033,43.4803,46.5338,90.0141
6.10401,19.5808,21.7114,41.2922
6.20371,86.3117,88.5594,174.871
6.30442,73.5213,66.8307,140.352
6.40414,55.1418,61.3786,116.52
6.50484,34.3731,38.3571,72.7302
6.60455,67.6122,76.1043,143.716
6.70525,52.2406,55.0579,107.299
6.80499,113.914,119.13,233.044
6.9057,42.9773,45.2083,88.1856
7.00541,64.3706,66.448,130.819
7.10611,59.1053,64.6182,123.724
7.20585,63.8534,65.3798,129.233
7.30653,38.9152,38.1901,77.1053
7.4062,77.3094,77.2907,154.6
7.50588,69.8054,76.624,146.429
7.60657,61.5731,61.0554,122.628
7.70625,31.824,30.8915,62.7155
7.80693,141.52,133.844,275.364
7.90645,529.411,285.555,814.966
8.00689,69.7062,69.7062,139.412
8.10733,38.2099,41.6134,79.8234
8.20677,96.0343,98.4475,194.482
8.30621,55.536,60.8256,116.362
8.40665,161.664,69.4886,231.153
8.50708,236.34,88.649,324.989
8.60753,54.0294,52.7616,106.791
8.70697,51.2368,52.1374,103.374
8.80667,120.332,123.811,244.143
8.90737,52.3661,57.2979,109.664
9.00706,44.8762,48.3558,93.232
9.10777,68.375,69.8445,138.22
9.20746,86.3198,73.0382,159.358
9.30715,35.5456,39.9341,75.4797
9.40683,67.1127,64.6264,131.739
9.50649,73.8336,79.3965,153.23
9.60723,58.3866,54.9818,113.368
9.70692,46.1562,42.8371,88.9933
9.80756,115.562,121.726,237.288
9.9072,82.6426,84.5344,167.177
10.0079,36.4435,35.1546,71.5981
10.1076,36.343,39.289,75.632
10.2082,82.3078,87.4394,169.747
10.3089,46.8269,49.3331,96.16
10.4085,21.7011,24.4698,46.1709
10.5092,61.6755,65.7562,127.432
10.6089,94.809,86.6778,181.487
10.7095,86.8128,77.1917,164.004
10.8092,107.08,98.5846,205.665
10.9087,86.736,74.0979,160.834
11.0092,71.4483,67.2102,138.659
11.1089,57.3679,62.7433,120.111
11.2086,55.3542,53.6397,108.994
11.3083,53.418,56.1739,109.592
11.408,52.7885,52.2131,105.002
11.5087,62.2093,63.6237,125.833
11.6084,35.7024,35.8515,71.5539
11.7091,49.7299,46.4173,96.1472
11.8089,103.517,108.429,211.946
11.9096,56.9011,61.7805,118.682
12.0093,43.1142,35.4432,78.5574
12.11,44.3155,40.7302,85.0458
12.2097,57.833,63.2851,121.118
12.3104,67.8669,64.6381,132.505
12.4101,42.816,39.3011,82.1171
12.5108,59.2685,66.9946,126.263
12.6105,60.048,62.4467,122.495
12.7112,50.6938,51.8605,102.554
12.8109,115.486,107.93,223.416
12.9106,62.0627,70.1786,132.241
13.0113,62.9888,58.1293,121.118
13.111,64.8954,67.9411,132.836
13.2117,40.0064,44.3853,84.3917
13.3114,52.1018,55.4867,107.588
13.4121,57.728,55.271,112.999
13.5118,78.5421,72.5152,151.057
13.6125,25.7024,30.3763,56.0787
13.7122,43.7363,43.7389,87.4752
13.813,250.576,181.13,431.706
13.9127,76.1824,78.553,154.735
14.0134,26.7322,27.0451,53.7773
14.1131,73.3978,68.6669,142.065
14.2138,69.8131,71.239,141.052
14.3134,64.9897,49.8133,114.803
14.4131,24.5888,24.3571,48.9459
14.5129,67.4579,69.3172,136.775
14.6126,77.3984,73.8349,151.233
14.7133,42.7002,45.8944,88.5946
14.813,81.303,84.0922,165.395
14.9137,65.1027,69.4547,134.557
15.0134,55.5565,54.1446,109.701
15.1141,53.529,53.8752,107.404
15.2138,33.3197,36.5594,69.879
15.3145,43.4694,43.1949,86.6643
15.4142,39.4899,42.3654,81.8554
15.5149,65.4144,65.783,131.197
15.6146,49.0579,40.0954,89.1533
15.7152,45.9027,46.4723,92.375
15.8149,127.917,126.127,254.044
15.9146,76.8896,73.081,149.971
