Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000125329,249.012,225.824,474.836
0.099091,83.3286,79.0112,162.34
0.199025,241.588,173.754,415.341
0.298848,105.349,87.4368,192.786
0.399321,21.0509,22.0096,43.0605
0.499197,100.703,78.9158,179.619
0.599014,65.5942,52.7603,118.355
0.700508,47.031,43.6435,90.6746
0.800284,91.424,82.3974,173.821
0.900063,80.0787,66.5178,146.596
0.999869,52.3468,46.8325,99.1793
1.09967,34.0339,33.0125,67.0464
1.1995,49.7933,40.5741,90.3674
1.30033,77.559,64.7008,142.26
1.40018,54.457,49.8381,104.295
1.49995,39.3561,40.4868,79.8429
1.59977,32.6272,32.6643,65.2915
1.69961,39.4596,37.345,76.8045
1.79948,106.995,89.6307,196.626
1.8992,40.5165,43.7126,84.2291
1.99996,40.7232,39.799,80.5222
2.09979,46.7482,44.0941,90.8422
2.20058,48.7424,48.0806,96.823
2.30038,23.6346,22.7629,46.3974
2.40022,45.8395,39.0768,84.9164
2.50007,54.0128,49.4918,103.505
2.59975,51.8208,47.3542,99.175
2.70051,16.9805,18.1248,35.1053
2.8002,82.1702,81.1808,163.351
2.90096,99.1078,84.7546,183.862
3.00076,67.9942,55.1533,123.148
3.10156,62.7309,56.3891,119.12
3.20135,67.168,57.5552,124.723
3.30217,33.7958,39.8624,73.6582
3.40238,42.2752,39.1456,81.4208
3.50216,43.3894,38.8154,82.2048
3.60198,44.2078,44.1374,88.3452
3.70181,41.6435,40.2426,81.8861
3.80154,105.26,95.6448,200.904
3.90231,34.0826,35.255,69.3376
4.00208,239.971,207.652,447.622
4.10285,84.7738,82.56,167.334
4.20273,71.4304,67.1533,138.584
4.30353,71.1827,60.3021,131.485
4.40334,40.9338,42.5389,83.4726
4.50315,64.6503,55.6813,120.332
4.60294,52.1581,43.7344,95.8925
4.70282,45.543,48.503,94.0461
4.80361,91.4464,92.0435,183.49
4.90337,88.935,82.8045,171.74
5.00432,21.0355,24.6912,45.7267
5.10415,75.7683,62.8275,138.596
5.20397,58.2938,53.6294,111.923
5.30474,42.3264,41.3862,83.7126
