Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000150505,3204.89,2967.48,6172.37
0.0991476,3312.39,3228.24,6540.62
0.199954,3165.07,3055.57,6220.64
0.299706,2606.35,2407.72,5014.07
0.39949,3236.28,3171.57,6407.85
0.499236,3001.39,2978.44,5979.83
0.599007,2614.3,2481.71,5096.01
0.698751,443.557,331.244,774.801
0.798591,359.414,311.149,670.562
0.898346,325.599,305.91,631.509
0.998094,343.964,320.758,664.722
1.09881,234.337,217.284,451.62
1.19854,302.25,287.111,589.361
1.29929,284.732,278.541,563.273
1.39905,283.447,274.693,558.14
1.49978,278.701,259.955,538.656
1.59949,253.152,245.27,498.422
1.70018,295.672,286.835,582.508
1.79987,301.149,302.648,603.797
1.90051,263.67,254.016,517.686
2.00015,279.189,270.896,550.085
2.09978,301.06,292.527,593.587
2.2004,291.5,282.399,573.899
2.30001,254.769,239.239,494.008
2.40063,306.566,299.832,606.398
2.50125,262.739,255.466,518.204
2.60087,291.204,283.318,574.522
2.70149,274.692,264.808,539.5
2.80125,337.427,320.739,658.166
2.90086,282.01,281.464,563.474
3.00046,270.171,264.361,534.532
3.10006,262.134,248.124,510.259
3.20067,291.54,281.41,572.95
3.30027,292.746,276.243,568.988
3.39987,269.235,259.903,529.137
3.50048,348.357,342.499,690.856
3.60009,279.142,258.41,537.552
3.7007,328.936,316.129,645.065
3.80138,268.614,263.163,531.777
3.90109,284.653,279.68,564.333
4.0018,287.777,275.299,563.075
4.1015,307.586,295.083,602.669
4.20224,326.068,299.508,625.576
4.30197,282.982,274.111,557.092
4.4027,279.666,259.836,539.502
4.50244,269.443,253.897,523.34
4.60317,288.915,280.13,569.045
4.70293,254.946,241.358,496.304
4.80361,294.122,288.605,582.727
4.90334,277.953,275.82,553.773
5.00404,277.429,261.757,539.187
5.10377,255.07,248.081,503.151
5.20452,291.453,282.784,574.237
5.30421,269.215,267.323,536.538
5.40493,269.341,252.947,522.287
5.50461,318.259,307.627,625.886
5.60529,299.359,296.714,596.072
5.70499,259.24,251.722,510.962
5.8047,353.281,344.067,697.348
5.90441,310.92,296.119,607.039
6.00411,292.248,275.351,567.599
6.10487,280.301,270.074,550.376
6.20458,280.221,271.35,551.571
6.30531,323.152,303.111,626.263
6.40501,322.23,307.979,630.209
6.50574,294.98,288.949,583.929
6.60547,277.53,268.344,545.875
6.70622,264.742,250.042,514.785
6.80594,305.822,306.698,612.52
6.90662,277.535,272.099,549.633
7.0063,280.902,271.439,552.342
7.10697,290.584,280.103,570.687
7.20669,240.851,242.019,482.87
7.30736,270.213,269.667,539.88
7.40702,303.64,294.84,598.48
7.50767,273.921,272.577,546.499
7.6083,250.849,250.401,501.251
7.70792,260.55,251.835,512.385
7.80861,295.859,302.632,598.491
7.90836,259.565,250.611,510.176
8.0091,241.922,245.741,487.663
8.10884,279.22,277.151,556.371
8.20958,251.423,251.961,503.384
8.3093,257.498,255.055,512.554
8.41009,236.536,235.064,471.6
8.50985,306.78,306.931,613.711
8.61063,253.277,243.035,496.312
8.71039,245.93,233.7,479.629
8.81112,274.524,277.167,551.691
8.91079,260.02,259.283,519.303
9.01143,251.161,244.278,495.439
9.11107,265.683,267.617,533.299
9.21176,248.724,244.369,493.092
9.31141,298.336,290.17,588.506
9.41108,326.906,305.08,631.985
9.51172,249.933,239.934,489.867
9.61134,290.826,280.375,571.201
9.71197,297.889,285.706,583.594
9.8117,294.928,290.547,585.475
9.91141,245.939,237.946,483.885
10.0111,262.929,260.594,523.523
10.1108,262.229,255.997,518.227
10.2106,293.811,286.934,580.745
10.3103,256.243,252.895,509.139
10.41,261.209,256.445,517.654
10.5097,252.916,246.598,499.514
10.6105,265.242,254.861,520.103
10.7102,247.441,247.598,495.039
10.8109,308.091,310.79,618.881
10.9106,326.42,304.457,630.877
11.0113,277.818,270.291,548.109
11.111,258.718,252.172,510.89
11.2117,248.191,241.831,490.022
11.3114,264.463,256.728,521.192
11.4122,245.539,248.25,493.789
11.5119,261.18,252.948,514.129
11.6126,265.131,261.723,526.854
11.7123,245.887,244.691,490.578
11.8129,269.43,276.039,545.469
11.9127,269.513,267.898,537.411
12.0124,266.651,267.414,534.065
12.1121,258.927,253.916,512.844
12.212,276.31,276.409,552.719
12.3118,250.006,250.854,500.86
12.4125,247.992,244.875,492.867
12.5123,245.881,241.021,486.902
12.613,248.305,249.581,497.885
12.7127,248.073,244.534,492.607
12.8134,308.787,316.851,625.637
12.9132,315.457,296.184,611.642
13.0139,258.308,252.079,510.388
13.1137,246.671,245.013,491.684
13.2144,274.25,276.393,550.643
13.3142,252.133,252.527,504.66
13.4149,244.243,239.581,483.825
13.5147,277.527,280.003,557.53
13.6154,255.564,256.343,511.907
13.7152,282.602,279.701,562.303
13.8158,282.187,287.775,569.962
13.9154,259.183,254.943,514.126
14.0161,253.558,252.367,505.925
14.1157,245.196,240.469,485.666
14.2154,249.336,249.459,498.796
14.316,252.657,251.886,504.543
14.4156,6181.87,156.303,6338.17
