Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.0744e-05,618.904,479.587,1098.49
0.0995875,82.1658,76.3386,158.504
0.199281,38.5318,35.2493,73.7811
0.299946,89.9661,78.9632,168.929
0.399612,90.1171,79.2922,169.409
0.500264,55.5546,55.271,110.826
0.599922,62.9404,48.8436,111.784
0.699584,48.0979,44.985,93.0829
0.800286,258.264,154.628,412.892
0.899944,334.844,105.491,440.335
1.00064,61.4765,57.9104,119.387
1.10035,27.4989,27.5194,55.0182
1.20105,55.3389,54.3213,109.66
1.30075,57.4816,58.7686,116.25
1.40145,57.8957,54.2189,112.115
1.50119,46.3431,40.2857,86.6289
1.60086,51.4413,52.4934,103.935
1.70056,75.4676,64.7842,140.252
1.80028,118.108,125.647,243.754
1.89999,89.492,87.2462,176.738
1.99969,74.0563,67.4528,141.509
2.10039,80.9645,69.8573,150.822
2.20008,59.5821,56.4237,116.006
2.30077,48.5062,46.9971,95.5034
2.40046,34.8646,35.5059,70.3706
2.50115,44.8627,45.335,90.1978
2.60084,51.593,50.7405,102.333
2.70153,35.1808,36.9082,72.089
2.80125,159.479,148.739,308.218
2.90199,70.5216,72.0275,142.549
3.00171,43.0874,43.7338,86.8211
3.10242,59.4861,52.512,111.998
3.20214,29.6126,34.421,64.0336
3.30185,51.6429,48.4826,100.125
3.40154,41.8676,40.4073,82.2749
3.50122,37.3786,38.6003,75.9789
3.60195,59.3178,34.6426,93.9603
3.70164,38.6291,41.3171,79.9462
3.80236,66.3379,75.3402,141.678
3.90209,47.0707,52.2176,99.2883
4.00287,29.6333,33.1757,62.809
4.10259,31.6102,35.2832,66.8934
4.2033,43.015,47.0522,90.0672
4.30306,32.6323,33.817,66.4493
4.40374,51.6723,55.1942,106.867
4.50346,30.5024,34.512,65.0144
4.6042,40.9402,44.1152,85.0554
4.7039,36.6758,37.1206,73.7965
4.8046,276.886,246.189,523.075
4.90431,97.9174,97.6237,195.541
