Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109358,602.054,521.679,1123.73
0.0995583,103.805,99.3632,203.168
0.19932,104.644,97.3165,201.961
0.300032,57.9482,63.561,121.509
0.399733,75.424,75.191,150.615
0.500425,62.0403,60.0307,122.071
0.600109,49.7216,51.5885,101.31
0.700854,60.5638,44.9504,105.514
0.800514,101.37,93.9949,195.364
0.901153,94.2624,85.2538,179.516
1.00083,73.5224,68.343,141.865
1.10056,38.1491,38.6131,76.7622
1.20126,42.9677,43.5469,86.5146
1.30095,53.3165,48.1101,101.427
1.4017,119.577,113.043,232.62
1.50138,83.303,92.1024,175.405
1.60208,53.7178,52.9171,106.635
1.70176,76.0493,86.4435,162.493
1.80244,117.849,121.247,239.096
1.90215,46.5178,49.0771,95.5949
2.0028,36.3821,40.0736,76.4557
2.10253,85.2137,86.4381,171.652
2.20222,72.6573,70.7002,143.357
2.30192,73.2748,74.8664,148.141
2.40159,47.8778,51.7696,99.6474
2.50227,54.9107,55.4554,110.366
2.60197,66.4704,66.7552,133.226
2.70267,41.2602,42.5818,83.8419
2.8023,78.0614,87.9821,166.044
2.90298,377.429,100.288,477.717
3.00266,76.992,77.1104,154.102
3.10236,53.9268,53.5421,107.469
3.20205,24.4836,27.5465,52.0301
3.30172,52.928,57.792,110.72
3.40241,44.6432,46.0448,90.688
3.50211,39.4989,41.5942,81.0931
3.6028,31.7082,35.3574,67.0656
3.70251,37.8214,39.5533,77.3747
3.80312,81.5347,91.0317,172.566
3.90282,53.2672,56.8096,110.077
4.00349,34.8589,35.4675,70.3264
4.10319,58.5367,68.4522,126.989
4.20292,86.2304,78.3802,164.611
4.30262,54.7827,53.3631,108.146
4.40233,94.4064,65.4509,159.857
4.50306,50.6509,49.2166,99.8675
4.60281,63.0432,56.5958,119.639
4.70351,55.1738,52.6707,107.844
4.80317,118.445,123.971,242.416
4.90384,41.7882,48.1498,89.9379
5.0035,65.1283,65.5341,130.662
5.10411,47.6518,48.3027,95.9546
5.20378,54.1046,49.8967,104.001
5.30369,46.1773,44.2611,90.4384
5.40326,86.1133,69.7005,155.814
5.50383,58.3277,59.4573,117.785
5.60452,39.2742,38.7296,78.0038
5.7042,27.3165,30.0083,57.3248
5.8048,148.449,164.34,312.788
5.90443,59.6234,61.4904,121.114
6.0041,45.3242,47.6378,92.9619
6.10482,587.062,828.383,1415.45
6.20412,227.249,210.156,437.405
6.30454,91.753,90.512,182.265
6.40494,773.588,547.642,1321.23
6.5054,59.2774,59.961,119.238
6.60487,32.276,32.704,64.98
6.70435,55.7984,50.135,105.933
6.80473,95.8784,95.0394,190.918
6.90515,48.119,41.2883,89.4074
7.00556,47.6506,47.3882,95.0387
7.10501,47.06,46.7278,93.7878
7.20449,43.9494,44.1824,88.1318
7.30497,41.1328,38.9722,80.105
7.40545,100.188,93.424,193.612
7.50493,557.58,318.862,876.442
7.60447,118.826,113.031,231.857
7.70494,92.944,92.1709,185.115
7.80533,140.5,140.196,280.697
7.90575,36.7213,40.7245,77.4458
8.0052,142.902,118.509,261.41
8.10465,62.4006,65.3587,127.759
8.20516,54.519,53.0285,107.548
8.30562,36.9734,40.7264,77.6998
8.4051,52.8453,52.2001,105.045
8.50467,36.096,37.0413,73.1373
8.60518,43.9616,41.8266,85.7882
8.70569,47.3395,43.6557,90.9952
8.80508,81.7101,89.417,171.127
8.90549,73.4816,65.5162,138.998
9.00596,47.1885,44.5325,91.721
9.10646,42.0979,42.8998,84.9978
9.20597,26.9194,30.0813,57.0007
9.30549,39.9494,41.0355,80.985
9.40593,47.5187,49.3146,96.8333
9.50638,111.375,85.2358,196.611
9.60686,33.392,37.4195,70.8115
9.70634,55.5942,53.5104,109.105
9.80677,88.0749,92.5325,180.607
9.90719,71.1578,74.3955,145.553
10.0077,51.7939,50.4986,102.292
10.1071,33.2548,34.1786,67.4334
10.2066,43.2134,42.3469,85.5603
10.3071,38.4314,37.5706,76.0019
10.4076,41.1584,43.1462,84.3046
10.507,23.7343,26.1359,49.8702
10.6065,57.2083,60.4358,117.644
10.707,41.5731,40.0218,81.5949
10.8074,108.163,111.002,219.165
10.9078,57.2224,56.5069,113.729
11.0074,41.8042,44.656,86.4602
11.1079,35.1002,35.6013,70.7014
