Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000138892,222.736,177.542,400.278
0.100119,41.113,44.8166,85.9296
0.200035,97.1287,76.8465,173.975
0.299838,50.6995,44.887,95.5866
0.399668,37.0381,34.5728,71.6109
0.500588,149.17,105.677,254.847
0.600407,58.7725,65.3882,124.161
0.70036,51.3157,51.639,102.955
0.800106,127.647,119.419,247.066
0.899917,59.2442,58.7565,118.001
1.00074,31.3152,32.288,63.6032
1.10068,71.2294,66.6112,137.841
1.20059,28.2118,28.8838,57.0957
1.30141,34.1882,34.359,68.5472
1.40148,38.663,38.2496,76.9126
1.50125,29.0944,31.3395,60.4339
1.60224,36.6778,37.9674,74.6451
1.702,36.336,35.9578,72.2938
1.80191,69.9424,81.7965,151.739
1.90177,33.5722,33.6873,67.2595
2.00167,36.0915,34.9286,71.0202
2.1016,35.4638,38.8351,74.2988
2.20143,29.5955,29.7082,59.3037
2.30126,54.9638,60.272,115.236
2.40206,26.0019,26.8525,52.8544
2.50188,24.656,26.6304,51.2864
2.60171,26.794,27.8904,54.6844
2.70153,37.447,36.0211,73.4682
2.80135,87.5462,92.7501,180.296
2.90214,55.9744,44.9446,100.919
3.00199,39.7075,42.8717,82.5792
3.10186,23.8836,25.4785,49.3621
3.20169,89.6781,105.959,195.637
3.30145,39.8579,42.2093,82.0672
3.40231,37.9117,39.0771,76.9888
3.502,58.601,54.4986,113.1
3.60282,32.4064,26.8026,59.209
3.70269,51.5277,48.2976,99.8253
3.80248,114.321,91.1625,205.483
3.90243,56.6944,52.4243,109.119
4.00222,39.1923,40.0326,79.225
4.10302,51.3101,45.497,96.807
4.2028,56.08,48.9594,105.039
4.30254,12.4651,15.3419,27.807
4.40232,39.9482,39.6314,79.5795
4.5021,22.9618,24.5346,47.4964
4.60188,41.5917,41.993,83.5846
4.70172,23.1923,26.1453,49.3376
4.80258,73.6941,80.3674,154.061
4.90238,41.4541,43.2403,84.6944
5.0032,12.8787,15.7274,28.6061
5.10297,38.9024,40.0838,78.9862
5.20275,50.2898,53.7652,104.055
5.3025,72.567,69.2774,141.844
5.4023,23.5725,26.1267,49.6992
5.50209,29.2228,28.2486,57.4714
5.60187,60.3584,56.9638,117.322
5.70267,23.76,24.201,47.961
5.80246,84.7872,88.6163,173.404
5.90326,33.0317,31.8714,64.903
6.00306,534.656,617.424,1152.08
6.12392,156.966,140.752,297.718
6.22453,51.1046,45.9072,97.0118
6.32405,678.707,499.475,1178.18
6.42357,19.2563,21.8739,41.1302
6.52417,38.1658,39.5482,77.7139
6.62479,35.1136,36.5248,71.6384
6.72438,34.5408,34.4006,68.9414
6.82498,104.986,96.6278,201.614
6.92468,41.9484,31.5856,73.5341
7.02425,59.8304,53.7619,113.592
7.12487,34.8339,33.5872,68.4211
7.22447,31.5667,31.577,63.1437
7.3251,46.6163,43.8637,90.48
7.42565,32.1907,30.912,63.1027
7.52524,38.7277,39.8099,78.5376
7.6258,25.4912,24.3085,49.7997
7.72632,36.0691,35.9117,71.9808
7.82588,57.5866,64.9472,122.534
7.92649,59.3446,54.6355,113.98
8.02707,37.9853,38.6042,76.5894
8.12663,14.8045,18.1363,32.9408
8.22719,36.6125,36.3597,72.9722
8.32779,23.744,24.2541,47.9981
8.42737,29.6947,31.2096,60.9043
8.52791,23.7722,24.343,48.1152
8.62849,35.5136,34.0429,69.5565
8.72809,48.8397,49.2122,98.0518
8.8287,46.3021,55.2627,101.565
8.9283,66.6505,44.9474,111.598
9.02792,45.3453,39.9238,85.2691
9.12851,33.2109,34.7546,67.9654
9.22806,24.2502,28.8211,53.0714
9.32763,25.1119,26.6537,51.7657
9.42823,45.5712,45.9981,91.5693
9.5278,25.111,25.984,51.095
9.6284,34.6381,36.0768,70.7149
9.72898,36.5862,36.7194,73.3056
9.82858,66.9485,72.407,139.356
9.92917,41.3126,42.9018,84.2144
10.0297,18.7392,20.6061,39.3453
10.1293,41.385,41.2966,82.6816
10.2299,25.0362,25.9341,50.9702
10.3304,36.7757,38.8467,75.6224
10.43,33.879,32.2637,66.1427
10.5306,28.4038,30.816,59.2198
10.6312,64.0762,53.4131,117.489
10.7308,31.5699,30.1734,61.7434
10.8315,83.7901,89.0714,172.861
10.931,36.6267,35.4851,72.1118
11.0306,26.9562,28.2374,55.1936
11.1312,36.0621,36.5754,72.6374
11.2307,16.3342,17.6866,34.0208
11.3302,35.1942,36.5638,71.7581
11.4308,51.3421,58.3539,109.696
11.5304,45.6753,45.1659,90.8412
11.6299,24.999,28.1222,53.1213
11.7305,29.9437,28.9811,58.9248
11.8301,67.8749,77.9546,145.829
11.9296,29.776,24.9402,54.7162
12.0302,47.5462,46.6842,94.2304
12.1298,24.1177,26.1553,50.273
12.2293,44.8877,43.4694,88.3571
12.3299,21.1418,23.4598,44.6016
12.4295,36.5175,33.5916,70.1091
12.5291,546.326,582.034,1128.36
12.6296,19.2646,22.4403,41.705
12.7292,36.5181,37.8175,74.3357
12.8288,65.8765,70.2746,136.151
12.9294,682.673,485.151,1167.82
13.0289,36.0191,32.2786,68.2977
13.1285,27.4893,27.8253,55.3146
13.2291,68.5171,56.2246,124.742
13.3287,20.736,23.111,43.847
13.4283,48.7531,51.1127,99.8659
13.5288,51.4726,44.5894,96.0621
13.6285,39.0801,37.4083,76.4884
13.728,30.2003,34.3738,64.5741
13.8286,66.2022,71.1904,137.393
13.9282,47.2653,46.1818,93.447
14.0288,19.3824,22.8416,42.224
14.1294,75.5878,53.0291,128.617
14.229,28.631,29.6576,58.2886
14.3295,28.1971,29.9034,58.1005
14.4301,34.8922,35.9968,70.889
14.5297,17.9821,20.2029,38.185
14.6302,36.2093,37.3178,73.527
14.7308,23.6704,24.4646,48.135
14.8304,77.8662,87.2154,165.082
14.931,26.2637,29.9066,56.1702
15.0306,30.4097,30.5409,60.9506
15.1302,38.1203,39.3946,77.5149
