Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000125769,286.32,257.375,543.695
0.099986,71.2877,66.624,137.912
0.199712,182.339,170.114,352.453
0.300494,121.686,113.155,234.841
0.400275,114.846,110.726,225.572
0.501113,89.8874,81.6614,171.549
0.60087,96.8679,97.0374,193.905
0.70061,109.002,97.4933,206.496
0.800245,87.0125,86.6726,173.685
0.900921,40.4512,40.0051,80.4563
1.00066,92.4691,83.5322,176.001
1.10137,91.0662,81.6582,172.724
1.2011,30.1229,32.4589,62.5818
1.30186,35.6986,38.4224,74.121
1.4016,45.799,45.6416,91.4406
1.50234,28.8422,32.7789,61.6211
1.60207,52.4998,53.6736,106.173
1.70279,29.3562,33.1853,62.5414
1.80246,151.199,150.162,301.361
1.90319,26.8102,29.9667,56.777
2.00296,54.5069,49.1878,103.695
2.10373,33.2358,35.8579,69.0938
2.20349,32.2752,33.8611,66.1363
2.30428,39.1302,41.0976,80.2278
2.40404,21.3786,23.511,44.8896
2.50478,58.297,53.3197,111.617
2.60453,50.8883,45.3427,96.231
2.70525,51.865,50.7629,102.628
2.80493,67.1661,77.7069,144.873
2.9056,31.8669,35.3203,67.1872
3.00539,36.4838,34.5472,71.031
3.10613,45.367,43.0278,88.3949
3.20587,37.5776,41.9002,79.4778
3.30671,22.9683,26.6989,49.6672
3.40645,37.8893,41.609,79.4982
3.50622,31.9205,37.2183,69.1387
3.60595,34.9952,39.3997,74.3949
3.70568,37.27,41.5405,78.8105
3.80536,74.3206,78.7283,153.049
3.90505,56.7156,55.4253,112.141
4.00478,65.2672,48.0179,113.285
4.10544,44.2778,49.367,93.6448
4.20513,25.463,28.6797,54.1427
4.30588,34.8589,35.6154,70.4742
4.40563,20.048,23.129,43.177
4.50636,40.0358,43.0355,83.0714
4.60608,37.8195,38.6976,76.5171
4.70686,29.3766,31.3856,60.7622
4.80659,63.4061,73.5718,136.978
4.90732,30.4928,34.0493,64.5421
5.00711,40.3686,43.7229,84.0915
5.10786,17.6723,21.1885,38.8608
5.2075,30.329,31.4579,61.7869
5.30809,63.8208,50.2656,114.086
5.4077,38.5856,42.6381,81.2237
5.50844,30.4538,32.3539,62.8077
5.60819,45.4865,44.1975,89.684
5.70797,39.5046,43.4963,83.001
5.80771,50.4966,60.633,111.13
5.90744,40.9632,39.9438,80.907
6.00724,568.811,834.26,1403.07
6.15322,177.347,149.002,326.349
6.25277,62.4672,70.7821,133.249
6.35334,686.06,537.575,1223.63
6.45388,112.48,80.4141,192.894
6.5534,178.963,145.896,324.858
6.65392,116.835,108.291,225.126
6.75441,88.8499,93.6109,182.461
6.85395,96.7783,90.836,187.614
6.9535,124.486,114.554,239.04
7.05402,27.5558,35.6365,63.1923
7.15353,39.7459,41.4959,81.2419
7.25313,51.7254,53.5974,105.323
7.35366,90.9094,86.055,176.964
7.45419,39.7459,48.7162,88.4621
7.55372,59.3901,57.328,116.718
7.65423,41.8906,47.8029,89.6934
7.75474,99.881,104.659,204.54
7.85422,44.63,49.8411,94.4711
7.95376,49.9802,53.1443,103.124
8.05426,44.409,47.017,91.4259
8.1548,50.6662,50.8269,101.493
8.25433,29.7664,33.9315,63.6979
8.35487,34.2061,35.7382,69.9443
8.45542,28.0755,30.7155,58.791
8.55495,33.4339,36.363,69.7968
8.65449,25.904,28.6394,54.5434
8.75505,63.4074,73.3389,136.746
8.85453,44.2007,41.5024,85.7031
8.95406,28.656,30.1843,58.8403
9.05465,53.808,57.104,110.912
9.15521,33.8483,36.4282,70.2765
9.25476,36.4589,40.455,76.9139
9.35533,53.3926,45.8611,99.2538
9.45588,46.3552,44.0326,90.3878
9.55544,40.3744,48.3904,88.7648
9.65597,27.7587,34.1325,61.8912
9.7565,62.6061,72.2016,134.808
9.85601,42.1811,40.9658,83.1469
9.95558,43.231,45.8033,89.0343
10.0561,20.5594,24.5414,45.1008
10.1557,54.4272,53.7509,108.178
10.2552,60.0109,56.7398,116.751
10.3558,47.9398,45.7261,93.6659
10.4563,36.7059,42.0166,78.7226
10.5558,50.9261,49.3446,100.271
10.6564,39.3171,45.5213,84.8384
10.7569,55.0234,66.0294,121.053
10.8563,82.8083,78.6381,161.446
10.9568,25.7229,30.6163,56.3392
11.0574,32.5997,34.7718,67.3715
11.1579,27.6678,28.7469,56.4147
11.2574,31.015,33.9891,65.0042
11.358,31.7824,35.1661,66.9485
11.4585,30.0365,33.7466,63.783
11.558,39.6057,44.6352,84.2408
11.6575,25.785,29.1379,54.9229
11.758,67.0675,78.0134,145.081
11.8585,29.7139,32.6029,62.3168
11.958,28.6778,32.544,61.2218
12.0585,50.4435,47.3114,97.7549
12.1591,24.4371,26.4365,50.8736
12.2586,35.125,38.0768,73.2018
12.3581,25.4816,28.432,53.9136
12.4586,32.1664,33.159,65.3254
12.5592,508.25,786.308,1294.56
12.6588,104.669,81.5469,186.216
12.7593,114.424,104.913,219.337
12.8598,654.72,528.924,1183.64
12.9593,104.99,83.5452,188.535
13.0589,169.576,138.26,307.836
13.1594,160.742,138.28,299.021
13.259,92.0863,92.2977,184.384
13.3585,57.0528,53.5104,110.563
13.4591,87.8656,88.1626,176.028
13.5586,66.3971,66.1838,132.581
13.6581,68.8499,70.7974,139.647
13.7586,61.8547,73.3402,135.195
13.8592,100.052,95.127,195.18
