Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000128526,308.001,269.106,577.106
0.100042,162.355,145.096,307.45
0.20089,167.843,156.373,324.216
0.300695,106.164,96.6733,202.837
0.40048,73.3369,66.944,140.281
0.500254,144.212,122.922,267.134
0.600015,97.847,90.937,188.784
0.700774,55.0042,59.7926,114.797
0.800543,130.97,118.146,249.116
0.901246,144.838,128.127,272.965
1.00096,76.8902,77.1616,154.052
1.10176,107.976,93.9501,201.926
1.20155,35.833,39.2794,75.1123
1.30228,109.3,90.8704,200.171
1.40202,68.4365,65.4445,133.881
1.50275,43.7466,49.552,93.2986
1.60248,47.7485,44.8141,92.5626
1.70321,64.5997,58.6112,123.211
1.80294,66.4557,70.1946,136.65
1.9037,58.233,63.6986,121.932
2.00342,46.1907,43.0189,89.2096
2.10422,49.3254,49.2,98.5254
2.20398,50.2253,49.5046,99.7299
2.30472,34.5414,37.2678,71.8093
2.40449,113.14,99.8643,213.004
2.50523,44.2746,44.9933,89.2678
2.60499,49.079,44.4666,93.5456
2.70573,38.6765,36.9395,75.616
2.80548,62.3552,64.3162,126.671
2.9052,61.2402,60.9196,122.16
3.00497,51.3581,45.5277,96.8858
3.1047,219.509,170.254,389.763
3.20457,184.17,127.142,311.311
3.3044,58.5037,55.2461,113.75
3.40516,56.345,48.9357,105.281
3.50492,43.463,40.4608,83.9238
3.60565,67.5891,54.5254,122.115
3.7054,54.3053,49.273,103.578
3.80617,98.887,85.7254,184.612
3.90589,89.5027,73.5296,163.032
4.0066,70.8941,61.303,132.197
4.10635,49.9827,47.248,97.2307
4.20709,66.0666,54.6835,120.75
4.30689,23.8982,25.7504,49.6486
4.40765,62.2957,52.1798,114.476
4.50739,51.6154,49.639,101.254
4.6082,59.728,53.5949,113.323
4.70801,42.1171,40.2592,82.3763
4.8078,68.266,68.5899,136.856
4.90753,61.8726,60.9178,122.79
5.00723,50.1592,42.1534,92.3126
5.10697,45.7843,40.5536,86.3379
5.20673,58.8231,54.815,113.638
5.30647,48.2899,47.6557,95.9456
5.4061,71.3775,61.8602,133.238
5.5058,41.7709,40.5581,82.329
5.60655,80.976,68.7494,149.725
5.7063,61.28,57.8451,119.125
5.80605,58.2348,60.5776,118.812
5.90579,93.5021,82.3488,175.851
6.00552,623.46,665.616,1289.08
6.10503,283.788,210.532,494.321
6.20557,212.268,158.276,370.545
6.3051,121.771,99.2213,220.993
6.40463,672.898,553,1225.9
6.50517,115.531,99.8643,215.395
6.6057,67.0643,64.345,131.409
6.70525,56.1101,55.2179,111.328
6.80579,95.0125,87.5949,182.607
6.90628,87.6256,83.1008,170.726
7.00579,35.1539,39.4784,74.6323
7.10633,65.8739,58.679,124.553
7.20685,41.3792,42.9542,84.3334
7.30638,46.5228,46.7381,93.2609
7.40591,52.1376,48.5203,100.658
7.50643,103.839,84.2989,188.138
7.60695,62.0064,62.0826,124.089
7.70648,72.4326,65.0304,137.463
7.80703,100.287,102.18,202.467
7.90754,60.1088,60.4218,120.531
8.00706,81.578,73.2761,154.854
8.10654,50.1965,48.9165,99.113
8.20706,32.1229,34.2822,66.4051
8.30761,117.374,79.1219,196.496
8.40714,77.7293,68.2118,145.941
8.50769,47.8867,46.0467,93.9334
8.60823,32.8288,35.6832,68.512
8.70777,71.6574,57.5476,129.205
8.8073,111.763,95.7677,207.53
8.90781,87.5066,74.6035,162.11
9.00832,45.0893,44.8205,89.9098
9.10785,69.2826,63.1258,132.408
9.2084,64.144,59.7472,123.891
9.30893,45.3248,46.8224,92.1472
9.40845,68.2554,59.1514,127.407
9.50901,28.8166,30.1824,58.999
9.60952,45.5245,43.127,88.6515
9.70903,37.7503,39.0949,76.8453
9.80858,91.168,83.8752,175.043
9.90912,42.7514,44.2368,86.9882
10.0096,75.3875,66.9005,142.288
10.1092,57.7197,53.2346,110.954
10.2097,44.8083,44.4256,89.2339
10.3103,24.5958,27.8413,52.4371
10.4098,48.5999,45.7606,94.3606
10.5093,42.665,44.5907,87.2557
10.6098,54.3539,52.761,107.115
10.7094,28.3526,31.2094,59.562
10.8089,86.8275,83.479,170.307
10.9093,85.168,77.959,163.127
11.0098,69.6704,63.1373,132.808
11.1093,33.4442,34.8464,68.2906
11.2088,59.7344,53.9366,113.671
11.3094,45.959,45.3453,91.3043
11.4099,51.239,50.0013,101.24
11.5094,41.1309,40.0109,81.1418
11.6099,45.3946,45.0733,90.4678
11.7105,47.7331,45.2314,92.9645
11.81,93.4878,91.9202,185.408
11.9095,48.6157,46.503,95.1187
12.01,49.9462,53.225,103.171
12.1105,78.169,67.1584,145.327
12.21,52.3539,49.8987,102.253
12.3096,27.8816,29.7472,57.6288
12.4101,40.455,41.6634,82.1184
12.5096,42.538,40.9878,83.5258
12.6091,658.116,670.104,1328.22
12.7097,70.8256,55.6326,126.458
12.8102,88.4614,83.4797,171.941
