Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.4608e-05,437.784,401.983,839.768
0.0999947,480.913,409.834,890.747
0.199707,210.004,231.042,441.046
0.300423,165.201,157.172,322.372
0.400173,398.229,354.282,752.511
0.500853,466.283,418.924,885.207
0.600544,686.024,361.724,1047.75
0.701203,287.581,246.209,533.789
0.800898,515.084,449.642,964.725
0.90156,435.441,395.686,831.128
1.00125,312.171,269.329,581.5
1.10095,229.202,222.357,451.559
1.20162,387.16,358.387,745.548
1.30131,397.93,358.654,756.584
1.40197,235.089,211.944,447.033
1.50165,419.924,404.915,824.839
1.60231,270.445,261.407,531.852
1.70199,271.157,241.172,512.33
1.80271,208.001,205.673,413.674
1.90239,369.728,354.319,724.047
2.00202,457.117,423.325,880.443
2.10273,338.751,314.109,652.86
2.20242,233.628,221.711,455.339
2.30314,413.214,388.669,801.883
2.40287,428.579,395.222,823.801
2.50359,311.81,273.396,585.206
2.60329,275.684,276.816,552.5
2.704,413.391,400.028,813.418
2.80375,399.061,376.577,775.638
2.90444,182.412,158.202,340.614
3.00413,308.294,314.04,622.333
3.10486,372.045,350.779,722.824
3.20458,366.378,327.273,693.651
3.30528,262.667,245.611,508.278
3.40497,312.692,296.478,609.171
3.50469,434.108,405.572,839.68
3.60446,330.065,298.42,628.485
3.70418,168.799,172.701,341.5
3.80394,197.796,206.529,404.325
3.90367,524.808,459.375,984.182
4.00334,321.753,292.868,614.62
4.10309,294.246,276.308,570.555
4.20278,442.071,424.475,866.545
4.30249,400.989,393.788,794.776
4.40319,323.523,290.84,614.362
4.5029,199.903,196.849,396.752
4.60362,370.889,340.938,711.827
4.70332,361.621,325.984,687.605
4.80411,305.104,297.643,602.747
4.90382,195.613,196.991,392.604
5.00452,346.984,328.566,675.551
5.10421,351.278,324.796,676.074
5.20492,267.741,244.069,511.811
5.30471,235.788,225.947,461.735
5.40537,415.345,369.429,784.774
5.50502,375.379,345.405,720.784
5.60574,128.879,116.718,245.597
5.70544,336.02,320.104,656.124
5.80615,447.496,424.077,871.572
5.90582,379.729,336.883,716.613
6.00548,146.811,150.717,297.528
6.10618,405.901,387.929,793.83
6.20588,512.391,409.951,922.342
6.30657,230.641,204.329,434.97
6.40629,196.655,182.119,378.774
6.507,219.742,209.505,429.247
6.60669,267.964,250.775,518.739
6.70742,209.143,186.868,396.012
6.80713,284.915,286.092,571.006
6.90784,288.484,284.412,572.895
7.00759,256.16,245.48,501.64
7.10833,573.677,444.484,1018.16
7.20809,348.816,290.04,638.856
7.3089,247.855,201.447,449.302
7.4087,226.883,172.052,398.934
7.50942,219.327,183.366,402.693
7.60913,218.721,206.057,424.778
7.70982,217.143,210.614,427.757
7.80965,244.456,237.983,482.439
7.91033,194.149,184.17,378.319
8.01,225.336,220.885,446.221
8.11071,249.304,236.613,485.917
8.21042,197.133,193.531,390.664
8.31113,215.823,203.553,419.377
8.41083,252.996,237.171,490.166
8.51156,221.881,219.383,441.264
8.61127,193.863,186.936,380.799
8.712,207.512,204.545,412.058
8.81173,265.425,268.292,533.716
8.91142,255.012,252.916,507.927
9.01106,191.825,182.389,374.214
9.11076,204.349,203.605,407.954
9.21148,244.42,242.328,486.748
9.31119,246.964,242.477,489.441
9.41192,210.234,176.118,386.352
9.51165,234.287,232.939,467.226
9.61237,263.809,269.313,533.122
9.71209,204.993,205.293,410.286
9.81285,242.277,235.97,478.247
9.91257,244.332,235.355,479.687
10.0132,280.184,264.133,544.317
10.113,210.444,208.908,419.351
10.2137,198.903,184.36,383.263
10.3134,244.124,250.397,494.521
10.4141,264.573,232.789,497.362
10.5138,202.723,193.553,396.276
10.6145,214.12,200.547,414.667
10.7142,216.177,208.036,424.213
10.8149,313.573,302.536,616.109
10.9147,243.416,214.167,457.583
11.0143,231.536,233.493,465.029
11.114,239.958,238.155,478.113
11.2137,221.589,221.293,442.883
11.3144,224.449,191.311,415.761
11.4142,265.315,229.94,495.256
11.5149,226.319,224.004,450.323
11.6146,216.94,218.68,435.62
11.7153,181.043,170.986,352.029
11.815,259.933,258.959,518.893
11.9157,222.612,223.121,445.732
12.0153,221.326,218.596,439.923
12.1161,186.923,175.222,362.145
12.2158,232.738,231.008,463.746
12.3166,332.678,234.285,566.963
12.4163,515.501,294.319,809.819
12.517,186.25,174.586,360.836
12.6167,235.932,227.884,463.816
12.7174,217.533,204.839,422.372
12.8172,283.724,285.691,569.416
12.9169,193.44,179.552,372.992
13.0166,226.942,227.894,454.836
13.1164,210.727,207.765,418.492
13.2161,206.41,201.705,408.114
13.3158,198.81,189.939,388.748
13.4155,235.819,239.504,475.323
13.5152,254.23,229.662,483.893
13.6149,200.408,205.96,406.368
13.7146,223.531,210.839,434.37
13.8153,265.76,268.967,534.727
13.915,243.847,241.22,485.068
14.0157,200.321,190.435,390.756
14.1154,222.979,210.867,433.846
14.2162,211.113,208.913,420.026
14.3159,213.067,218.272,431.339
14.4166,199.956,189.939,389.894
14.5164,247.373,211.565,458.938
14.6171,225.921,224.758,450.679
14.7168,214.381,217.944,432.325
14.8176,242.877,239.057,481.933
14.9172,227.388,222.292,449.679
15.0179,233.169,236.922,470.091
15.1176,217.962,219.354,437.316
15.2183,187.38,182.059,369.439
15.318,225.882,222.868,448.749
15.4177,268.499,263.574,532.073
15.5175,227,231.308,458.309
15.6172,179.61,161.171,340.781
15.7169,228.367,231.132,459.499
15.8167,278.532,287.772,566.305
15.9164,236.98,229.238,466.218
16.0161,196.807,190.143,386.95
16.1159,228.314,224.138,452.452
16.2156,220.414,223.551,443.965
16.3153,205.269,205.174,410.443
16.4151,244.495,214.627,459.122
16.5147,236.387,231.747,468.133
16.6143,214.906,212.453,427.359
16.715,214.803,217.186,431.988
16.8147,467.978,417.829,885.807
16.9154,189.659,190.122,379.78
17.0151,391.195,362.429,753.624
17.1158,889,686.668,1575.67
17.2155,443.912,345.491,789.403
17.3161,266.182,218.47,484.652
17.4157,266.292,219.586,485.878
17.5153,232.888,217.308,450.196
17.6159,191.204,174.433,365.638
17.7155,241.662,232.606,474.268
17.8151,286.928,289.177,576.105
17.9156,239.85,232.488,472.337
18.0152,192.886,181.816,374.703
18.1148,255.914,208.436,464.351
18.2154,227.228,223.453,450.682
18.315,224.527,222.179,446.706
18.4155,209.295,209.765,419.06
18.5161,199.233,192.675,391.908
18.6157,213.65,216.388,430.038
18.7163,222.335,225.223,447.558
18.8169,266.317,269.709,536.026
18.9164,210.588,200.842,411.43
19.017,217.101,224.081,441.182
19.1176,226.115,227.15,453.265
19.2171,246.346,230.022,476.368
19.3177,190.872,180.576,371.448
19.4183,283.645,241.414,525.059
19.5178,212.038,212.756,424.794
19.6184,219.081,224.277,443.357
19.7189,188.548,175.946,364.494
19.8185,263.75,272.552,536.302
19.919,226.351,226.614,452.965
20.0196,226.033,230.467,456.5
20.1192,191.022,181.696,372.718
20.2187,212.488,206.572,419.06
20.3193,220.277,222.838,443.116
20.4189,228.362,232.138,460.499
20.5185,247.639,250.369,498.008
20.6192,226.333,223.037,449.37
20.7188,278.189,229.29,507.479
20.8193,262.385,267.516,529.901
20.9199,209.926,200.623,410.55
21.0194,228.771,223.633,452.403
21.12,229.998,228.819,458.817
21.2206,196.81,197.823,394.633
21.3202,210.981,208.323,419.304
21.4208,206.657,196.997,403.654
21.5204,260.585,238.04,498.625
21.62,210.762,212.509,423.271
21.7206,221.132,227.548,448.68
21.8202,236.874,225.341,462.216
21.9198,220.165,224.358,444.523
22.0202,308.618,252.009,560.627
22.1197,218.411,219.89,438.3
22.2193,176.964,166.444,343.408
22.3199,226.863,227.622,454.485
22.4195,221.815,223.541,445.356
22.5191,200.923,207.387,408.31
22.6198,504.873,222.643,727.516
22.7193,269.118,254.45,523.568
22.82,276.897,276.644,553.541
22.9205,225.166,220.88,446.046
23.0201,190.591,175.086,365.677
23.1207,221.292,226.067,447.359
23.2213,228.627,224.922,453.549
23.3208,278.684,230.504,509.188
23.4214,187.808,182.041,369.849
23.522,210.233,206.586,416.819
23.6215,212.175,207.858,420.033
23.7221,222.467,227.646,450.113
23.8227,230.713,232.862,463.575
23.9223,223.802,219.293,443.095
24.0229,224.674,223.563,448.237
24.1235,242.764,243.224,485.988
24.223,186.855,184.294,371.149
24.3236,231.591,214.97,446.561
24.4232,254.1,246.017,500.117
24.5228,213.314,214.655,427.969
24.6234,257.917,204.128,462.045
24.7229,209.55,209.46,419.009
24.8225,295.607,302.814,598.421
24.9231,226.053,224.152,450.205
25.0226,202.171,199.237,401.408
25.1222,201.633,198.153,399.786
25.2227,217.736,218.232,435.969
25.3223,227.367,228.367,455.735
25.4219,210.095,210.401,420.496
25.5225,205.434,195.652,401.085
25.622,224.914,224.984,449.898
25.7216,223.401,232.499,455.9
25.8222,242.877,242.108,484.985
25.9217,207.935,205.441,413.376
26.0213,284.906,227.34,512.246
26.1218,242.742,251.027,493.769
26.2214,229.618,236.442,466.06
26.321,177.08,159.496,336.577
26.4215,216.739,215.368,432.107
26.5211,225.965,225.197,451.162
26.6207,229.922,217.731,447.653
26.7212,206.059,189.019,395.078
26.8208,266.446,268.863,535.309
26.9204,226.755,226.931,453.685
27.021,252.545,244.47,497.014
27.1206,6557.24,3544.99,10102.2
27.2202,10112.3,4970.61,15083
27.3209,9690.46,4708.18,14398.6
27.4205,7706.95,3739.38,11446.3
27.5212,8527.23,4162.89,12690.1
27.6207,7313.22,3570.42,10883.6
27.7209,6556.96,3227.13,9784.1
27.8207,5053.55,2388.83,7442.38
27.9214,4923.14,2294.59,7217.73
28.0212,4695.6,2194.91,6890.51
28.1219,4693.72,2198.76,6892.49
28.2217,4650.31,2157.69,6808
28.3224,6866.44,3211.46,10077.9
28.422,3296.76,1497.04,4793.8
28.5225,992.412,633.478,1625.89
28.6223,677.13,441.508,1118.64
28.7233,740.368,422.36,1162.73
28.8231,150.856,127.628,278.484
28.9237,102.448,102.961,205.409
29.0234,85.8899,90.3501,176.24
29.1241,73.2173,66.7277,139.945
29.2241,152.873,116.847,269.72
29.325,583.278,514.609,1097.89
