Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000113576,515.92,459.713,975.633
0.0998059,293.56,259.994,553.554
0.199542,261.093,242.204,503.297
0.300294,239.564,209.545,449.109
0.400035,232.773,218.074,450.847
0.500654,262.388,238.483,500.87
0.600319,212.422,197.86,410.282
0.701146,467.967,225.76,693.727
0.800826,410.579,302.673,713.252
0.90153,254.61,237.437,492.047
1.00124,221.451,206.055,427.506
1.1009,185.098,162.061,347.159
1.20162,223.258,211.021,434.28
1.30133,217.196,204.015,421.211
1.40211,211.49,206.906,418.396
1.50179,191.876,177.278,369.154
1.60257,213.494,202.68,416.174
1.70229,246.765,212.578,459.343
1.80307,283.075,280.214,563.288
1.90281,203.036,189.903,392.938
2.00261,220.419,208.584,429.002
2.10242,200.567,196.152,396.719
2.20213,270.36,265.838,536.198
2.30288,200.522,183.048,383.571
2.40259,258.245,249.21,507.455
2.50333,244.836,235.479,480.315
2.60308,207.472,201.929,409.401
2.70383,206.306,191.475,397.781
2.80361,274.164,270.471,544.635
2.90438,254.534,254.787,509.321
3.00405,202.916,191.937,394.853
3.10487,194.875,184.774,379.649
3.20459,199.955,186.75,386.705
3.30532,216.927,206.035,422.962
3.40503,214.636,204.1,418.737
3.50569,208.203,203.204,411.407
3.60539,194.804,180.879,375.683
3.70612,203.796,198.65,402.446
3.80585,272.504,278.706,551.211
3.90551,199.222,199.985,399.208
4.00521,207.416,191.251,398.668
4.10491,211.824,213.204,425.028
4.20562,210.235,207.015,417.25
4.30529,208.604,203.584,412.188
4.40602,209.309,192.908,402.216
4.50575,231.33,223.165,454.495
4.60648,208.01,201.795,409.805
4.70617,217.052,209.015,426.067
4.80692,237.342,230.514,467.856
4.90658,222.717,212.809,435.526
5.00727,210.845,217.724,428.569
5.10696,200.869,196.936,397.805
5.20767,183.401,174.403,357.804
5.30754,217.648,202.365,420.014
5.40711,239.318,216.29,455.608
5.50668,212.76,211.474,424.234
5.60641,189.342,180.849,370.191
5.70714,197.972,191.795,389.767
5.80689,243.418,248.84,492.258
5.90757,194.435,197.189,391.624
6.00733,198.902,194.506,393.408
6.10804,192.977,183.553,376.529
6.2078,205.804,205.211,411.015
6.30851,201.818,203.348,405.166
6.40825,213.754,202.932,416.687
6.50895,176.685,164.593,341.277
6.60865,202.058,204.335,406.394
6.70936,211.27,212.69,423.96
6.80899,355.008,353.798,708.806
6.90968,191.763,178.909,370.671
7.00931,236.647,240.16,476.806
7.10906,236.47,233.045,469.515
7.20876,218.311,220.225,438.536
7.30853,185.771,175.047,360.818
7.40821,278.309,254.161,532.47
7.50787,228.412,230.188,458.6
7.60858,217.422,212.687,430.109
7.70836,187.299,184.539,371.837
7.80909,241.18,239.366,480.545
