Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126304,439.314,399.444,838.758
0.102013,311.653,268.013,579.666
0.199807,238.196,210.534,448.73
0.300613,423.759,389.692,813.451
0.400378,189.444,176.207,365.651
0.501109,136.806,132.612,269.418
0.600847,305.523,270.32,575.843
0.701592,407.855,363.38,771.235
0.801364,423.568,388.922,812.49
0.902116,267.798,239.668,507.466
1.00186,392.964,362.254,755.218
1.10261,341.003,309.489,650.492
1.20235,280.772,262.711,543.484
1.3031,387.066,354.901,741.967
1.40286,369.752,306.497,676.249
1.50364,231.426,217.634,449.06
1.60341,361.85,318.613,680.463
1.70315,392.562,361.668,754.23
1.80293,206.36,185.615,391.976
1.90269,372.021,348.496,720.517
2.00244,321.38,283.091,604.471
2.10217,169.613,142.909,312.522
2.20191,251.304,238.143,489.446
2.30164,374.739,335.868,710.608
2.40144,268.456,240.534,508.99
2.5012,234.033,208.238,442.271
2.60194,379.08,352.485,731.565
2.70172,362.597,331.199,693.796
2.80252,427.167,394.512,821.679
2.90228,248.363,229.645,478.009
3.00301,357.13,327.456,684.586
3.10275,199.887,181.542,381.429
3.20352,185.989,159.357,345.346
3.30328,157.36,154.566,311.926
3.40405,291.36,259.283,550.643
3.50384,352.272,317.085,669.357
3.6046,220.792,207.791,428.584
3.70437,413.351,383.018,796.369
3.80416,308.252,283.929,592.18
3.90392,379.631,332.809,712.44
4.00367,396.022,362.257,758.279
4.10347,243.793,213.656,457.449
4.20326,402.677,364.732,767.409
4.3041,375.071,342.142,717.213
4.40385,419.732,383.717,803.449
4.50461,196.218,192.597,388.815
4.60438,363.422,332.415,695.837
4.70512,367.704,354.525,722.228
4.80487,281.834,252.387,534.221
4.90561,254.39,246.373,500.763
5.00535,362.984,328.629,691.613
5.1061,210.016,179.219,389.235
5.20584,229.546,216.124,445.669
5.30654,369.246,326.215,695.461
5.40623,314.116,292.692,606.808
5.50693,125.021,115.948,240.969
5.60668,324.581,303.796,628.377
5.70744,369.664,329.041,698.705
5.80721,173.68,174.732,348.412
5.90798,304.866,288.158,593.024
6.00774,321.304,290.568,611.872
6.1085,272.163,252.605,524.767
6.20828,141.967,116.534,258.501
6.30806,340.915,320.743,661.658
6.40781,359.695,309.736,669.431
6.50758,181.552,156.495,338.047
6.60735,276.758,264.803,541.561
