Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000139994,598.325,528.191,1126.52
0.100072,457.933,428.363,886.296
0.199853,475.054,441.116,916.17
0.300661,508.918,436.936,945.854
0.400432,444.838,411.13,855.969
0.500202,441.76,407.535,849.295
0.599954,430.088,416.403,846.491
0.699728,410.78,502.608,913.388
0.799429,501.266,560.608,1061.87
0.899161,451.947,540.091,992.038
0.998934,445.584,534.226,979.81
1.0987,399.793,492.424,892.218
1.1994,451.238,464.008,915.245
1.29924,516.449,476.214,992.664
1.4,424.138,386.356,810.494
1.49976,427.02,378.724,805.744
1.6005,421.256,398.051,819.307
1.70025,415.702,395.037,810.739
1.80094,450.355,436.299,886.654
1.90071,423.149,418.419,841.568
2.00147,423.836,403.891,827.727
2.10126,412.881,402.236,815.117
2.20202,418.652,399.615,818.267
2.30183,409.505,398.344,807.849
2.40263,423.865,408.134,831.999
2.5024,437.54,419.125,856.665
2.60218,446.046,424.478,870.525
2.70197,407.787,382.774,790.561
2.80172,448.409,433.658,882.067
2.90255,475.289,455.82,931.108
3.00234,386.208,371.621,757.829
3.10315,448.973,431.318,880.291
3.20292,437.605,419.834,857.439
3.30372,419.594,402.946,822.539
3.40347,391.258,378.436,769.694
3.50323,417.367,407.139,824.506
3.60305,424.012,412.26,836.273
3.70281,431.72,412.151,843.871
3.80348,445.353,438.394,883.747
3.90323,437.926,411.361,849.287
4.003,406.89,387.653,794.543
4.10288,407.499,389.12,796.619
4.20365,394.3,383.828,778.128
4.30341,428.343,409.928,838.271
4.40416,499.057,451.952,951.009
4.50392,414.766,400.012,814.778
4.60466,406.294,385.046,791.34
4.70439,432.756,415.18,847.936
4.80507,449.987,440.01,889.996
4.90483,464.814,433.357,898.172
5.0056,406.82,391.11,797.931
5.10539,408.77,399.299,808.069
5.20621,425.73,409.002,834.732
5.30596,425.624,403.638,829.262
5.40563,448.209,421.096,869.305
5.50527,414.368,398.47,812.838
5.60606,420.429,404.006,824.435
5.70582,411.636,397.798,809.434
5.80654,442.635,449.855,892.491
5.90634,426.704,414.906,841.61
6.00612,417.9,405.908,823.808
6.10589,389.802,378.993,768.795
6.20566,410.583,402.949,813.532
6.30541,463.615,422.745,886.36
6.40517,462.842,454.833,917.676
6.50595,410.372,390.169,800.541
6.60572,416.653,393.363,810.016
6.7065,435.121,423.891,859.012
6.80622,427.259,431.039,858.298
6.90696,452.416,437.041,889.457
7.00674,442.186,427.915,870.101
7.10757,408.17,401.479,809.649
7.20731,398.946,392.072,791.018
7.30806,439.794,396.992,836.786
7.40781,414.559,404.511,819.071
7.50856,405.335,396.344,801.679
7.60832,406.786,397.289,804.075
7.70803,416.242,408.305,824.547
7.80776,440.212,438.134,878.346
7.90853,445.584,418.402,863.986
8.00828,401.094,389.498,790.593
8.108,406.099,398.253,804.353
8.20776,406.943,399.97,806.913
8.30749,465.077,437.016,902.093
8.40724,423.489,398.105,821.594
8.50701,391.981,359.507,751.489
8.60682,475.338,450.927,926.265
8.7066,446.908,431.785,878.693
8.80725,426.225,416.144,842.369
8.90701,436.444,408.829,845.273
9.00679,439.08,418.346,857.427
9.10657,260.336,252.43,512.766
9.20733,219.978,206.85,426.828
9.30709,240.694,232.957,473.651
9.40784,334.27,281.697,615.967
9.50758,260.873,234.091,494.964
9.60833,234.086,213.42,447.506
9.70812,233.357,210.58,443.937
9.80881,267.887,259.131,527.018
9.90854,232.178,221.769,453.947
10.0093,232.645,220.648,453.293
10.109,225.446,220.329,445.775
10.2098,234.199,226.841,461.04
10.3096,224.714,219.167,443.881
10.4104,358.282,299.308,657.589
10.5101,230.852,223.905,454.756
10.6109,238.787,219.936,458.723
10.7107,246.456,216.376,462.831
10.8103,265.281,256.41,521.691
10.91,271.189,259.769,530.958
11.0106,238.218,233.846,472.064
11.1104,212.099,206.968,419.066
11.2112,236.841,227.035,463.876
11.3109,236.373,231.331,467.704
11.4119,316.993,274.478,591.471
11.5116,253.012,242.211,495.224
11.6114,242.005,217.505,459.51
11.7112,227.899,211.523,439.422
11.8109,276.712,258.291,535.004
11.9117,252.937,228.324,481.261
12.0114,237.464,229.311,466.774
12.1122,241.434,227.149,468.583
12.2119,237.75,229.591,467.341
12.3126,223.183,216.99,440.173
12.4124,318.308,274.876,593.184
12.5131,239.869,235.174,475.043
12.6129,204.385,193.262,397.647
12.7137,257.969,224.733,482.702
12.8134,311.939,301.417,613.356
12.9142,228.601,226.908,455.508
