Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00013437,689.261,611.197,1300.46
0.0999758,659.27,550.101,1209.37
0.199814,410.819,363.82,774.639
0.299588,629.473,584.71,1214.18
0.39936,526.924,519.501,1046.43
0.499164,466.849,525.416,992.265
0.599929,366.575,335.813,702.388
0.699747,559.944,510.701,1070.65
0.800492,678.603,627.691,1306.29
0.900175,333.928,315.434,649.363
1.00091,519.489,490.344,1009.83
1.10057,609.141,576.081,1185.22
1.20124,381.085,343.197,724.282
1.30091,491.686,467.252,958.939
1.40161,562.522,535.929,1098.45
1.50129,499.781,469.073,968.854
1.60097,419.936,392.598,812.534
1.70164,530.11,503.992,1034.1
1.80132,615.737,590.75,1206.49
1.902,417.055,385.555,802.611
2.00168,564.194,534.83,1099.02
2.10237,611.506,573.565,1185.07
2.20206,423.351,403.772,827.123
2.30274,685.958,614.047,1300
2.40243,607.508,591.364,1198.87
2.50216,238.753,236.248,475.001
2.60185,508.957,544.797,1053.75
2.70151,561.335,541.936,1103.27
2.8022,429.117,406.383,835.5
2.90191,522.184,497.11,1019.29
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.3018e-05,710.394,635.764,1346.16
0.100002,434.509,390.295,824.804
0.199808,624.314,531.949,1156.26
0.30058,626.11,567.091,1193.2
0.400371,496.209,442.66,938.87
0.501124,585.713,545.446,1131.16
0.600877,579.371,526.086,1105.46
0.701625,543.478,483.962,1027.44
0.801435,474.22,402.394,876.614
0.902192,575.102,524.643,1099.74
1.00195,607.59,561.883,1169.47
1.10169,562.9,529.312,1092.21
1.20145,520.355,463.293,983.647
1.30121,405.633,377.026,782.659
1.40095,588.294,548.799,1137.09
1.5007,507.492,481.894,989.386
1.60046,583.393,538.052,1121.44
1.70027,400.235,364.236,764.471
1.80008,648.195,568.394,1216.59
1.8999,643.45,559.667,1203.12
2.00066,405.605,370.538,776.143
2.10042,547.866,512.554,1060.42
2.20118,555.576,521.653,1077.23
2.30094,377.619,346.41,724.029
2.40168,506.387,470.351,976.738
2.50144,668.627,623.952,1292.58
2.6022,432.134,381.866,814
2.70196,520.401,459.096,979.498
2.80155,608.804,562.585,1171.39
2.90136,557.095,504.079,1061.17
3.00211,448.804,402.006,850.811
3.10186,505.946,458.323,964.269
3.2026,578.203,547.087,1125.29
3.30236,399.305,363.537,762.842
3.40213,609.138,554.625,1163.76
3.50187,654.284,617.842,1272.13
