Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.5667e-05,619.462,569.712,1189.17
0.0995779,454.129,417.701,871.83
0.199323,449.517,403.402,852.919
0.300051,503.03,400.442,903.472
0.399776,466.172,423.43,889.602
0.500502,444.031,409.808,853.839
0.600219,419.213,392.089,811.302
0.700956,401.996,383.884,785.88
0.800676,537.213,497.023,1034.24
0.901356,452.641,424.399,877.041
1.00104,448.319,393.724,842.043
1.10175,401.908,380.034,781.942
1.2015,421.308,397.401,818.709
1.30225,449.311,418.675,867.986
1.40198,411.86,395.612,807.473
1.50274,410.834,381.201,792.035
1.60247,394.855,384.141,778.996
1.70319,411.028,399.292,810.32
1.80292,485.01,482.638,967.648
1.90363,403.345,389.819,793.164
2.00336,418.632,380.73,799.361
2.10309,413.761,392.759,806.52
2.20282,403.804,391.752,795.556
2.30257,413.573,396.118,809.691
2.4023,400.71,386.118,786.828
2.50203,437.213,417.089,854.302
2.6016,846.185,731.261,1577.45
2.7011,477.066,391.612,868.678
2.80179,444.625,365.134,809.759
2.90152,430.34,391.719,822.059
3.00225,401.075,381.004,782.078
3.10199,538.157,425.182,963.339
3.20272,641.277,442.011,1083.29
3.3025,398.952,374.468,773.42
3.40323,394.282,370.667,764.949
3.50296,394.271,386.68,780.951
3.60366,387.84,383.094,770.934
3.7034,391.914,384.629,776.543
3.80412,438.042,443.203,881.245
3.90383,420.746,409.133,829.88
4.00359,401.313,391.939,793.252
4.10331,410.653,401.971,812.624
4.20304,391.675,386.927,778.602
4.30277,403.451,389.708,793.158
4.40251,400.628,388.474,789.102
4.50228,382.46,376.917,759.377
4.60203,414.564,402.817,817.38
4.70175,394.33,389.048,783.377
4.80252,456.468,457.061,913.53
4.90225,418.537,411.398,829.935
5.00298,414.367,396.655,811.022
5.10272,411.478,405.332,816.81
5.20343,418.06,408.629,826.689
5.30316,384.299,379.565,763.865
5.40378,481.405,440.43,921.835
5.50342,406.95,403.778,810.728
5.60316,398.346,390.345,788.691
5.70388,394.527,385.109,779.636
5.8036,450.874,447.818,898.691
5.90433,408.641,406.763,815.404
6.00408,419.921,405.142,825.063
6.10479,420.412,398.933,819.345
6.2045,375.038,355.978,731.016
6.30522,415.105,399.608,814.714
6.40492,420.463,408.452,828.916
6.50564,393.304,387.53,780.834
6.60536,370.527,367.631,738.158
6.70608,396.752,393.517,790.269
6.8058,478.992,486.981,965.973
6.90654,399.272,395.963,795.235
7.00628,377.336,360.588,737.924
7.10701,463.3,425.977,889.277
7.20675,400.612,376.905,777.517
7.30748,408.897,389.44,798.337
7.40721,390.56,377.724,768.284
7.50792,396.526,389.553,786.079
7.60763,405.407,402.68,808.087
7.70835,413.492,402.563,816.055
7.80805,444.861,453.033,897.894
7.90877,390.513,388.777,779.29
8.00847,413.556,402.734,816.29
8.10821,454.964,425.874,880.838
8.20793,430.092,414.668,844.76
8.3077,382.169,357.316,739.485
8.40746,415.098,388.792,803.89
8.50718,400.353,386.114,786.467
8.60692,386.906,386.913,773.818
8.70665,400.401,391.853,792.254
8.80639,441.21,450.092,891.302
8.90607,436.245,423.809,860.054
9.0058,393.702,384.838,778.54
9.10551,437.033,406.964,843.997
9.2052,339.614,333.325,672.939
9.30491,226.834,208.735,435.569
9.40562,224.015,217.797,441.812
9.50534,220.947,210.909,431.855
9.60607,217.876,212.265,430.141
9.70584,223.762,219.231,442.993
9.80657,273.725,283.711,557.436
9.9063,244.778,236.594,481.372
10.007,239.985,236.174,476.159
10.1068,275.687,253.428,529.116
10.2075,223.409,223.153,446.563
10.3072,232.889,221.104,453.993
10.4079,223.868,214.508,438.376
10.5076,256.029,223.274,479.303
10.6083,221.221,215.697,436.917
10.708,245.693,230.484,476.177
10.8087,333.393,331.03,664.423
10.9084,254.338,246.584,500.922
11.009,226.349,224.038,450.388
11.1087,285.216,253.326,538.542
11.2084,221.614,216.294,437.908
11.3091,214.289,204.968,419.257
11.4089,227.084,214.793,441.877
11.5096,228.842,219.407,448.249
11.6093,225.706,214.879,440.586
11.71,212.879,204.685,417.564
11.8097,333.648,333.036,666.684
11.9104,231.61,227.842,459.452
12.01,224.025,220.036,444.061
12.1108,254.222,225.486,479.708
12.2105,227.825,216.78,444.605
12.3113,228.589,217.553,446.141
12.4111,223.164,212.272,435.436
12.5118,229.063,208.822,437.885
12.6113,665.117,560.669,1225.79
12.7118,248.439,211.646,460.085
12.8125,273.245,227.365,500.611
12.9121,228.94,173.684,402.624
13.0128,207.823,176.804,384.627
13.1125,273.273,238.693,511.966
13.2132,224.202,216.248,440.449
13.313,257.458,224.579,482.037
13.4127,557.441,286.818,844.259
13.5124,220.458,203.388,423.846
13.6121,221.658,203.964,425.622
13.7128,221.588,202.572,424.161
13.8125,263.959,254.551,518.51
13.9132,245.583,231.498,477.08
14.0128,229.479,224.726,454.205
14.1135,263.646,239.968,503.614
14.2132,221.11,210.602,431.711
14.314,217.898,211.321,429.219
14.4137,248.493,221.333,469.827
14.5145,223.748,205.791,429.539
14.6142,220.23,215.45,435.681
14.7149,210.155,202.815,412.97
14.8146,281.535,277.485,559.02
14.9154,246.739,239.928,486.666
15.0151,217.652,216.279,433.931
15.1158,217.015,208.454,425.469
15.2155,274.761,245.121,519.882
15.3162,223.376,218.017,441.393
15.4159,226.211,220.082,446.292
15.5167,213.338,201.254,414.592
15.6164,261.176,232.141,493.317
15.7161,257.861,237.261,495.121
15.8158,282.648,283.036,565.684
15.9155,222.57,218.762,441.331
16.0152,242.405,238.953,481.358
16.1149,235.299,224.437,459.736
16.2147,254.055,234.545,488.6
16.3144,222.782,212.813,435.596
16.4151,225.876,216.931,442.807
16.5147,261.316,252.164,513.48
16.6152,227.926,220.303,448.229
16.715,231.941,224.034,455.974
16.8147,258.224,258.499,516.723
16.9145,227.953,225.376,453.329
17.0142,234.126,226.895,461.021
17.114,221.93,219.652,441.583
17.2148,212.253,210.342,422.595
17.3145,216.22,215.5,431.72
17.4152,240.716,231.556,472.272
17.515,266.278,249.89,516.168
17.6157,222.003,217.467,439.47
17.7154,206.686,202.758,409.444
17.8161,272.36,266.326,538.685
17.9158,225.24,215.094,440.335
18.0165,250.086,241.895,491.981
18.1162,210.215,207.28,417.495
18.2159,228.004,225.768,453.773
18.3157,223.908,215.776,439.683
18.4154,224.125,215.541,439.666
18.5152,233.363,214.551,447.914
18.6149,235.18,227.008,462.188
18.7147,228.179,224.983,453.162
18.8144,370.861,377.978,748.838
18.9142,213.233,208.145,421.378
19.0149,230.815,223.635,454.45
19.1146,228.458,207.853,436.311
19.2143,221.836,205.414,427.25
19.3141,204.976,199.388,404.365
19.4137,253.994,257.77,511.763
19.5144,227.393,225.298,452.691
19.6141,217.658,211.949,429.608
19.7148,205.376,198.411,403.787
19.8146,270.171,273.71,543.881
19.9153,247.397,234.579,481.976
20.0151,262.965,252.445,515.41
20.1158,255.023,232.017,487.041
20.2155,231.434,223.472,454.906
20.3162,233.53,218.895,452.426
20.416,221.793,204.413,426.206
20.5167,216.204,203.537,419.741
20.6164,216.2,213.001,429.201
20.7171,226.844,218.556,445.399
20.8168,363.266,348.933,712.199
20.9175,263.109,273.587,536.696
21.0172,238.964,227.766,466.73
21.118,232.399,219.351,451.75
21.2177,253.03,233.964,486.994
21.3184,215.286,209.67,424.956
21.4181,273.332,252.774,526.106
21.5189,223.553,220.003,443.556
21.6186,229.139,220.068,449.207
21.7194,221.283,215.03,436.313
21.8191,259.492,252.275,511.768
21.9198,266.109,239.924,506.033
22.0194,287.948,287.564,575.512
22.12,223.096,216.368,439.464
22.2207,218.803,210.363,429.165
