Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00014269,424.243,358.56,782.803
0.0990245,69.161,73.1315,142.292
0.199799,98.176,86.9805,185.156
0.299563,85.1181,70.8211,155.939
0.400315,50.0262,42.8979,92.9242
0.500073,53.8835,51.6019,105.485
0.600836,58.6234,56.1069,114.73
0.700605,81.8054,75.0163,156.822
0.800418,72.0802,69.1387,141.219
0.900107,68.4365,69.817,138.253
0.999794,55.9787,52.6552,108.634
1.09953,49.3901,46.695,96.0851
1.19926,32.6555,28.6869,61.3424
1.29901,43.8304,44.2867,88.1171
1.39874,53.5266,53.1446,106.671
1.49848,50.1408,49.6576,99.7984
1.59818,22.1026,19.5362,41.6388
1.69795,38.7155,39.1072,77.8227
1.7978,156.615,125.276,281.891
1.89762,90.4058,85.7702,176.176
1.99739,25.8259,26.7827,52.6086
2.09819,42.0154,41.8253,83.8406
2.19796,50.0205,46.4467,96.4672
2.29872,62.5523,62.3149,124.867
2.39846,27.9296,29.5622,57.4918
2.49924,89.0893,87.4938,176.583
2.599,52.7731,52.745,105.518
2.69978,55.7165,54.9408,110.657
2.79955,100.048,83.1334,183.181
2.89934,69.2499,70.9269,140.177
2.99909,41.0778,43.0995,84.1773
3.09884,47.168,45.4387,92.6067
3.19859,25.3197,24.0403,49.36
3.29836,48.9094,48.0179,96.9274
3.39913,45.3062,40.1434,85.4496
3.49887,44.4794,45.776,90.2554
3.59961,32.5773,33.4003,65.9776
3.69939,67.2717,58.1248,125.396
3.80015,66.9165,69.3856,136.302
3.89988,49.072,54.4704,103.542
4.0006,41.4291,42.6477,84.0768
4.10044,103.72,69.2954,173.015
4.20126,40.8122,43.1469,83.959
4.30104,41.9962,39.8662,81.8624
4.40348,41.6044,38.6754,80.2798
4.50327,38.6886,39.9661,78.6547
4.60404,54.8774,50.1152,104.993
4.70377,32.1389,32.6138,64.7526
4.80451,227.643,164.392,392.035
4.90421,858.949,704.359,1563.31
5.00502,228.734,201.758,430.492
5.10467,71.8317,64.5581,136.39
5.20524,38.5549,39.639,78.1939
5.30488,458.782,469.9,928.682
5.40449,135.878,105.988,241.866
5.50508,75.7952,62.4986,138.294
5.60465,57.6621,52.2426,109.905
5.70526,74.7155,69.7446,144.46
5.80585,78.1862,77.4285,155.615
5.90533,55.3395,56.3264,111.666
6.0058,28.2042,30.0704,58.2746
6.1066,46.6451,49.1456,95.7907
6.20617,52.839,47.0445,99.8835
6.30671,43.0221,42.9734,85.9955
6.40725,19.9034,21.3056,41.209
6.50679,46.4077,45.495,91.9027
6.60737,46.103,43.5392,89.6422
6.7079,35.4278,35.753,71.1808
6.80743,127.172,103.996,231.168
6.90787,73.0854,61.8035,134.889
7.00833,42.489,42.16,84.649
7.10888,38.4614,38.1811,76.6426
7.20849,32.6867,31.5232,64.2099
7.30904,43.3952,39.2275,82.6227
7.40958,41.5053,40.1594,81.6646
7.50917,33.4182,34.6042,68.0224
7.60976,77.5002,60.9491,138.449
7.71033,71.4074,55.4221,126.829
7.80987,112.513,106.765,219.277
7.91037,76.7066,69.0714,145.778
8.01082,45.2352,43.8336,89.0688
8.11037,49.0331,49.4358,98.4688
8.20994,42.8147,42.9133,85.728
8.31048,40.8288,42.887,83.7158
8.41,28.7502,29.5699,58.3202
8.50957,41.8726,39.6083,81.481
8.61012,47.143,46.7245,93.8675
8.71068,42.6355,44.4678,87.1034
8.81023,69.3728,70.8909,140.264
8.91075,47.2134,48.1485,95.3619
9.01125,41.7408,42.8755,84.6163
9.1108,38.7394,39.7996,78.539
9.21033,96.1907,62.5747,158.765
9.31087,30.3354,31.0451,61.3805
9.41041,63.4246,50.5568,113.981
9.50993,42.5715,41.5898,84.1613
9.61052,49.2186,46.6016,95.8202
9.71107,26.5478,26.311,52.8589
9.81063,83.9494,87.5411,171.491
9.91109,78.1946,76.2349,154.429
10.0116,48.9926,48.6253,97.6179
10.1111,24.9135,26.4779,51.3914
10.2108,47.9309,46.9626,94.8934
10.3114,1015.17,712.686,1727.86
10.4109,39.5142,41.8035,81.3178
10.5115,24.2906,25.4458,49.7363
10.612,70.9427,56.5645,127.507
10.7116,51.1603,49.001,100.161
10.8121,286.328,287.82,574.148
10.9127,82.6272,57.5725,140.2
11.0123,59.9821,52.7814,112.764
11.1129,37.609,37.2051,74.8141
11.2135,64.1619,57.7011,121.863
11.3131,31.6269,31.4605,63.0874
11.4137,44.6445,44.1011,88.7456
11.5142,45.2538,48.7885,94.0422
11.6138,42.0032,41.4861,83.4893
11.7143,34.4589,31.0432,65.5021
11.8148,82.6336,86.4768,169.11
11.9143,55.1053,52.6061,107.711
12.0138,72.8621,60.8518,133.714
12.1144,26.2861,24.7168,51.0029
12.2149,47.6461,47.1744,94.8205
12.3145,38.4051,38.7142,77.1194
12.415,47.639,46.6483,94.2874
12.5155,48.489,39.376,87.865
12.6151,37.1328,37.8586,74.9914
12.7157,101.05,74.1619,175.212
12.8162,92.8218,98.3123,191.134
12.9158,32.2509,32.8211,65.072
13.0163,40.7379,41.9859,82.7238
13.1168,43.4061,41.6096,85.0157
13.2164,55.1467,48.2334,103.38
13.316,31.7907,30.777,62.5677
13.4165,32.5478,34.5306,67.0784
13.5161,72.9063,64.6271,137.533
13.6157,55.2723,52.512,107.784
13.7162,23.0406,23.4931,46.5338
13.8157,82.9757,87.1008,170.076
13.9152,50.0282,47.6941,97.7222
14.0159,58.3002,51.7453,110.045
14.1165,33.6915,32.791,66.4826
14.2161,43.2845,44.2106,87.495
14.3166,90.7366,58.5466,149.283
14.4162,59.1754,55.4266,114.602
14.5158,21.4669,25.024,46.4909
14.6163,52.3904,47.4669,99.8573
14.7169,77.3958,60.4941,137.89
14.8164,121.655,122.611,244.266
14.917,47.1392,45.5117,92.6509
15.0166,53.3618,51.7404,105.102
15.1161,44.9344,44.7846,89.719
15.2167,48.0403,47.2678,95.3082
15.3173,28.3418,30.864,59.2058
15.4168,53.0413,51.3946,104.436
15.5174,49.1174,48.2637,97.3811
15.618,41.0835,43.4675,84.551
15.7175,185.768,110.572,296.34
15.818,876.265,661.958,1538.22
15.9186,50.9888,49.8106,100.799
16.0181,48.3584,49.9245,98.2829
16.1187,32.4941,30.2157,62.7098
16.2192,241.489,238.916,480.404
16.3187,71.68,52.3895,124.069
16.4183,54.7392,48.5062,103.245
16.5188,57.0592,46.7526,103.812
16.6182,40.8966,41.1197,82.0163
16.7176,44.4602,41.9674,86.4275
16.8181,93.9802,91.8618,185.842
16.9186,33.4426,33.8106,67.2531
17.0191,47.3446,46.295,93.6397
17.1186,39.7402,41.4701,81.2102
17.2191,44.279,42.5286,86.8077
17.3196,21.1283,22.3315,43.4598
17.4201,34.1914,35.4208,69.6122
17.5196,54.1037,49.6538,103.757
17.6201,49.1667,46.6317,95.7984
17.7206,30.8486,26.9645,57.8131
17.8211,118.896,109.759,228.655
17.9207,109.558,86.8544,196.413
18.0213,56.7405,51.4163,108.157
18.1218,25.735,27.0618,52.7968
18.2214,45.8778,42.4896,88.3674
18.3219,42.1504,41.1411,83.2915
18.4224,35.984,36.9504,72.9344
18.522,24.9427,24.6893,49.632
18.6225,54.1811,46.9702,101.151
18.723,45.1802,41.9104,87.0906
18.8226,80.2179,82.7326,162.95
18.9222,28.3296,28.4282,56.7578
19.0227,64.6246,55.0547,119.679
19.1222,38.6062,40.3013,78.9075
19.2218,62.0896,56.2752,118.365
19.3223,36.5037,33.3197,69.8234
19.4229,100.842,64.0486,164.89
19.5224,36.0096,38.6061,74.6157
19.6229,41.0336,40.713,81.7466
19.7235,31.2154,30.7008,61.9162
19.823,76.6016,83.184,159.786
19.9224,39.9063,40.2301,80.1364
20.0229,41.207,41.9827,83.1898
20.1234,28.5792,27.8835,56.4627
20.2229,42.2298,42.6899,84.9197
20.3234,32.4467,33.5046,65.9514
20.4239,55.7446,44.7424,100.487
20.5244,46.7162,45.0624,91.7786
20.6239,38.2758,38.0838,76.3597
20.7244,38.839,39.433,78.272
20.825,131.095,124.952,256.047
20.9245,46.2099,43.5607,89.7707
21.024,28.8352,31.7152,60.5504
21.1245,104.406,55.2704,159.676
21.2251,886.926,667.954,1554.88
21.3247,38.7283,38.471,77.1994
21.4252,31.6454,31.6646,63.3101
21.5257,39.9974,42.096,82.0934
21.6253,240.241,234.632,474.873
21.7258,62.1811,47.8112,109.992
21.8263,85.1482,79.456,164.604
21.9258,53.7109,52.4677,106.179
22.0254,63.7587,61.1981,124.957
22.126,47.9782,47.2,95.1782
22.2264,36.3142,35.1328,71.447
22.326,50.7059,47.3875,98.0934
22.4265,44.7277,43.5187,88.2464
22.527,32.3098,34.6042,66.9139
22.6265,33.4203,33.737,67.1573
22.7259,50.1523,44.4077,94.56
22.8265,117.725,108.559,226.284
22.9269,38.5587,39.5168,78.0755
23.0264,56.3032,51.9783,108.282
23.126,44.2912,42.1862,86.4774
23.2265,50.2221,41.8957,92.1178
23.3271,41.4374,40.6163,82.0538
23.4266,23.1251,23.8445,46.9696
23.5271,46.9702,43.8349,90.8051
23.6277,42.4685,39.888,82.3565
23.7272,36.649,36.6042,73.2531
23.8267,79.1654,72.0394,151.205
23.9273,57.3126,51.9155,109.228
24.0268,57.088,57.8418,114.93
24.1264,36.9907,37.8451,74.8358
24.227,34.5882,32.2483,66.8365
24.3266,44.9435,43.6357,88.5792
24.4261,35.5386,35.6058,71.1443
24.5266,93.8074,60.8774,154.685
24.6261,28.886,29.4128,58.2988
24.7257,36.7322,36.7546,73.4867
24.8262,73.2576,79.1661,152.424
