Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000119291,227.309,213.113,440.422
0.0997501,118.522,106.128,224.65
0.20049,153.613,122.744,276.358
0.300179,53.6326,52.5421,106.175
0.399877,101.778,80.7168,182.495
0.499622,62.431,57.044,119.475
0.599323,97.9795,82.2099,180.189
0.699084,61.7264,59.7792,121.506
0.79888,99.4611,102.145,201.606
0.898551,92.9011,80.5869,173.488
0.998246,73.8192,61.6178,135.437
1.09803,129.067,103.997,233.064
1.19781,86.4442,72.7258,159.17
1.29757,58.8671,50.0105,108.878
1.39734,55.5494,47.3984,102.948
1.49709,31.7222,29.9603,61.6826
1.59787,50.8198,42.816,93.6358
1.69764,38.0493,33.719,71.7683
1.79834,69.9002,74.8755,144.776
1.89802,46.7072,44.2464,90.9536
1.99877,63.3677,51.7318,115.1
2.0986,76.2867,61.408,137.695
2.19939,31.1802,28.8314,60.0115
2.29914,79.7005,62.4141,142.115
2.39994,97.3709,68.3494,165.72
2.49971,58.551,46.4333,104.984
2.60045,55.3971,49.9494,105.347
2.70018,82.7053,62.2682,144.973
2.80093,93.8669,95.8797,189.747
2.90063,41.7504,35.9789,77.7293
3.0014,106.442,72.8762,179.318
3.10116,37.3933,33.0854,70.4787
3.20093,55.0342,49.0453,104.08
3.3007,39.9725,36.7501,76.7226
3.40044,92.8789,66.794,159.673
3.50017,51.2422,47.6902,98.9325
3.59991,34.5684,30.0638,64.6322
3.69961,107.563,86.8966,194.46
3.7993,102.723,102.274,204.997
3.89892,81.9667,66.0192,147.986
3.99954,64.2618,52.7046,116.966
4.0992,42.0224,35.952,77.9744
4.19985,41.2576,40.0038,81.2614
4.29952,26.5529,25.7901,52.343
4.39918,72.4326,57.1578,129.59
4.49989,28.169,30.8557,59.0246
4.5996,1123.63,797.884,1921.52
4.74901,361.959,258.883,620.842
4.84951,155.311,135.018,290.328
4.94901,132.228,107.733,239.962
5.04952,519.037,544.94,1063.98
5.15002,346.164,231.677,577.842
5.24952,146.13,121.684,267.814
5.34902,66.4301,63.2352,129.665
5.44951,71.9942,64.2682,136.262
5.55,42.944,44.256,87.2
5.64951,56.1687,49.5185,105.687
5.74902,50.5869,55.0995,105.686
5.84946,78.5062,76.3808,154.887
5.94989,79.7094,67.4995,147.209
6.04936,36.5983,39.6632,76.2615
6.14891,104.269,104.199,208.468
6.24943,51.2006,54.176,105.377
6.35002,55.6902,44.9651,100.655
6.44959,51.5578,49.7197,101.277
6.55011,61.1578,48.9331,110.091
6.65064,55.4618,53.4074,108.869
6.75013,44.6106,49.2347,93.8453
6.84968,61.4278,62.1696,123.597
6.95021,45.7523,37.6755,83.4278
7.05075,54.8166,45.9277,100.744
7.15029,38.807,39.9392,78.7462
7.25088,28.3469,26.8749,55.2218
7.35141,44.3405,38.6726,83.0131
7.45095,82.4013,59.4432,141.844
7.55148,42.9222,42.4979,85.4202
7.652,56.807,48.5869,105.394
7.75147,61.6773,62.3017,123.979
7.85096,90.5677,80.6573,171.225
7.95146,42.3379,31.1162,73.4541
8.05199,47.5328,43.0131,90.5459
8.15151,40.1664,37.3274,77.4938
8.25208,43.8221,38.8474,82.6694
8.35263,33.7139,32.1926,65.9066
8.45217,40.662,35.946,76.608
8.55169,42.3987,40.6368,83.0355
8.65223,26.3974,26.0608,52.4582
8.75173,86.3981,88.5249,174.923
8.85121,79.4925,71.9878,151.48
8.9517,43.7344,36.7994,80.5338
9.05222,67.9078,58.5818,126.49
9.15181,39.2191,35.4605,74.6796
9.25137,48.3661,42.5434,90.9094
9.35195,33.6154,31.6134,65.2288
9.45151,56.2612,46.4821,102.743
9.55107,36.7117,34.2669,70.9786
9.65162,35.9616,33.529,69.4906
9.75109,68.1361,64.96,133.096
9.85055,53.6858,53.6717,107.357
9.95109,41.5552,34.9754,76.5306
10.0516,1554.47,989.355,2543.82
10.1512,141.819,75.573,217.392
10.2508,55.0394,37.5834,92.6227
10.3514,63.9258,67.5072,131.433
10.451,91.0714,69.2806,160.352
10.5874,589.617,485.592,1075.21
10.7241,153.301,132.869,286.17
10.8237,116.45,118.289,234.738
10.9232,97.335,84.7443,182.079
11.0238,78.3616,67.8829,146.244
11.1234,62.0852,57.772,119.857
11.223,51.4106,47.9885,99.399
11.3235,95.4906,93.5763,189.067
11.423,45.1025,46.4873,91.5898
11.5225,43.0208,37.9603,80.9811
11.6231,45.5347,41.8746,87.4093
11.7236,32.32,32.6746,64.9946
11.8231,113.164,105.752,218.916
11.9236,59.8458,43.3843,103.23
12.0242,45.929,41.8592,87.7882
12.1238,65.0647,53.899,118.964
12.2234,45.2275,40.7117,85.9392
12.3239,53.3088,48.9696,102.278
12.4234,28.2234,28.4425,56.6659
12.523,51.7485,45.9405,97.689
12.6235,100.559,70.5005,171.06
12.7241,44.1811,44.8,88.9811
12.8236,70.0045,74.3635,144.368
12.9241,63.2858,51.7952,115.081
13.0246,88.3994,69.3549,157.754
13.1241,23.137,24.1086,47.2456
13.2237,58.041,50.8032,108.844
13.3243,38.4954,35.7382,74.2336
13.4238,48.7829,44.2886,93.0715
13.5234,33.7331,31.031,64.7642
13.624,43.561,36.1798,79.7408
13.7235,58.4281,48.6064,107.035
13.823,89.705,98.199,187.904
13.9235,50.8486,44.601,95.4496
14.024,38.5056,37.1309,75.6365
14.1236,44.7686,41.3293,86.0979
14.2241,36.7059,34.8397,71.5456
14.3246,41.3318,34.7949,76.1267
14.4242,39.9263,37.142,77.0683
14.5237,35.5085,34.2048,69.7133
14.6243,50.6022,44.2451,94.8474
14.7238,36.182,34.2995,70.4815
14.8233,74.8627,77.273,152.136
14.9238,47.2173,43.065,90.2822
15.0243,31.303,28.2611,59.5642
15.124,83.8291,69.6058,153.435
15.2235,47.6574,42.3822,90.0396
15.3241,161.617,92.6406,254.257
15.4236,1372.79,897.682,2270.47
15.5242,161.175,83.6096,244.785
15.6248,111.827,70.784,182.611
15.7244,25.3152,29.6819,54.9971
15.8249,129.45,109.151,238.6
15.966,586.273,509.083,1095.36
16.1016,140.072,126.261,266.334
16.2022,55.456,56.1197,111.576
16.3019,39.1187,39.7184,78.8371
16.4023,139.988,126.772,266.76
16.5028,123.766,103.16,226.926
16.6022,32.5385,33.2263,65.7648
16.7018,59.639,53.6,113.239
16.8023,94.4966,91.6326,186.129
16.9028,56.6144,48.5395,105.154
17.0023,57.3318,48.5146,105.846
17.1029,45.2339,40.2426,85.4765
17.2035,72.4672,50.7456,123.213
17.303,28.1222,28.8627,56.985
17.4026,66.7934,59.6861,126.48
17.5031,73.0643,61.9898,135.054
17.6027,50.2309,44.1141,94.3451
