Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126886,516.453,465.635,982.088
0.0998241,219.613,200.872,420.485
0.199662,150.425,148.2,298.625
0.299482,220.655,185.518,406.173
0.399321,181.129,161.089,342.218
0.500121,80.2765,82.5146,162.791
0.599829,159.183,139.437,298.621
0.700538,107.612,94.1574,201.769
0.800377,143.676,136.901,280.577
0.90013,151.343,136.122,287.465
0.999715,97.6659,87.4362,185.102
1.10047,94.9562,84.3206,179.277
1.20033,122.808,108.597,231.405
1.30018,78.8183,77.7012,156.519
1.39998,61.9014,59.9539,121.855
1.49975,82.2982,73.0387,155.337
1.60051,107.657,86.8947,194.552
1.70025,57.6198,56.3501,113.97
1.80108,115.25,108.148,223.398
1.90087,103.523,88.5453,192.068
2.00169,110.798,93.4976,204.296
2.10153,76.1293,66.8224,142.952
2.2013,77.6766,70.314,147.991
2.30108,69.728,58.9114,128.639
2.4009,67.5686,61.5334,129.102
2.5006,104.095,89.0712,193.166
2.60036,49.9821,41.1411,91.1232
2.70114,107.577,98.9901,206.567
2.8009,134.055,124.31,258.365
2.90172,66.4544,64.9606,131.415
3.0015,58.6592,52.9946,111.654
3.10226,92.5088,73.6314,166.14
3.20207,61.952,57.0694,119.021
3.30187,61.2241,58.1088,119.333
3.40163,71.191,57.703,128.894
3.5014,63.2669,58.7714,122.038
3.60124,57.728,55.4189,113.147
3.70108,95.7101,86.8563,182.566
3.8019,85.8522,84.7264,170.579
3.90172,58.2778,52.1824,110.46
4.00149,110.291,84.3662,194.657
4.10123,56.457,49.2096,105.667
4.20105,121.548,96.8417,218.39
4.30086,61.2557,54.5139,115.77
4.40056,100.844,79.3549,180.198
4.50143,53.5565,48.0237,101.58
4.60121,48.3405,43.4982,91.8387
4.70205,67.9949,59.7901,127.785
4.80186,1395.21,962.173,2357.38
4.9026,267.901,200.033,467.934
5.00234,108.697,94.4646,203.162
5.10207,78.5448,69.0715,147.616
5.20174,71.1392,58.9331,130.072
5.30181,862.775,806.392,1669.17
5.40243,300.298,240.577,540.875
5.50198,85.0086,84.2976,169.306
5.60262,92.5907,85.2486,177.839
5.70324,38.3392,38.7565,77.0957
5.80286,117.23,111.005,228.236
5.90348,56.8115,60.9126,117.724
6.00315,57.3039,55.1855,112.489
6.1028,32.5933,34.1235,66.7168
6.20341,67.6794,58.8557,126.535
6.30303,66.7219,62.8653,129.587
6.4037,51.1488,52.8966,104.045
6.50335,47.1984,41.6685,88.8669
6.60298,63.6902,64.1818,127.872
6.70361,49.5699,50.4749,100.045
6.80329,90.3661,94.3123,184.678
6.90394,56.4781,42.8947,99.3728
7.00356,66.2573,58.2541,124.511
7.10417,53.6378,50.6573,104.295
7.20481,46.0538,46.4224,92.4762
7.30444,35.1322,35.0413,70.1734
7.40509,54.393,49.3939,103.787
7.50472,46.4602,44.176,90.6362
7.60537,70.7782,62.0403,132.819
7.70607,71.7619,61.8886,133.651
7.80574,84.4282,88.7821,173.21
7.90638,63.6019,57.5674,121.169
8.00603,63.0694,54.3475,117.417
8.10668,43.6314,42.8781,86.5094
8.20634,49.9562,47.0937,97.0499
8.306,62.0493,62.2266,124.276
8.40684,58.265,57.3702,115.635
8.50663,42.3539,42.5005,84.8544
8.60633,48.1422,48.949,97.0912
8.70601,62.1267,56.8512,118.978
8.80566,134.39,130.159,264.549
8.90534,48.5037,46.4525,94.9562
9.00598,86.1562,74.4198,160.576
9.10561,57.2378,55.4387,112.676
9.20629,65.8182,51.8829,117.701
9.30594,75.6376,64.6116,140.249
