Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040502548217773,0.8,0.8
0.6359801292419434,0.8,0.8
0.9713833332061768,0.8,0.8
1.3025062084197998,0.8,0.8
1.6362144947052002,0.8,0.8
1.9722473621368408,0.8,0.8
2.308598279953003,0.8,0.8
2.646331310272217,0.8,0.8
2.9761457443237305,0.8,0.8
3.300006151199341,0.8,0.8
3.6299097537994385,0.8,0.8
3.977768898010254,0.8,0.8
4.326335906982422,0.8,0.8
4.673851490020752,0.8,0.8
5.021140813827515,0.8,0.8
5.368771314620972,0.8,0.8
5.71820855140686,0.8,0.8
6.0609142780303955,0.8,0.8
6.394020318984985,0.8,0.8
6.72377610206604,0.8,0.8
7.060301065444946,0.8,0.8
7.3944292068481445,0.8,0.8
7.732655048370361,0.8,0.8
8.071139812469482,0.8,0.8
8.407010316848755,0.8,0.8
8.741533517837524,0.8,0.8
9.080636501312256,0.8,0.8
9.416189193725586,0.8,0.8
9.754411935806274,0.8,0.8
10.096946954727173,0.8,0.8
10.438520431518555,0.8,0.8
10.770015478134155,0.8,0.8
11.106082201004028,0.8,0.8
11.443112134933472,0.8,0.8
11.778779983520508,0.8,0.8
12.108611345291138,0.8,0.8
12.444581985473633,0.8,0.8
12.779803037643433,0.8,0.8
13.120252847671509,0.8,0.8
13.455737829208374,0.8,0.8
13.794097423553467,0.8,0.8
14.13207483291626,0.8,0.8
14.468606948852539,0.8,0.8
14.803030729293823,0.8,0.8
15.13718295097351,0.8,0.8
15.471930980682373,0.8,0.8
15.810277700424194,0.8,0.8
16.147802591323853,0.8,0.8
16.485794067382812,0.8,0.8
16.81635308265686,0.8,0.8
17.155489444732666,0.8,0.8
17.491230487823486,0.8,0.8
17.821099519729614,0.8,0.8
18.155998468399048,0.8,0.8
18.491917371749878,0.8,0.8
18.832235097885132,0.8,0.8
19.16921043395996,0.8,0.8
19.506835460662842,0.8,0.8
19.841405153274536,0.8,0.8
20.17910647392273,0.8,0.8
20.513338565826416,0.8,0.8
20.851203441619873,0.8,0.8
21.184226036071777,0.8,0.8
21.52060341835022,0.8,0.8
21.855506896972656,0.8,0.8
22.189880847930908,0.8,0.8
22.520366430282593,0.8,0.8
22.856628894805908,0.8,0.8
23.192626476287842,0.8,0.8
23.530145168304443,0.8,0.8
23.868191242218018,0.8,0.8
24.20343255996704,0.8,0.8
24.53980278968811,0.8,0.8
24.878365993499756,0.8,0.8
25.214871644973755,0.8,0.8
25.55111336708069,0.8,0.8
25.885740756988525,0.8,0.8
26.217766523361206,0.8,0.8
26.553813695907593,0.8,0.8
26.884922981262207,0.8,0.8
27.219306230545044,0.8,0.8
27.557753562927246,0.8,0.8
27.896021366119385,0.8,0.8
28.233999729156494,0.8,0.8
28.572296619415283,0.8,0.8
28.90952706336975,0.8,0.8
29.247414588928223,0.8,0.8
29.583598375320435,0.8,0.8
29.912850856781006,0.8,0.8
30.25050163269043,0.8,0.8
30.584858179092407,0.8,0.8
30.9308500289917,0.8,0.8
31.27916407585144,0.8,0.8
31.626027584075928,0.8,0.8
31.972469329833984,0.8,0.8
32.31704354286194,0.8,0.8
32.661062479019165,0.8,0.8
33.00527882575989,0.8,0.8
33.34115481376648,0.8,0.8
33.679664850234985,0.8,0.8
34.0138726234436,0.8,0.8
34.35206604003906,0.8,0.8
34.68695306777954,0.8,0.8
35.022860050201416,0.8,0.8
35.35646414756775,0.8,0.8
35.69346284866333,0.8,0.8
36.02832293510437,0.8,0.8
36.362881660461426,0.8,0.8
36.69531440734863,0.8,0.8
37.03051567077637,0.8,0.8
37.36680722236633,0.8,0.8
37.69574308395386,0.8,0.8
38.03074836730957,0.8,0.8
38.364593505859375,0.8,0.8
38.702277421951294,0.8,0.8
39.03579783439636,0.8,0.8
39.37172222137451,0.8,0.8
39.71039342880249,0.8,0.8
40.04720711708069,0.8,0.8
40.38058161735535,0.8,0.8
40.715274810791016,0.8,0.8
41.04759478569031,0.8,0.8
41.38145327568054,0.8,0.8
41.715425968170166,0.8,0.8
42.04904365539551,0.8,0.8
42.3807806968689,0.8,0.8
42.715617179870605,0.8,0.8
43.05326843261719,0.8,0.8
43.39371180534363,0.8,0.8
43.72764587402344,0.8,0.8
44.062395095825195,0.8,0.8
44.393555641174316,0.8,0.8
44.732905626297,0.8,0.8
45.07036852836609,0.8,0.8
45.405386209487915,0.8,0.8
45.74475455284119,0.8,0.8
46.0821578502655,0.8,0.8
46.41764521598816,0.8,0.8
46.75793766975403,0.8,0.8
47.09529662132263,0.8,0.8
47.42808151245117,0.8,0.8
47.762861490249634,0.8,0.8
48.09921622276306,0.8,0.8
48.43244791030884,0.8,0.8
48.77058792114258,0.8,0.8
49.10777139663696,0.8,0.8
49.44557595252991,0.8,0.8
49.783424377441406,0.8,0.8
50.12199330329895,0.8,0.8
50.45901370048523,0.8,0.8
50.796520471572876,0.8,0.8
51.13448619842529,0.8,0.8
51.46527671813965,0.8,0.8
51.80012226104736,0.8,0.8
52.13545250892639,0.8,0.8
52.465073585510254,0.8,0.8
52.80013680458069,0.8,0.8
53.137402057647705,0.8,0.8
53.47521209716797,0.8,0.8
53.812172412872314,0.8,0.8
54.149946451187134,0.8,0.8
54.488537073135376,0.8,0.8
54.82434153556824,0.8,0.8
55.16167187690735,0.8,0.8
55.49295520782471,0.8,0.8
55.82760286331177,0.8,0.8
56.18240451812744,0.8,0.8
56.524165391922,0.8,0.8
56.86189031600952,2.2,2.2
