Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000151685,55759.2,36430.2,92189.4
0.0993948,65236.8,42183.7,107420
0.199255,54027.2,34234.1,88261.3
0.300058,51705.7,33301.4,85007.1
0.400978,71623.2,48318.9,119942
0.708774,51303,33447.5,84750.6
0.951178,57357.8,39662.2,97020
1.36046,63551.5,43957.9,107509
1.46013,79650.9,57023.3,136674
1.56069,54430.7,36917.5,91348.1
1.66119,69367,48736.1,118103
1.76002,64727.6,45417.3,110145
1.86067,51756.7,35466.8,87223.5
2.17253,61988.6,43993.1,105982
2.50499,62304.2,43682.7,105987
2.60441,55968.9,35108.6,91077.6
2.70384,76009.5,51491,127500
2.80448,56796.7,35010.7,91807.3
2.90502,78772.1,53003.6,131776
3.00456,55083.8,34109.2,89193
3.1057,79225.8,53497.8,132724
3.20541,51969.5,32359.2,84328.7
3.30624,78053.6,52967,131021
3.40581,52624.5,33021.1,85645.6
3.50715,58761.5,38931.3,97692.7
3.60606,72797.2,49245.2,122042
3.70671,53604,33420.2,87024.3
3.80729,74071.8,50039.8,124112
3.90594,57186,35845.3,93031.3
4.00667,81256.5,54905.7,136162
4.1061,53555,33414.2,86969.2
4.20745,77701,52665.8,130367
4.30806,56526.8,35043,91569.9
4.40975,79972,53889.3,133861
4.50811,52103.6,33442.1,85545.7
4.60991,59116.9,38862,97978.9
4.70831,70831.3,44347.4,115179
4.80822,58518.8,36058.3,94577.1
4.90856,74412.4,47976.7,122389
5.00916,55404.8,33394.6,88799.3
5.10857,78024.4,50992.8,129017
5.20892,55949.6,33869.8,89819.4
5.3097,76701.5,50182.2,126884
5.40913,56597.7,34308.5,90906.2
5.50964,74808.5,49301.9,124110
5.61012,56211,33862.4,90073.3
5.71106,77394.6,50811.2,128206
5.8106,54391,32721.1,87112.1
5.9115,79467.3,51976.1,131443
6.01106,43584.5,27625.9,71210.4
6.11162,44383.5,27619.1,72002.6
