Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 20:04:22,622.539,429.931,1052.47
2024-09-18 20:04:22,487.219,325.88,813.098
2024-09-18 20:04:23,343.327,194.696,538.023
2024-09-18 20:04:23,519.157,314.221,833.379
2024-09-18 20:04:23,896.938,670.263,1567.2
2024-09-18 20:04:23,536.378,409.553,945.931
2024-09-18 20:04:23,283.228,215.752,498.98
2024-09-18 20:04:23,496.083,418,914.083
2024-09-18 20:04:23,271.997,210.407,482.404
2024-09-18 20:04:23,417.79,317.978,735.768
2024-09-18 20:04:23,176.159,144.481,320.639
2024-09-18 20:04:23,387.262,344.834,732.096
2024-09-18 20:04:24,199.838,168.876,368.714
2024-09-18 20:04:24,249.122,165.681,414.803
2024-09-18 20:04:24,233.307,205.228,438.535
2024-09-18 20:04:24,178.39,149.214,327.603
2024-09-18 20:04:24,196.424,174.564,370.988
2024-09-18 20:04:24,174.743,163.511,338.254
2024-09-18 20:04:24,131.888,118.236,250.124
2024-09-18 20:04:24,159.518,137.763,297.281
2024-09-18 20:04:24,225.5,198.313,423.813
2024-09-18 20:04:24,279.446,258.421,537.867
2024-09-18 20:04:25,527.702,347.361,875.063
2024-09-18 20:04:25,1229.3,671.096,1900.4
2024-09-18 20:04:25,1069.95,429.746,1499.69
2024-09-18 20:04:25,1569.17,620.814,2189.99
2024-09-18 20:04:25,1437.3,589.409,2026.71
2024-09-18 20:04:25,3377.41,1548.56,4925.97
2024-09-18 20:04:25,5614.43,3128.52,8742.95
2024-09-18 20:04:25,5773.89,3344.34,9118.23
2024-09-18 20:04:26,4954.67,2910.43,7865.1
2024-09-18 20:04:26,5054.17,2998.24,8052.41
2024-09-18 20:04:26,5276.55,3172.95,8449.5
2024-09-18 20:04:26,4975.4,2969.58,7944.98
2024-09-18 20:04:26,5168.78,3092.48,8261.25
2024-09-18 20:04:26,5376.33,3352.74,8729.08
2024-09-18 20:04:26,5031.61,2996.09,8027.7
2024-09-18 20:04:26,5280.18,3253.03,8533.21
2024-09-18 20:04:26,6604.27,3986.37,10590.6
2024-09-18 20:04:26,8083.5,5239.34,13322.8
2024-09-18 20:04:27,5314.61,3283.3,8597.91
2024-09-18 20:04:27,5150,3117.56,8267.55
2024-09-18 20:04:27,5400.21,3232.53,8632.73
2024-09-18 20:04:27,4987.94,3031.78,8019.71
2024-09-18 20:04:27,5323.4,3185.74,8509.14
2024-09-18 20:04:27,5018.45,3017.35,8035.79
2024-09-18 20:04:27,5246.07,3183.85,8429.92
2024-09-18 20:04:27,5025.24,3008.41,8033.64
2024-09-18 20:04:27,5288.45,3194.82,8483.27
2024-09-18 20:04:27,5161.06,3060.17,8221.23
2024-09-18 20:04:28,5463.45,3458.67,8922.13
2024-09-18 20:04:28,5205.59,3364.15,8569.74
2024-09-18 20:04:28,5320.2,3484.8,8805
2024-09-18 20:04:28,5055.3,3201.87,8257.17
2024-09-18 20:04:28,5011.13,3204.35,8215.48
2024-09-18 20:04:28,5267.21,3384.95,8652.15
2024-09-18 20:04:28,5071.76,3344.44,8416.2
2024-09-18 20:04:28,5134.17,3200.51,8334.68
2024-09-18 20:04:28,5049.57,3028.84,8078.41
2024-09-18 20:04:28,4821.53,2876.27,7697.8
2024-09-18 20:04:29,4996.64,3017.01,8013.65
2024-09-18 20:04:29,4902.41,2962.23,7864.65
2024-09-18 20:04:29,4201.85,2198.34,6400.19
2024-09-18 20:04:29,4261.56,2166.9,6428.46
2024-09-18 20:04:29,4307.98,2189.45,6497.42
2024-09-18 20:04:29,4313.4,2241.96,6555.36
2024-09-18 20:04:29,4241.97,2154.36,6396.32
2024-09-18 20:04:29,4308.8,2208.11,6516.91
2024-09-18 20:04:30,4372.39,2277.07,6649.46
2024-09-18 20:04:30,4300.33,2177.84,6478.17
2024-09-18 20:04:30,4279.67,2208.12,6487.8
2024-09-18 20:04:30,4298.49,2175.21,6473.7
2024-09-18 20:04:30,4274.73,2165.1,6439.83
2024-09-18 20:04:30,4334.09,2246.12,6580.21
2024-09-18 20:04:30,4301.18,2183.33,6484.51
2024-09-18 20:04:30,4280.73,2229.91,6510.64
2024-09-18 20:04:30,4269.3,2181.87,6451.17
2024-09-18 20:04:30,4235.59,2141.06,6376.65
2024-09-18 20:04:31,4276.27,2170.26,6446.53
2024-09-18 20:04:31,4901.43,2835.63,7737.06
2024-09-18 20:04:31,5232.26,3340.16,8572.43
2024-09-18 20:04:31,6072.62,3232.42,9305.04
2024-09-18 20:04:31,4642.25,2295.84,6938.09
2024-09-18 20:04:31,4651.99,2348.8,7000.79
2024-09-18 20:04:31,4557.67,2286.22,6843.89
2024-09-18 20:04:31,4657.59,2315.06,6972.65
2024-09-18 20:04:31,4506.1,2216.72,6722.82
2024-09-18 20:04:32,4463.23,2185.75,6648.98
2024-09-18 20:04:32,4344.94,2227.17,6572.11
2024-09-18 20:04:32,4285.12,2149.24,6434.36
2024-09-18 20:04:32,3427.83,2102.31,5530.14
2024-09-18 20:04:32,653.677,626.024,1279.7
2024-09-18 20:04:32,955.286,882.187,1837.47
2024-09-18 20:04:32,1412.89,1354.3,2767.2
2024-09-18 20:04:32,815.612,694.307,1509.92
2024-09-18 20:04:32,680.87,438.607,1119.48
2024-09-18 20:04:32,2301.96,2143.51,4445.48
2024-09-18 20:04:33,2229.75,1897.28,4127.03
2024-09-18 20:04:33,2049.28,1787.61,3836.88
2024-09-18 20:04:33,1941.28,1725.87,3667.15
2024-09-18 20:04:33,1922.81,1934.4,3857.21
2024-09-18 20:04:33,2204.84,2212.78,4417.62
2024-09-18 20:04:33,2219.26,1903.42,4122.69
2024-09-18 20:04:33,2117.81,1948.83,4066.64
2024-09-18 20:04:33,2282.82,2357.51,4640.33
2024-09-18 20:04:33,1650.6,1706.97,3357.57
2024-09-18 20:04:33,3000.49,2547.79,5548.29
2024-09-18 20:04:34,4413.27,3564.01,7977.27
2024-09-18 20:04:34,2214.58,1753.65,3968.23
2024-09-18 20:04:34,55.2845,55.0419,110.326
2024-09-18 20:04:34,256.457,212.758,469.215
2024-09-18 20:04:34,1406.37,1066.48,2472.86
2024-09-18 20:04:34,72.5778,63.3941,135.972
2024-09-18 20:04:34,227.003,212.276,439.279
2024-09-18 20:04:34,2491.93,1322.81,3814.74
2024-09-18 20:04:34,3067.5,1597.44,4664.94
2024-09-18 20:04:35,2893.65,1473.1,4366.75
2024-09-18 20:04:35,2843.48,1951.52,4795
2024-09-18 20:04:35,3174.12,2171.15,5345.27
2024-09-18 20:04:35,2978.25,2006.68,4984.93
2024-09-18 20:04:35,4184.45,2264.71,6449.16
2024-09-18 20:04:35,5469.85,1732.61,7202.46
2024-09-18 20:04:35,3102.54,2267.7,5370.24
2024-09-18 20:04:35,4150.38,3578.27,7728.65
2024-09-18 20:04:35,5197.28,3647.83,8845.11
2024-09-18 20:04:35,5750.01,3913.63,9663.64
2024-09-18 20:04:36,3140.96,2706.03,5846.99
2024-09-18 20:04:36,3628.11,3059.8,6687.91
2024-09-18 20:04:36,3944.48,2645.56,6590.04
2024-09-18 20:04:36,2403.58,2253.84,4657.42
2024-09-18 20:04:36,3609.03,3000.3,6609.33
2024-09-18 20:04:36,3943.6,2671.87,6615.47
2024-09-18 20:04:36,2431.47,2062.56,4494.04
2024-09-18 20:04:36,3439.73,2676.11,6115.84
2024-09-18 20:04:36,3897.75,2371.44,6269.19
2024-09-18 20:04:36,1620.71,1513.07,3133.78
2024-09-18 20:04:37,1656.49,1868.68,3525.17
2024-09-18 20:04:37,1590.94,1717.56,3308.51
2024-09-18 20:04:37,1526.36,1454.35,2980.71
2024-09-18 20:04:37,1316.75,1108.39,2425.13
2024-09-18 20:04:37,2314.34,2274.57,4588.91
2024-09-18 20:04:37,2030.52,1963.57,3994.09
2024-09-18 20:04:37,2040.69,1938.8,3979.49
2024-09-18 20:04:37,1754.34,1518.12,3272.47
2024-09-18 20:04:37,1414.41,1278.34,2692.75
2024-09-18 20:04:37,347.642,328.63,676.272
2024-09-18 20:04:38,3811,898.071,4709.07
2024-09-18 20:04:38,1705.81,897.762,2603.57
2024-09-18 20:04:38,4299.85,1047.23,5347.08
2024-09-18 20:04:38,2851.09,1514.39,4365.48
2024-09-18 20:04:38,5943.61,1662.93,7606.53
2024-09-18 20:04:38,5803.13,1633.81,7436.94
