Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000132417,588.455,476.874,1065.33
0.0990064,451.409,350.339,801.747
0.199515,236.626,178.389,415.015
0.299173,478.969,319.28,798.249
0.398953,400.493,299.793,700.286
0.498702,302.6,227.031,529.631
0.598288,321.213,314.113,635.327
0.699033,761.51,504.147,1265.66
0.79884,296.638,213.693,510.332
0.898511,449.985,426.525,876.51
0.998195,223.564,172.25,395.813
1.09893,280.98,206.515,487.495
1.19823,261.071,207.157,468.228
1.29881,542.031,440.263,982.294
1.39952,1538.03,1293.09,2831.11
1.49938,187.493,77.3318,264.825
1.6001,693.668,558.683,1252.35
1.69986,1433.22,1567.4,3000.62
1.80071,1701.28,1861.04,3562.32
1.90049,1628.22,1747.89,3376.11
2.00031,1816.3,1784.02,3600.32
2.10006,1453.46,1307.59,2761.05
2.19965,1311.33,1053.65,2364.98
2.29944,2443.88,4253.42,6697.31
2.39918,2541.72,2883.67,5425.39
2.4989,2264.98,4126.84,6391.82
2.59894,6169.47,6451.51,12621
2.69871,2478.78,4436.36,6915.14
2.79837,1473.24,1815.77,3289.01
2.89906,419.869,505.837,925.706
2.99884,100.108,111.355,211.463
3.09973,66.1318,63.7517,129.884
3.19961,69.0624,64.7738,133.836
3.29927,73.3479,82.8251,156.173
3.39945,38.9094,38.7034,77.6128
3.49929,67.6243,68.5331,136.157
3.59911,101.441,80.8359,182.277
3.69883,37.7562,37.9738,75.7299
3.79854,80.416,90.5402,170.956
3.89829,1319.03,584.23,1903.26
3.99797,86.9404,62.2707,149.211
4.09771,121.359,78.2547,199.614
4.19744,89.94,64.0634,154.003
4.29719,342.219,204.17,546.389
4.39695,114.656,69.1717,183.828
4.49657,99.8432,71.3235,171.167
4.59639,89.5302,70.6928,160.223
4.69628,100.115,53.527,153.642
4.79615,108.018,93.943,201.961
4.8969,95.0893,87.8086,182.898
4.9967,313.439,199.709,513.148
5.09753,139.08,95.1443,234.224
5.19741,112.875,85.015,197.89
5.29724,618.892,241.764,860.656
5.39803,627.467,201.798,829.265
5.49777,179.615,114.84,294.456
5.60388,87.5814,68.2566,155.838
5.69869,158.18,65.2922,223.472
5.79846,180.579,119.711,300.291
5.89918,86.6842,76.9754,163.66
5.99923,41.9616,36.1965,78.1581
6.099,57.673,59.1483,116.821
6.19878,75.1066,72.4442,147.551
6.29851,62.2637,54.3469,116.611
6.39934,58.8096,60.3488,119.158
6.49907,43.3747,37.6576,81.0323
6.59984,94.6323,95.9424,190.575
6.69964,102.589,111.052,213.642
6.80037,148.453,105.415,253.868
6.90012,83.897,83.8042,167.701
7.00087,105.26,90.8403,196.1
7.10064,61.8976,53.5802,115.478
7.20136,77.577,67.8042,145.381
7.30111,95.2877,94.4992,189.787
7.40184,76.135,51.6749,127.81
7.50156,64.8806,64.1709,129.052
7.60231,173.551,226.253,399.805
7.70207,394.749,462.112,856.861
7.80283,558.484,509.083,1067.57
7.90255,635.433,707.029,1342.46
8.00325,681.622,716.91,1398.53
8.10304,1402.14,649.549,2051.69
8.20382,301.179,166.729,467.908
8.30359,70.5299,56.6701,127.2
8.40338,146.697,89.7888,236.486
8.50312,71.8291,68.4678,140.297
8.60287,68.895,71.5753,140.47
8.70262,57.1872,54.6912,111.878
8.80235,97.6064,106.654,204.26
8.90308,80.8787,87.6448,168.524
9.01291,54.9306,49.6768,104.607
9.11369,125.996,84.9677,210.964
9.21345,68.4576,78.6656,147.123
9.31416,65.2589,75.1213,140.38
9.41383,130.707,80.0141,210.721
9.51456,64.4915,67.2019,131.693
9.61431,83.463,90.8774,174.34
9.71506,77.2141,72.5766,149.791
9.81482,77.2685,77.721,154.989
9.91556,63.12,67.2422,130.362
10.0153,42.2253,37.1533,79.3786
10.1161,52.4742,46.503,98.9773
10.2158,44.0218,48.2202,92.2419
10.3166,37.504,40.3949,77.8989
10.4164,72.6694,67.3389,140.008
10.5171,80.9747,76.8538,157.828
10.6169,53.1405,52.9862,106.127
10.7176,118.701,69.3133,188.015
10.8173,111.91,87.6205,199.53
10.9179,422.22,315.206,737.426
11.0175,619.311,640.57,1259.88
11.1183,181.905,125.114,307.019
11.218,83.7805,65.2205,149.001
11.3188,123.988,124.305,248.292
11.4185,71.7427,68.6355,140.378
11.5193,57.3005,56.1715,113.472
11.619,79.7907,71.4573,151.248
11.7198,91.9706,85.7818,177.752
11.8195,101.34,94.7008,196.041
11.9203,79.431,66.0179,145.449
12.02,57.8528,52.3219,110.175
12.1208,80.0902,78.2522,158.342
12.2206,59.4963,59.6723,119.169
12.3214,328.915,189.669,518.584
12.4212,1678.74,532.604,2211.34
12.521,233.95,122.239,356.19
12.6207,98.631,82.8941,181.525
12.7205,53.2965,36.8511,90.1476
12.8203,196.678,124.979,321.656
12.92,124.949,121.048,245.997
13.0208,40.5043,38.5222,79.0266
13.1205,366.022,351.359,717.38
13.2213,725.588,887.948,1613.54
13.3211,513.363,534.157,1047.52
13.4218,651.916,835.693,1487.61
13.5216,174.534,166.497,341.03
13.6223,87.9699,72.0678,160.038
13.7221,119.846,132,251.846
13.8228,137.766,161.346,299.112
13.9225,57.6064,55.6563,113.263
14.0231,123.487,131.898,255.385
14.1229,111.198,123.919,235.117
14.2237,60.9152,46.935,107.85
14.3234,148.963,128.367,277.329
14.4242,117.893,112.348,230.241
14.524,158.508,121.832,280.34
14.6248,274.123,245.143,519.266
14.7246,212.984,182.776,395.761
14.8253,150.286,146.156,296.442
14.9251,189.956,165.19,355.146
15.0249,173.521,156.488,330.009
15.1247,38.6566,41.0573,79.7139
15.2245,137.069,126.299,263.368
15.3253,95.1936,88.7219,183.916
15.4317,94.4133,91.4288,185.842
15.5315,93.4726,77.6205,171.093
15.6322,62.9114,62.3968,125.308
15.732,59.488,70.9427,130.431
15.8318,89.9103,97.8605,187.771
15.9315,81.3811,67.191,148.572
16.0314,180.217,123.325,303.542
16.1311,134.36,88.4979,222.858
16.2309,708.41,465.76,1174.17
16.3317,354.6,259.67,614.271
16.4312,679.089,436.52,1115.61
16.5319,612.199,356.438,968.637
16.6317,920.739,561.74,1482.48
16.7315,1023,544.335,1567.34
16.8312,369.923,223.846,593.768
16.932,698.982,424.036,1123.02
17.0317,369.641,280.524,650.165
17.1325,99.1238,79.4822,178.606
17.2323,207.959,168.291,376.25
17.333,263.916,208.324,472.239
17.4328,153.479,116.257,269.736
17.5336,110.938,100.945,211.883
17.6333,542.103,350.932,893.035
17.7341,520.214,320.883,841.097
17.8338,419.439,333.943,753.382
17.9346,263.076,192.762,455.839
18.0343,458.918,274.072,732.99
18.1351,420.767,273.873,694.641
18.2348,680.596,475.597,1156.19
18.3356,499.916,342.997,842.913
18.4355,376.234,236.817,613.05
18.5352,691.221,462.2,1153.42
18.6351,528.472,324.961,853.434
18.7348,575.873,372.398,948.271
18.8356,778.463,533.781,1312.24
18.9353,450.625,308.121,758.746
19.0362,705.333,456.59,1161.92
