Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 20:53:56,199.718,159.829,359.547
2024-09-18 20:53:56,279.082,234.957,514.038
2024-09-18 20:53:57,78.4557,78.7834,157.239
2024-09-18 20:53:57,54.5293,44.6054,99.1347
2024-09-18 20:53:57,1031.54,758.962,1790.5
2024-09-18 20:53:57,172.516,96.3758,268.892
2024-09-18 20:53:57,812.721,610.225,1422.95
2024-09-18 20:53:57,233.173,188.708,421.881
2024-09-18 20:53:57,309.429,253.533,562.961
2024-09-18 20:53:57,329.323,260.698,590.021
2024-09-18 20:53:57,265.935,213.855,479.79
2024-09-18 20:53:57,316.87,255.165,572.035
2024-09-18 20:53:58,285.35,226.163,511.514
2024-09-18 20:53:58,315.174,252.479,567.653
2024-09-18 20:53:58,291.401,236.698,528.099
2024-09-18 20:53:58,281.168,226.552,507.72
2024-09-18 20:53:58,272.413,218.828,491.241
2024-09-18 20:53:58,352.573,276.534,629.107
2024-09-18 20:53:58,287.631,232.541,520.172
2024-09-18 20:53:58,358.793,294.67,653.463
2024-09-18 20:53:58,284.845,230.535,515.38
2024-09-18 20:53:59,317.055,259.72,576.775
2024-09-18 20:53:59,284.74,228.952,513.692
2024-09-18 20:53:59,275.657,221.026,496.683
2024-09-18 20:53:59,291.576,236.073,527.649
2024-09-18 20:53:59,277.154,224.406,501.561
2024-09-18 20:53:59,280.465,226.836,507.302
2024-09-18 20:53:59,343.773,278.671,622.444
2024-09-18 20:53:59,305.668,250.497,556.166
2024-09-18 20:53:59,294.369,242.936,537.305
2024-09-18 20:53:59,294.752,239.813,534.565
2024-09-18 20:54:00,293.426,237.643,531.069
2024-09-18 20:54:00,281.518,229.842,511.361
2024-09-18 20:54:00,280.921,226.474,507.395
2024-09-18 20:54:00,285.032,229.421,514.454
2024-09-18 20:54:00,285.258,232.992,518.25
2024-09-18 20:54:00,266.701,213.522,480.223
2024-09-18 20:54:00,292.039,238.385,530.424
2024-09-18 20:54:00,322.908,268.888,591.795
2024-09-18 20:54:00,272.114,217.973,490.087
2024-09-18 20:54:01,303.518,241.93,545.447
2024-09-18 20:54:01,278.066,222.667,500.733
2024-09-18 20:54:01,269.824,216.49,486.314
2024-09-18 20:54:01,299.105,244.23,543.335
2024-09-18 20:54:01,392.915,246.204,639.119
2024-09-18 20:54:01,267.739,215.498,483.237
2024-09-18 20:54:01,275.613,220.717,496.331
2024-09-18 20:54:01,290.498,236.023,526.521
2024-09-18 20:54:01,308.642,256.433,565.075
2024-09-18 20:54:01,273.59,221.524,495.114
2024-09-18 20:54:02,289.981,234.759,524.739
2024-09-18 20:54:02,272.031,218.492,490.523
2024-09-18 20:54:02,277.896,221.524,499.42
2024-09-18 20:54:02,357.694,277.725,635.419
2024-09-18 20:54:02,266.612,215.804,482.416
2024-09-18 20:54:02,268.528,215.189,483.717
2024-09-18 20:54:02,287.52,232.577,520.097
2024-09-18 20:54:02,325.327,273.577,598.904
2024-09-18 20:54:02,273.578,221.116,494.694
2024-09-18 20:54:02,293.187,237.519,530.705
2024-09-18 20:54:03,280.75,228.771,509.521
