Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 20:06:00,353.157,313.5,666.657
2024-09-18 20:06:00,62.7091,56.6253,119.334
2024-09-18 20:06:00,2151.35,1798.01,3949.36
2024-09-18 20:06:00,4129.98,4034.22,8164.2
2024-09-18 20:06:00,1991.6,1926.64,3918.24
2024-09-18 20:06:00,122.422,53.5511,175.973
2024-09-18 20:06:00,797.411,526.476,1323.89
2024-09-18 20:06:00,7608.26,3775.33,11383.6
2024-09-18 20:06:01,4582.09,1096.3,5678.39
2024-09-18 20:06:01,2577.31,2541.12,5118.44
2024-09-18 20:06:01,2663.53,2598.53,5262.05
2024-09-18 20:06:01,2572.3,2547.89,5120.19
2024-09-18 20:06:01,2589.39,2537.22,5126.62
2024-09-18 20:06:01,2594.06,2568.18,5162.24
2024-09-18 20:06:01,2618.47,2557.82,5176.29
2024-09-18 20:06:01,2558.23,2544.87,5103.1
2024-09-18 20:06:01,7181.56,4340.63,11522.2
2024-09-18 20:06:01,5382.95,2533.05,7916.01
2024-09-18 20:06:02,5008.76,2368.16,7376.93
2024-09-18 20:06:02,4954.53,2342.25,7296.78
2024-09-18 20:06:02,4939.72,2328.71,7268.42
2024-09-18 20:06:02,4924.67,2320.4,7245.06
2024-09-18 20:06:02,4957.92,2317.35,7275.27
2024-09-18 20:06:02,7452.41,3502.94,10955.3
2024-09-18 20:06:02,1081.13,463.39,1544.52
2024-09-18 20:06:02,29.6236,23.3492,52.9729
2024-09-18 20:06:02,51.8258,46.456,98.2818
2024-09-18 20:06:03,49.8933,38.0673,87.9606
2024-09-18 20:06:03,98.0411,75.332,173.373
2024-09-18 20:06:03,84.9486,64.7057,149.654
2024-09-18 20:06:03,206.156,107.054,313.21
2024-09-18 20:06:03,28.502,21.0612,49.5631
2024-09-18 20:06:03,42.6101,34.5605,77.1707
2024-09-18 20:06:03,66.4289,41.2529,107.682
2024-09-18 20:06:03,32.8384,26.0256,58.864
2024-09-18 20:06:03,77.9272,36.7717,114.699
2024-09-18 20:06:03,71.8021,56.6234,128.425
2024-09-18 20:06:04,126.402,98.2349,224.637
2024-09-18 20:06:04,117.457,59.7731,177.23
2024-09-18 20:06:04,61.5351,54.0264,115.562
2024-09-18 20:06:04,23.5791,16.4246,40.0037
2024-09-18 20:06:04,47.4547,38.0589,85.5136
2024-09-18 20:06:04,80.4646,3507.28,3587.74
2024-09-18 20:06:04,33.0419,29.7714,62.8133
2024-09-18 20:06:04,22.2673,19.3422,41.6095
2024-09-18 20:06:04,56.0314,44.8012,100.833
2024-09-18 20:06:05,63.2222,64.232,127.454
2024-09-18 20:06:05,43.1404,42.8489,85.9893
2024-09-18 20:06:05,41.9663,39.9961,81.9625
2024-09-18 20:06:05,39.0015,34.6459,73.6474
2024-09-18 20:06:05,26.7247,27.1893,53.9141
2024-09-18 20:06:05,137.486,90.5991,228.085
2024-09-18 20:06:05,38.7917,37.7713,76.563
2024-09-18 20:06:05,41.5858,36.4065,77.9923
2024-09-18 20:06:05,35.6314,34.7964,70.4279
2024-09-18 20:06:06,50.06,50.5271,100.587
2024-09-18 20:06:06,67.4185,65.024,132.442
2024-09-18 20:06:06,19.5677,17.206,36.7736
2024-09-18 20:06:06,42.9741,42.1942,85.1683
2024-09-18 20:06:06,25.5037,22.1819,47.6856
2024-09-18 20:06:06,19.8145,18.6441,38.4587
2024-09-18 20:06:06,51.9142,49.911,101.825
2024-09-18 20:06:06,37.1342,37.7997,74.9339
2024-09-18 20:06:06,20.5213,20.1289,40.6502
2024-09-18 20:06:06,40.4265,38.3877,78.8142
2024-09-18 20:06:07,73.6928,74.2074,147.9
2024-09-18 20:06:07,61.9101,44.7514,106.662
2024-09-18 20:06:07,41.6849,37.388,79.0729
2024-09-18 20:06:07,31.293,31.0264,62.3194
2024-09-18 20:06:07,24.3753,25.4687,49.844
2024-09-18 20:06:07,48.516,42.084,90.6
2024-09-18 20:06:07,27.6784,28.4676,56.146
2024-09-18 20:06:07,27.1298,26.7655,53.8954
2024-09-18 20:06:07,25.3932,23.248,48.6412
2024-09-18 20:06:08,52.029,51.3724,103.401
2024-09-18 20:06:08,63.4277,64.796,128.224
2024-09-18 20:06:08,21.95,20.414,42.364
2024-09-18 20:06:08,78.1665,60.4705,138.637
2024-09-18 20:06:08,30.4947,30.3341,60.8288
2024-09-18 20:06:08,25.367,25.0957,50.4627
2024-09-18 20:06:08,42.8191,38.9729,81.792
2024-09-18 20:06:08,28.381,28.6121,56.9932
2024-09-18 20:06:08,23.6717,24.4154,48.0871
2024-09-18 20:06:08,42.974,40.8378,83.8117
2024-09-18 20:06:09,76.7901,78.6577,155.448
2024-09-18 20:06:09,22.4012,22.7926,45.1938
2024-09-18 20:06:09,69.9225,53.9483,123.871
2024-09-18 20:06:09,36.2246,34.2878,70.5124
2024-09-18 20:06:09,22.6178,21.5231,44.1409
2024-09-18 20:06:09,41.4317,40.5487,81.9804
2024-09-18 20:06:09,38.8942,41.0548,79.949
2024-09-18 20:06:09,30.842,30.6847,61.5267
2024-09-18 20:06:09,26.9323,27.5557,54.488
2024-09-18 20:06:10,48.712,50.0708,98.7828
2024-09-18 20:06:10,61.9156,63.3851,125.301
2024-09-18 20:06:10,21.3316,19.2931,40.6248
2024-09-18 20:06:10,50.4661,45.6544,96.1205
2024-09-18 20:06:10,21.4778,21.5622,43.04
2024-09-18 20:06:10,17.581,16.8237,34.4047
2024-09-18 20:06:10,43.0265,42.0624,85.0889
2024-09-18 20:06:10,34.8166,35.1616,69.9782
2024-09-18 20:06:10,27.0265,28.9625,55.9889
2024-09-18 20:06:10,43.6572,40.5003,84.1575
2024-09-18 20:06:11,80.6934,83.0648,163.758
2024-09-18 20:06:11,63.7576,44.5879,108.345
2024-09-18 20:06:11,46.9576,47.9473,94.9049
2024-09-18 20:06:11,32.0929,31.4542,63.5471
2024-09-18 20:06:11,20.7641,20.401,41.1652
2024-09-18 20:06:11,44.3584,34.9357,79.2941
2024-09-18 20:06:11,42.7846,40.7486,83.5331
2024-09-18 20:06:11,24.105,23.399,47.504
2024-09-18 20:06:11,22.9978,22.0032,45.001
2024-09-18 20:06:12,67.4026,49.4366,116.839
2024-09-18 20:06:12,72.5349,68.32,140.855
2024-09-18 20:06:12,21.2837,20.3822,41.6658
2024-09-18 20:06:12,49.0296,49.7514,98.7809
2024-09-18 20:06:12,22.8119,23.3369,46.1487
2024-09-18 20:06:12,19.3255,19.2542,38.5797
2024-09-18 20:06:12,104.266,95.7305,199.997
2024-09-18 20:06:12,28.0389,29.2607,57.2996
2024-09-18 20:06:12,33.1151,33.8197,66.9348
2024-09-18 20:06:12,51.6172,52.3729,103.99
2024-09-18 20:06:13,65.8465,68.1055,133.952
2024-09-18 20:06:13,22.2104,19.639,41.8494
2024-09-18 20:06:13,50.1618,48.0006,98.1625
2024-09-18 20:06:13,26.629,27.1768,53.8058
2024-09-18 20:06:13,22.9626,22.999,45.9616
2024-09-18 20:06:13,34.4131,32.0914,66.5045
2024-09-18 20:06:13,83.2741,68.1796,151.454
2024-09-18 20:06:13,22.2505,21.8991,44.1495
2024-09-18 20:06:13,43.3576,40.3828,83.7404
2024-09-18 20:06:14,97.0318,99.771,196.803
2024-09-18 20:06:14,45.4868,40.4,85.8868
2024-09-18 20:06:14,52.8166,48.6634,101.48
2024-09-18 20:06:14,50.5049,48.2187,98.7236
2024-09-18 20:06:14,32.9348,29.7632,62.698
2024-09-18 20:06:14,21.0667,20.5908,41.6575
2024-09-18 20:06:14,58.992,60.364,119.356
2024-09-18 20:06:14,25.2862,25.5089,50.7951
2024-09-18 20:06:14,24.1573,24.829,48.9863
2024-09-18 20:06:15,63.3908,61.181,124.572
2024-09-18 20:06:15,74.2419,76.5126,150.755
2024-09-18 20:06:15,20.6554,22.2812,42.9366
2024-09-18 20:06:15,45.0413,42.96,88.0013
2024-09-18 20:06:15,35.019,34.3667,69.3857
2024-09-18 20:06:15,54.3223,28.1314,82.4537
2024-09-18 20:06:15,30.9238,29.6751,60.599
2024-09-18 20:06:15,38.5839,37.5444,76.1283
2024-09-18 20:06:15,23.363,22.7603,46.1233
2024-09-18 20:06:15,30.016,27.4509,57.4669
2024-09-18 20:06:16,97.5354,98.6345,196.17
2024-09-18 20:06:16,24.6914,23.3145,48.006
2024-09-18 20:06:16,21.1028,19.9401,41.043
2024-09-18 20:06:16,57.9816,53.4489,111.431
2024-09-18 20:06:16,25.0298,25.0374,50.0672
2024-09-18 20:06:16,20.5679,20.2629,40.8308
2024-09-18 20:06:16,79.7108,63.8216,143.532
2024-09-18 20:06:16,33.5487,33.9757,67.5244
2024-09-18 20:06:16,26.6751,28.1809,54.856
2024-09-18 20:06:17,53.8434,53.4318,107.275
2024-09-18 20:06:17,74.3123,75.8534,150.166
2024-09-18 20:06:17,19.5725,18.9899,38.5624
2024-09-18 20:06:17,49.2671,47.1268,96.3938
2024-09-18 20:06:17,35.6009,37.7115,73.3124
2024-09-18 20:06:17,19.2771,19.1537,38.4309
2024-09-18 20:06:17,39.1793,36.7941,75.9733
2024-09-18 20:06:17,31.5458,32.256,63.8018
