Time (s),GPU 0 Power (W)
0.1001741886138916,34.16
0.26387786865234375,33.77
0.4348948001861572,33.77
0.5963118076324463,33.77
0.7285232543945312,33.78
0.8825831413269043,37.52
1.0342981815338135,40.28
1.165311336517334,61.6
1.3355343341827393,60.72
1.482177495956421,60.82
1.6544172763824463,60.82
1.8066411018371582,61.02
1.955150842666626,60.81
2.085289716720581,61.02
2.253967761993408,61.02
2.4019651412963867,61.01
2.5300936698913574,60.92
2.6593213081359863,60.91
2.7905406951904297,61.12
2.9236037731170654,60.92
3.085416078567505,61.12
3.2118520736694336,60.91
3.3422610759735107,60.91
3.470518112182617,61.02
3.618168354034424,60.92
3.748387098312378,60.91
3.8785409927368164,61.12
4.00883674621582,61.12
4.150188684463501,61.21
4.278979301452637,61.02
4.410473346710205,61.03
4.538520574569702,61.12
4.667004346847534,61.01
4.798919677734375,61.12
4.929433345794678,61.01
5.078238010406494,61.12
5.2067530155181885,61.01
5.374983787536621,61.12
5.517964124679565,60.91
5.646251201629639,61.12
5.797122240066528,61.12
5.922895193099976,61.02
6.0657525062561035,61.21
6.1950767040252686,61.12
6.325449228286743,61.21
6.45169997215271,61.12
6.575947523117065,61.12
6.702657699584961,61.02
6.849874973297119,61.02
6.978846788406372,61.12
7.104734182357788,61.21
7.2313995361328125,61.12
7.37788200378418,61.02
7.526051044464111,61.12
7.654446840286255,61.12
7.786346197128296,61.02
7.9141905307769775,61.02
8.081913471221924,61.21
8.22988224029541,61.01
8.360896110534668,61.03
8.490392923355103,61.12
8.618188858032227,61.21
8.748627662658691,61.02
8.874481678009033,61.12
9.002727031707764,61.12
9.153112888336182,61.12
9.298561334609985,61.12
9.426534652709961,61.51
9.556605815887451,61.21
9.718658208847046,61.21
9.846454858779907,61.12
9.976481676101685,61.12
10.102510452270508,61.21
10.250359773635864,61.22
10.378852605819702,61.21
10.545610189437866,61.21
10.71576738357544,61.02
10.845016956329346,61.12
10.973700761795044,61.12
11.1227285861969,61.22
11.269942283630371,61.12
11.399056434631348,61.21
11.526278734207153,61.12
11.691985368728638,61.12
11.821791887283325,61.21
11.952979326248169,61.21
12.098068237304688,61.21
12.247339487075806,61.12
12.39184856414795,61.21
12.517947912216187,61.02
12.64653730392456,61.21
12.77648115158081,61.21
12.906702756881714,61.12
13.034442901611328,61.21
13.16244888305664,61.21
13.292991638183594,61.21
13.422035932540894,61.21
13.570791244506836,61.12
13.700615167617798,61.01
13.826829433441162,61.12
13.957479000091553,60.92
14.086008548736572,61.02
14.212191343307495,60.91
14.341407060623169,61.02
14.490236043930054,61.02
14.639484882354736,61.12
14.770397663116455,60.92
14.900615692138672,60.91
15.048897743225098,61.02
15.189987659454346,61.02
15.31770658493042,61.12
15.446342706680298,61.21
15.59445309638977,61.12
15.724655151367188,61.12
15.853928804397583,61.12
15.97997498512268,61.12
16.111077070236206,61.12
16.273552894592285,61.21
16.422418117523193,61.21
16.5904324054718,61.02
16.739660501480103,61.12
16.863816022872925,61.31
16.99160146713257,61.1
17.118924617767334,61.01
17.262078046798706,61.21
17.387230157852173,61.12
17.512168645858765,60.91
17.65385675430298,61.02
17.803763151168823,61.12
17.950878620147705,61.12
18.083057403564453,61.02
18.23288917541504,61.31
18.396263122558594,61.12
18.54007649421692,61.12
18.703184843063354,61.01
18.82890272140503,61.12
18.973468542099,61.12
19.102858304977417,61.21
19.235270500183105,61.31
19.365285873413086,61.1
19.510579586029053,61.12
19.658806085586548,61.31
19.80330491065979,61.12
19.949819326400757,61.21
20.09856367111206,61.21
20.226436614990234,61.21
20.37401795387268,61.21
20.517947673797607,61.21
20.667667150497437,61.21
20.79850149154663,61.01
20.92807936668396,61.12
21.05748701095581,61.31
21.20875644683838,61.1
21.33797025680542,61.01
21.46647596359253,61.21
21.593885898590088,61.21
21.723580837249756,61.1
21.848575353622437,61.21
21.97773551940918,61.21
22.12621808052063,61.21
22.2547607421875,61.12
22.38249683380127,61.02
22.530341386795044,61.12
22.677082777023315,61.31
22.818894624710083,61.12
22.946566820144653,61.12
23.0990092754364,61.12
23.24195146560669,61.12
23.37017798423767,61.21
23.5216965675354,61.22
23.671903371810913,61.12
23.80246663093567,61.21
23.93026113510132,61.21
24.058368921279907,61.21
24.189480543136597,61.21
24.335681915283203,61.21
24.460295915603638,61.51
24.622978687286377,61.31
24.771554470062256,61.21
24.895105361938477,61.41
25.020076513290405,61.21
25.149970054626465,61.31
25.298174619674683,61.21
25.44730520248413,61.21
25.57753849029541,61.31
25.707816123962402,61.12
25.83436918258667,61.21
25.965267419815063,61.41
26.11372685432434,61.21
26.242284536361694,61.21
26.370946168899536,61.31
26.518213272094727,61.31
26.66618800163269,61.31
26.796736478805542,61.41
26.937724828720093,61.31
27.06543207168579,61.31
27.193212747573853,61.41
27.323258638381958,61.31
27.466012716293335,61.31
27.614603281021118,61.31
27.78368353843689,61.21
27.91332221031189,61.31
28.040213346481323,61.21
28.186341285705566,61.31
28.33424425125122,61.21
28.464651584625244,61.21
28.61005997657776,61.51
28.7402400970459,61.31
28.866533994674683,61.31
29.01401948928833,61.51
29.142953872680664,61.31
29.27532434463501,61.41
29.41782283782959,61.31
29.56688952445984,61.41
29.700237274169922,61.41
29.846205949783325,61.31
30.013941287994385,61.31
30.139705657958984,61.21
30.263404846191406,61.32
30.38935923576355,61.31
30.533753395080566,61.31
30.68211007118225,61.31
30.8320574760437,61.51
30.961788415908813,61.31
31.089582204818726,61.31
31.2179274559021,61.22
31.368112325668335,61.51
31.534377336502075,61.31
31.66218376159668,61.51
31.791832447052002,61.31
31.939831018447876,61.21
32.08185338973999,61.31
32.20989990234375,61.41
32.339195251464844,61.41
32.47118782997131,61.41
32.60300087928772,61.31
32.75209832191467,61.21
32.88446354866028,61.21
33.03363752365112,61.31
33.1628692150116,61.21
33.295202016830444,61.31
33.42135524749756,61.51
33.58790183067322,61.21
33.71646571159363,61.41
33.85780167579651,61.31
33.987252950668335,61.41
34.11443281173706,61.6
34.26338815689087,61.41
34.39525651931763,61.31
34.52749967575073,61.51
34.670456409454346,61.41
34.819923877716064,61.41
34.96154260635376,61.21
35.0876944065094,61.31
35.21490001678467,61.41
35.34542798995972,61.51
35.476277589797974,61.31
35.621474504470825,61.42
35.75056719779968,61.31
35.87860417366028,61.31
36.026365518569946,61.31
36.17416334152222,61.21
36.34189295768738,61.41
36.48975086212158,61.31
36.61782169342041,61.41
36.74790048599243,61.41
36.878480672836304,61.41
37.0057532787323,61.41
37.13381767272949,61.41
37.30418515205383,61.41
37.445863485336304,61.51
37.58945155143738,61.51
37.71847343444824,61.51
37.84721088409424,61.51
37.975785970687866,61.41
38.12221908569336,61.41
38.250104904174805,61.6
38.38045001029968,61.31
38.52205038070679,61.21
38.67095494270325,61.21
38.801995515823364,61.31
38.93200945854187,61.21
39.06117510795593,61.31
39.191428661346436,61.21
39.33425164222717,61.31
39.462364196777344,61.31
39.59086513519287,61.31
39.73592448234558,61.31
39.85992479324341,61.41
39.984211921691895,61.21
40.11402988433838,61.41
40.262062072753906,61.41
40.390793561935425,61.41
40.51964449882507,61.51
40.64937901496887,54.83
