Time (s),GPU 0 Power (W)
0.10018277168273926,32.59
0.25054192543029785,32.59
0.40168261528015137,32.58
0.5353050231933594,32.58
0.6685504913330078,32.69
0.8012950420379639,32.58
0.9546201229095459,32.59
1.1067659854888916,32.58
1.237992286682129,33.16
1.4194798469543457,32.58
1.5713903903961182,32.58
1.7029545307159424,32.49
1.8399770259857178,32.58
1.9729804992675781,32.58
2.13020920753479,32.59
2.282618522644043,32.58
2.4342057704925537,32.58
2.588270425796509,32.58
2.723433017730713,32.58
2.869933605194092,32.59
3.041802406311035,32.58
3.1750216484069824,32.59
3.3537137508392334,32.59
3.508882761001587,32.58
3.6450183391571045,32.49
3.797869920730591,32.49
3.94881272315979,32.58
4.121649503707886,32.58
4.25298285484314,32.49
4.389074325561523,32.68
4.5251500606536865,32.58
4.660011053085327,32.58
4.793926239013672,32.58
4.923798561096191,32.58
5.0570456981658936,32.49
5.205431222915649,32.58
5.341256618499756,32.58
5.492694616317749,32.58
5.626152515411377,32.58
5.776494026184082,32.59
5.910028457641602,32.59
6.041041135787964,32.59
6.178461790084839,32.58
6.309696435928345,32.58
6.48499608039856,32.58
6.638198375701904,32.48
6.769699573516846,32.58
6.901703119277954,32.58
7.033252954483032,32.59
7.189155340194702,32.59
7.362140417098999,32.49
7.49699330329895,32.59
7.6500279903411865,32.58
7.7850353717803955,32.59
7.92057728767395,32.59
8.053489923477173,32.48
8.18887710571289,32.59
8.32069182395935,32.49
8.47411823272705,32.49
8.628941297531128,32.58
8.761627435684204,32.49
8.895267486572266,32.58
9.027975082397461,32.49
9.201343297958374,32.58
9.339165449142456,32.48
9.4985511302948,32.58
9.6336030960083,32.59
9.768751382827759,32.58
9.922052383422852,32.49
10.093677043914795,32.49
10.228265285491943,32.59
10.383283138275146,32.49
10.521097660064697,32.78
10.656224727630615,36.44
10.806954145431519,34.45
10.957831621170044,34.45
11.12481689453125,34.35
11.277347087860107,62.6
11.412606954574585,63.15
11.546070575714111,59.64
11.697814464569092,65.9
11.852911472320557,54.62
11.985899925231934,57.9
12.120746850967407,64.16
12.25378131866455,57.77
12.389560461044312,59.44
12.559651613235474,64.86
12.69321322441101,64.66
12.828427076339722,56.4
12.961659669876099,63.19
13.09868049621582,65.6
13.232968091964722,58.29
13.38550090789795,64.96
13.522217273712158,63.17
13.657106399536133,59.04
13.804921388626099,59.86
13.957689046859741,54.72
14.09259843826294,60.43
14.221539497375488,59.72
14.369489908218384,56.09
14.506404161453247,61.41
14.644028902053833,60.43
14.778024911880493,53.56
14.922138929367065,51.48
15.056421279907227,66.34
15.190314292907715,66.11
15.325677394866943,55.91
15.45577335357666,58.95
15.592631340026855,63.98
15.74543309211731,53.94
15.897875785827637,56.21
16.028220891952515,36.34
16.16144633293152,67.61
16.294033527374268,63.44
16.42601704597473,54.25
16.558271884918213,65.16
16.692291259765625,65.81
16.823787927627563,55.93
16.997090101242065,60.04
17.1303813457489,36.83
17.277888774871826,66.02
17.41284418106079,61.49
17.545547008514404,54.25
17.677330017089844,66.18
17.82579779624939,61.99
17.961182117462158,59.55
18.096076011657715,62.91
18.251984357833862,67.23
18.384950637817383,54.91
18.536420345306396,35.14
18.690730094909668,64.05
18.824744701385498,65.31
18.957807064056396,53.56
19.092591047286987,63.29
19.225409030914307,65.21
19.360320806503296,38.51
19.515969276428223,56.81
19.649437427520752,62.39
19.78270149230957,54.73
19.936506509780884,57.69
20.08955717086792,64.74
20.224984407424927,54.43
20.35842537879944,56.19
20.49606442451477,48.83
20.649314165115356,53.46
20.797388315200806,64.24
20.933003187179565,64.84
21.065502882003784,56.12
21.197521448135376,66.19
21.33241581916809,58.95
21.46466040611267,56.32
21.60124707221985,65.93
21.736289739608765,63.24
21.89335346221924,58.86
22.025537490844727,62.48
22.17709755897522,37.02
22.31206178665161,53.74
22.468838691711426,56.29
22.60480809211731,66.13
22.740453004837036,64.23
22.89450430870056,65.05
23.024022340774536,61.88
23.177807331085205,54.44
23.312915086746216,65.9
23.46477770805359,54.25
23.642832279205322,57.11
23.7718563079834,60.92
23.905314445495605,63.15
24.041699171066284,55.04
24.17666792869568,64.26
24.32931351661682,65.21
24.5052273273468,56.19
24.64104652404785,59.26
24.776264667510986,65.05
24.92932105064392,57.57
25.060038328170776,56.32
25.21351408958435,64.17
25.348671913146973,66.8
25.478420734405518,55.31
25.632568359375,58.48
25.785507440567017,63.89
25.919623851776123,67.9
26.07432270050049,37.52
26.208991765975952,56.03
26.341331481933594,60.52
26.474466562271118,67.58
26.624309539794922,59.27
26.75792121887207,65.14
26.925457000732422,54.24
27.07851219177246,58.76
27.22819447517395,64.07
27.364312887191772,63.84
27.516371965408325,57.87
27.64960813522339,63.58
27.77867341041565,66.89
27.929507732391357,61.81
28.064952850341797,66.3
28.195093870162964,54.44
28.346956491470337,58.37
28.493309020996094,62.4
28.631479501724243,58.62
28.76480770111084,53.75
28.89775538444519,57.98
29.032592058181763,66.23
29.160583972930908,62.76
29.293099880218506,53.36
29.431375980377197,57.01
29.603293418884277,62.59
29.735293865203857,53.36
29.869131326675415,57.49
30.036855459213257,66.48
30.189258575439453,57.46
30.337610721588135,61.52
30.469446182250977,66.73
30.606797218322754,57.98
30.759438514709473,63.97
30.89335036277771,64.65
31.041625499725342,57.51
31.177035331726074,62.59
31.311175107955933,67.0
31.458128929138184,54.62
31.595202207565308,59.17
31.729405403137207,67.0
31.86655616760254,58.33
32.00153207778931,53.65
32.136345624923706,62.57
32.26880931854248,66.01
32.4019672870636,61.59
32.53898024559021,57.41
32.6907799243927,64.45
32.844189167022705,54.91
32.97919487953186,60.93
33.10864305496216,47.16
33.24407172203064,66.03
33.37759709358215,60.51
33.51281118392944,54.25
33.665679693222046,65.66
33.81525778770447,50.71
33.948370695114136,57.37
34.08178949356079,56.81
34.212700843811035,61.61
34.36106634140015,59.64
34.49690341949463,53.76
34.62999439239502,59.16
34.76082801818848,65.58
34.91301226615906,58.06
35.062336683273315,60.04
35.20901346206665,66.3
35.34403705596924,61.89
35.476715087890625,57.98
35.61147356033325,63.86
35.74376392364502,53.65
35.8976993560791,57.2
36.03241205215454,35.64
36.164021730422974,56.98
36.31752395629883,63.79
36.491172790527344,66.9
36.6287636756897,53.64
36.76135301589966,53.06
36.91272449493408,57.6
37.04809761047363,60.83
37.18135166168213,64.37
37.31952977180481,64.55
37.48893976211548,57.78
37.626248359680176,63.97
37.76082229614258,58.05
37.89806294441223,56.22
38.027981758117676,59.95
38.181400775909424,65.13
38.329246520996094,57.67
38.47738313674927,59.16
38.617697954177856,62.49
38.75527620315552,66.58
38.88737177848816,56.32
39.020997285842896,60.91
39.155393838882446,64.36
39.28989219665527,53.94
39.42132234573364,64.47
39.55573654174805,64.23
39.69122338294983,57.67
39.82227969169617,64.65
39.96993923187256,57.48
40.12143349647522,55.73
40.25449991226196,59.15
